key,feature,target,source_file,italian_value,english_value,placeholders,pluralized,accessibility,status,notes
ascent.band.depth_range,ascent,watch,Views/AscentRateSettingsView.swift,%@-%@ %@,%@-%@ %@,yes,yes,no,PASS,
ascent.band.other,ascent,watch,Views/AscentRateSettingsView.swift,ALTRO,OTHER,no,no,no,PASS,
ascent.gauge.a11y,ascent,watch,Views/AscentGaugeView.swift,Gauge velocita di risalita,Ascent rate gauge,no,no,yes,PASS,
ascent.gauge.a11y.value_format,ascent,watch,Views/AscentGaugeView.swift,Scala fino a %@ %@. Indicatore a %@ %@.,Scale up to %@ %@. Indicator at %@ %@.,yes,yes,yes,PASS,
ascent.gauge.title,ascent,watch,Views/AscentGaugeView.swift,VELOCITÃ RISALITA,ASCENT RATE,no,no,no,PASS,
ascent.settings.custom_limits.title,ascent,watch,Views/AscentRateSettingsView.swift,LIMITI PERSONALIZZATI,CUSTOM LIMITS,no,no,no,PASS,
ascent.settings.reset_standard.button,ascent,watch,Views/AscentRateSettingsView.swift,RESET STD,RESET STD,no,no,no,PASS,
ascent.settings.title,ascent,watch,Views/AscentRateSettingsView.swift,VELOCITA RISALITA,ASCENT RATE,no,no,no,PASS,
briefing.reference_only.footer,briefing,watch,,DIR DIVING â SOLO RIFERIMENTO,DIR DIVING â REFERENCE ONLY,no,no,no,PASS,
compass.a11y.heading_format,compass,watch,Views/CompassView.swift,"Direzione %@ gradi, %@","Heading %@ degrees, %@",yes,yes,yes,PASS,
compass.bearing.clear,compass,watch,Views/CompassView.swift,CLEAR,CLEAR,no,no,no,PASS,
compass.bearing.clear.a11y,compass,watch,Views/CompassView.swift,Cancella bearing salvato,Clear saved bearing,no,no,yes,PASS,
compass.bearing.clear.toast,compass,watch,Views/CompassView.swift,Rotta cancellata,Bearing cleared,no,no,no,PASS,
compass.bearing.delta_format,compass,watch,Views/CompassView.swift,ROTTA %@ | DELTA %@,BEARING %@ | DELTA %@,yes,yes,no,PASS,
compass.bearing.set,compass,watch,Views/CompassView.swift,IMPOSTA ROTTA,SET BEARING,no,no,no,PASS,
compass.bearing.set.a11y,compass,watch,Views/CompassView.swift,Imposta bearing sulla direzione attuale,Set bearing to current heading,no,no,yes,PASS,
compass.bearing.set.toast,compass,watch,Views/CompassView.swift,Rotta impostata,Bearing set,no,no,no,PASS,
compass.idle.manual_no_depth,compass,watch,Views/CompassView.swift,Sessione manuale: profonditÃ  automatica non disponibile,Manual session: automatic depth unavailable,no,no,no,PASS,
compass.idle.no_dive_data,compass,watch,Views/CompassView.swift,Dati immersione non disponibili,Dive data unavailable,no,no,no,PASS,
compass.keyword.denied,compass,watch,Views/CompassView.swift,negato,denied,no,no,no,PASS,
compass.keyword.unavailable,compass,watch,Views/CompassView.swift,non disponibile,unavailable,no,no,no,PASS,
compass.metric.depth,compass,watch,Views/CompassView.swift,PROFONDITÃ,DEPTH,no,no,no,PASS,
compass.metric.runtime,compass,watch,Views/CompassView.swift,RUNTIME,RUNTIME,no,no,no,PASS,
compass.status.calibration_required,compass,watch,,Bussola da calibrare,Calibrate compass,no,no,no,PASS,
depth.safety.a11y.caution,depth,watch,Views/DepthSafetyLiveViews.swift,Attenzione profonditÃ . Avvicinamento al limite operativo.,Depth caution. Approaching supported depth range.,no,no,yes,PASS,
depth.safety.a11y.critical,depth,watch,Views/DepthSafetyLiveViews.swift,ProfonditÃ  critica. Vicino alla profonditÃ  massima supportata.,Depth critical. Near maximum supported depth.,no,no,yes,PASS,
depth.safety.a11y.exceeded,depth,watch,Views/DepthSafetyLiveViews.swift,ProfonditÃ  superata. Fuori intervallo operativo supportato. Risalire entro limiti sicuri.,Depth exceeded. Outside supported operating range. Ascend within safe limits.,no,no,yes,PASS,
depth.safety.approaching.title,depth,watch,,ProfonditÃ  massima supportata in avvicinamento,Maximum supported depth approaching,no,no,no,PASS,
depth.safety.caution.title,depth,watch,Views/DepthSafetyLiveViews.swift,Avvicinamento al limite operativo,Approaching supported depth range,no,no,no,PASS,
depth.safety.critical.title,depth,watch,Views/DepthSafetyLiveViews.swift,Vicino alla profonditÃ  massima supportata,Near maximum supported depth,no,no,no,PASS,
depth.safety.exceeded.ascend,depth,watch,Views/DepthSafetyLiveViews.swift,Risalire entro limiti sicuri,Ascend within safe limits,no,no,no,PASS,
depth.safety.exceeded.readings,depth,watch,Views/DepthSafetyLiveViews.swift;Views/DiveLiveView.swift,Le letture possono essere fuori intervallo validato,Readings may be outside the validated operating range,no,no,no,PASS,
depth.safety.exceeded.title,depth,watch,Views/DepthSafetyLiveViews.swift,ProfonditÃ  fuori intervallo operativo supportato,Depth outside supported operating range,no,no,no,PASS,
depth.safety.log.outside_range,depth,watch,Views/DiveDetailView.swift,Fuori intervallo operativo supportato,Outside supported operating range,no,no,no,PASS,
dive.detail.duration,dive,watch,Views/DiveDetailView.swift,DURATA,DURATION,no,no,no,PASS,
dive.detail.gps.coordinates_saved,dive,watch,,Coordinate salvate,Coordinates saved,no,no,no,PASS,
dive.detail.gps.end,dive,watch,Views/DiveDetailView.swift,PUNTO FINE,END POINT,no,no,no,PASS,
dive.detail.gps.end_available,dive,watch,Views/DiveDetailView.swift,GPS fine disponibile,GPS end available,no,no,no,PASS,
dive.detail.gps.export_for_full,dive,watch,Views/DiveDetailView.swift,Esporta per coordinate complete,Export for full coordinates,no,no,no,PASS,
dive.detail.gps.start,dive,watch,Views/DiveDetailView.swift,PUNTO INIZIO,START POINT,no,no,no,PASS,
dive.detail.gps.start_available,dive,watch,Views/DiveDetailView.swift,GPS inizio disponibile,GPS start available,no,no,no,PASS,
dive.detail.max_depth,dive,watch,Views/DiveDetailView.swift,PROF. MASSIMA,MAX DEPTH,no,no,no,PASS,
dive.session.invalid.incoherent_data,dive,watch,Utils/DiveSessionPersistenceClass.swift,Sessione non valida: dati immersione incoerenti.,Invalid session: inconsistent dive data.,no,no,no,PASS,
dive.session.unclassified_no_profile,dive,watch,Utils/DiveSessionPersistenceClass.swift,Sessione senza profilo profonditÃ  non classificata.,Session without depth profile not classified.,no,no,no,PASS,
export.back_to_logs,export,watch,Views/ExportView.swift,TORNA AI LOG,BACK TO LOGS,no,no,no,PASS,
export.complete.subsurface,export,watch,Views/ExportView.swift,pronto per Subsurface,ready for Subsurface,no,no,no,PASS,
export.complete.title,export,watch,Views/ExportView.swift,"ESPORTAZIONE
COMPLETATA","EXPORT
COMPLETE",no,no,no,PASS,
fc.gas.error.bottom_disabled,fc,watch,,Il gas di fondo deve restare attivo,Bottom gas must stay enabled,no,no,no,PASS,
fc.gas.error.duplicate_name,fc,watch,,Nome gas duplicato: %@,Duplicate gas name: %@,yes,yes,no,PASS,
fc.gas.error.duplicate_switch,fc,watch,,Quota cambio duplicata: %@ m,Duplicate switch depth: %@ m,yes,yes,no,PASS,
fc.gas.error.fractions,fc,watch,,Frazioni gas non valide per %@,Invalid gas fractions for %@,yes,yes,no,PASS,
fc.gas.error.gf,fc,watch,,Gradient factors non validi,Invalid gradient factors,no,no,no,PASS,
fc.gas.error.hypoxic,fc,watch,,Gas ipossico: %@,Hypoxic gas: %@,yes,yes,no,PASS,
fc.gas.error.min_ppo2,fc,watch,,PPO2 minima violata per %@,Minimum PPO2 violated for %@,yes,yes,no,PASS,
fc.gas.error.missing_bottom,fc,watch,,Gas di fondo obbligatorio,Bottom gas is required,no,no,no,PASS,
fc.gas.error.mod,fc,watch,,MOD superata per %@,MOD exceeded for %@,yes,yes,no,PASS,
fc.gas.error.not_breathable,fc,watch,,Gas non respirabile alla profonditÃ  pianificata: %@,Gas not breathable at planned depth: %@,yes,yes,no,PASS,
fc.gas.error.selection,fc,watch,,Selezione gas non valida: %@,Invalid gas selection: %@,yes,yes,no,PASS,
fc.gas.error.unordered_switches,fc,watch,,Le quote cambio deco devono essere decrescenti,Deco switch depths must descend,no,no,no,PASS,
fc.imported_plan.activate,fc,watch,Views/FullComputerImportedPlanView.swift,ATTIVA PIANO,ACTIVATE PLAN,no,no,no,PASS,
fc.imported_plan.activate_failed,fc,watch,Views/FullComputerImportedPlanView.swift,Impossibile attivare il piano importato.,Unable to activate imported plan.,no,no,no,PASS,
fc.imported_plan.dismiss,fc,watch,Views/FullComputerImportedPlanView.swift,Mantieni impostazioni attuali,Keep current settings,no,no,no,PASS,
fc.imported_plan.header,fc,watch,Views/FullComputerImportedPlanView.swift,DIVING Â· FULL COMPUTER,DIVING Â· FULL COMPUTER,no,no,no,PASS,
fc.imported_plan.runtime,fc,watch,Views/FullComputerImportedPlanView.swift,Tempo immersione,Runtime,no,no,no,PASS,
fc.imported_plan.runtime_minutes_format,fc,watch,Views/FullComputerImportedPlanView.swift,%lld min,%lld min,yes,yes,no,PASS,
fc.imported_plan.subheader,fc,watch,Views/FullComputerImportedPlanView.swift,CONFERMA PRIMA DELL'IMMERSIONE,CONFIRM BEFORE DIVE,no,no,no,PASS,
fc.imported_plan.technical_header,fc,watch,Views/FullComputerImportedPlanView.swift,ID %@ Â· rev %lld,ID %@ Â· rev %lld,yes,yes,no,PASS,
fc.imported_plan.verify_gas,fc,watch,Views/FullComputerImportedPlanView.swift,VERIFICA GAS,VERIFY GAS,no,no,no,PASS,
fc.predive.confirm.deco_gases,fc,watch,Views/FullComputerImportedPlanView.swift;Views/FullComputerPrediveConfirmationView.swift,Gas decompressivi,Deco gases,no,no,no,PASS,
fc.predive.deco_editor.delete,fc,watch,Views/FullComputerDecoGasListView.swift,Elimina,Delete,no,no,no,PASS,
fc.predive.deco_editor.fo2,fc,watch,Views/FullComputerDecoGasListView.swift;Views/FullComputerPrediveSettingsView.swift,FO2 %d%%,FO2 %d%%,yes,yes,no,PASS,
fc.predive.deco_editor.name,fc,watch,Views/FullComputerDecoGasListView.swift,Nome,Name,no,no,no,PASS,
fc.predive.deco_editor.save,fc,watch,Views/FullComputerDecoGasListView.swift,Salva,Save,no,no,no,PASS,
fc.predive.deco_editor.switch,fc,watch,Views/FullComputerDecoGasListView.swift,Cambio %@ m,Switch %@ m,yes,yes,no,PASS,
fc.predive.deco_editor.title,fc,watch,Views/FullComputerDecoGasListView.swift,Modifica gas,Edit gas,no,no,no,PASS,
fc.predive.deco_list.active,fc,watch,Views/FullComputerDecoGasListView.swift,ATTIVO,ACTIVE,no,no,no,PASS,
fc.predive.deco_list.add,fc,watch,Views/FullComputerDecoGasListView.swift,+ AGGIUNGI GAS,+ ADD GAS,no,no,no,PASS,
fc.predive.deco_list.disabled,fc,watch,Views/FullComputerDecoGasListView.swift;Views/FullComputerGasSwitchViews.swift,OFF,OFF,no,no,no,PASS,
fc.predive.deco_list.footer,fc,watch,Views/FullComputerDecoGasListView.swift,Ordinati per quota di cambio,Sorted by switch depth,no,no,no,PASS,
fc.predive.deco_list.switch_at,fc,watch,Views/FullComputerDecoGasListView.swift;Views/FullComputerGasSwitchViews.swift,Cambio a %@ m,Switch at %@ m,yes,yes,no,PASS,
fc.predive.deco_list.title,fc,watch,Views/FullComputerDecoGasListView.swift,GAS DECOMPRESSIVI,DECO GASES,no,no,no,PASS,
fc.predive.gas.air,fc,watch,Views/FullComputerPrediveSettingsView.swift,Aria,Air,no,no,no,PASS,
fc.predive.gas.ean,fc,watch,Views/FullComputerPrediveSettingsView.swift,EAN,EAN,no,no,no,PASS,
fc.predive.gas.trimix,fc,watch,Views/FullComputerPrediveSettingsView.swift,Trimix,Trimix,no,no,no,PASS,
fc.predive.settings.bottom_gas,fc,watch,Views/FullComputerPrediveSettingsView.swift,Gas di fondo,Bottom gas,no,no,no,PASS,
fc.predive.settings.deco_count,fc,watch,Views/FullComputerPrediveSettingsView.swift,%d gas,%d gases,yes,yes,no,PASS,
fc.predive.settings.deco_gases,fc,watch,Views/FullComputerPrediveSettingsView.swift,Gas decompressivi,Deco gases,no,no,no,PASS,
fc.predive.settings.deco_none,fc,watch,Views/FullComputerImportedPlanView.swift;Views/FullComputerPrediveConfirmationView.swift;Views/FullComputerPrediveSettingsView.swift,Nessuno,None,no,no,no,PASS,
fc.predive.settings.fhe,fc,watch,Views/FullComputerPrediveSettingsView.swift,FHe,FHe,no,no,no,PASS,
fc.predive.settings.fn2,fc,watch,Views/FullComputerPrediveSettingsView.swift,FN2,FN2,no,no,no,PASS,
fc.predive.settings.fo2,fc,watch,,FO2,FO2,no,no,no,PASS,
fc.predive.settings.footer,fc,watch,Views/FullComputerPrediveSettingsView.swift,Configura prima dell'immersione,Configure before the dive,no,no,no,PASS,
fc.predive.settings.mod,fc,watch,Views/FullComputerPrediveSettingsView.swift,MOD,MOD,no,no,no,PASS,
fc.predive.settings.ppo2_max,fc,watch,Views/FullComputerPrediveSettingsView.swift,PPO2 max,Max PPO2,no,no,no,PASS,
fc.predive.settings.review,fc,watch,Views/FullComputerPrediveSettingsView.swift,RIVEDI,REVIEW,no,no,no,PASS,
fc.predive.settings.title,fc,watch,Views/FullComputerPrediveSettingsView.swift,IMPOSTAZIONI FULL COMPUTER,FULL COMPUTER SETTINGS,no,no,no,PASS,
image.error.invalid_filename,image,watch,Services/UserImageStore.swift;Utils/WatchCompanionPhotoValidator.swift,Nome file immagine non valido,Invalid image filename,no,no,no,PASS,
image.error.invalid_size,image,watch,Services/UserImageStore.swift;Utils/WatchCompanionPhotoValidator.swift,Dimensione immagine non valida,Invalid image size,no,no,no,PASS,
info.apple_lpm.cannot_enable,info,watch,Views/InfoView.swift,DIR DIVING non puÃ² attivarlo automaticamente.,DIR DIVING cannot enable it automatically.,no,no,no,PASS,
info.apple_lpm.off,info,watch,Views/InfoView.swift,Basso Consumo Apple Watch: non attivo,Apple Watch Low Power Mode: off,no,no,no,PASS,
info.apple_lpm.on,info,watch,Views/InfoView.swift,Basso Consumo Apple Watch: attivo,Apple Watch Low Power Mode: on,no,no,no,PASS,
info.apple_lpm.title,info,watch,Views/InfoView.swift,Basso Consumo Apple Watch,Apple Watch Low Power Mode,no,no,no,PASS,
info.depth.entitlement.review_required,info,watch,Views/InfoView.swift,Configurato nel target; profilo Apple da validare,Present in target; Apple profile approval required,no,no,no,PASS,
info.depth.validation_note,info,watch,Views/InfoView.swift,Richiede validazione reale su Apple Watch Ultra con entitlement approvato e provisioning corretto. Il simulatore/macOS non certifica profonditÃ  o pressione.,Requires real Apple Watch Ultra validation with approved entitlement and valid provisioning. Simulator/macOS does not certify depth or pressure.,no,no,no,PASS,
info.row.a11y.format,info,watch,Views/InfoView.swift,"%@, %@","%@, %@",yes,yes,yes,PASS,
info.status.available,info,watch,Views/InfoView.swift,Disponibile,Available,no,no,no,PASS,
info.storage.managed_by_watchos,info,watch,Views/InfoView.swift,Gestito da watchOS,Managed by watchOS,no,no,no,PASS,
info.sync,info,watch,Views/InfoView.swift,Sync,Sync,no,no,no,PASS,
info.title,info,watch,Views/InfoView.swift,INFO,INFO,no,no,no,PASS,
legal.acceptance.a11y.checked,legal,watch,Views/AlarmSettingsView.swift;Views/WatchLegalOnboardingView.swift,Accettato,Accepted,no,no,yes,PASS,
legal.acceptance.a11y.toggle_hint,legal,watch,Views/WatchLegalOnboardingView.swift,Tocca due volte per cambiare accettazione,Double tap to toggle acceptance,no,no,yes,PASS,
legal.acceptance.a11y.unchecked,legal,watch,Views/AlarmSettingsView.swift;Views/WatchLegalOnboardingView.swift,Non accettato,Not accepted,no,no,yes,PASS,
legal.exit.title,legal,watch,Views/WatchLegalOnboardingView.swift,Esci dall'app,Exit App,no,no,no,PASS,
legal.scroll.prompt,legal,watch,Views/WatchLegalOnboardingView.swift,Scorri per leggere il disclaimer completo.,Scroll to read the full disclaimer.,no,no,no,PASS,
live.a11y.gauge_non_deco_hint,live,watch,Views/DiveLiveView.swift,"Solo metriche informative Gauge; non NDL, ceiling o guida decompressiva.","Gauge informational metrics only; not NDL, ceiling or decompression guidance.",no,no,yes,PASS,
live.a11y.runtime_temperature,live,watch,Views/DiveLiveView.swift,"Durata %@ minuti, temperatura %@","Runtime %@ minutes, temperature %@",yes,yes,yes,PASS,
live.a11y.ttv_hint,live,watch,Views/DiveLiveView.swift,TTV informativo derivato da profonditÃ  media e durata; non Ã¨ un valore decompressivo o time to surface.,Informative TTV from average depth and duration; not a decompression value or time to surface.,no,no,yes,PASS,
live.a11y.ttv_runtime,live,watch,Views/DiveLiveView.swift,"TTV sessione %@, durata %@ minuti","TTV session %@, runtime %@ minutes",yes,yes,yes,PASS,
live.auto_dive.active.hint,live,watch,Utils/LiveDiveBannerPresentationPolicy.swift;Views/DiveLiveView.swift,L'immersione termina in superficie automaticamente.,Dive ends automatically when you surface.,no,no,no,PASS,
live.auto_dive.waiting.subtitle,live,watch,Views/DiveLiveView.swift,Parte automaticamente in immersione; puoi anche usare AVVIO MANUALE.,Starts automatically when submerged; MANUAL START is also available.,no,no,no,PASS,
live.auto_dive.waiting.title,live,watch,Views/DiveLiveView.swift,Immersione automatica,Auto dive,no,no,no,PASS,
live.banner.collapsed.a11y,live,watch,Views/DiveLiveView.swift,Avvisi aggiuntivi: %@,Additional notices: %@,yes,yes,yes,PASS,
live.banner.collapsed.summary,live,watch,Views/DiveLiveView.swift,%lld avvisi,%lld notices,yes,yes,no,PASS,
live.depth.a11y,live,watch,Views/DiveLiveView.swift,ProfonditÃ  attuale,Current depth,no,no,yes,PASS,
live.depth.automation.limited,live,watch,Views/DiveLiveView.swift,"Sessione limitata: runtime e GPS sÃ¬, profonditÃ  automatica no.","Limited session: runtime and GPS yes, no automatic depth.",no,no,no,PASS,
live.depth.automation.unavailable.body,live,watch,Views/DiveLiveView.swift,Rilevamento automatico profonditÃ  non disponibile. Usa avvio manuale.,Automatic depth detection unavailable. Use manual start.,no,no,no,PASS,
live.depth.automation.unavailable.title,live,watch,Views/DiveLiveView.swift,AUTOMAZIONE PROFONDITÃ NON DISPONIBILE,DEPTH AUTOMATION UNAVAILABLE,no,no,no,PASS,
live.depth.current.label,live,watch,Views/DiveLiveView.swift,PROFONDITÃ ATTUALE,CURRENT DEPTH,no,no,no,PASS,
live.depth.stale.body,live,watch,Views/DiveLiveView.swift,Non considerare attendibile la profonditÃ  live.,Do not trust the live depth reading.,no,no,no,PASS,
live.depth.stale.label,live,watch,Views/DiveLiveView.swift,ULTIMA PROFONDITÃ,LAST DEPTH READING,no,no,no,PASS,
live.depth.stale.last_known,live,watch,Views/DiveLiveView.swift,Ultima profonditÃ  nota â non attuale.,Last known depth â not current.,no,no,no,PASS,
live.depth.stale.title,live,watch,Utils/LiveDiveBannerPresentationPolicy.swift;Views/DiveLiveView.swift,Dati profonditÃ  non aggiornati,Depth data not updating,no,no,no,PASS,
live.depth_mock_fallback.a11y,live,watch,Views/DiveLiveView.swift,Fallback sensore profonditÃ  attivo. ProfonditÃ  reale subacquea non disponibile.,Depth sensor fallback active. Real underwater depth is not available.,no,no,yes,PASS,
live.depth_mock_fallback.badge,live,watch,Views/DiveLiveView.swift;Views/SettingsView.swift,Fallback profonditÃ  attivo â la profonditÃ  reale subacquea non Ã¨ disponibile su questo dispositivo/build.,Depth fallback active â real underwater depth is not available on this device/build.,no,no,no,PASS,
live.fc.a11y.ascent_allowed,live,watch,Views/FullComputerLivePanels.swift,Risalita tra le tappe %@,Ascent between stops %@,yes,yes,yes,PASS,
live.fc.a11y.direction.ascend,live,watch,Views/FullComputerLivePanels.swift,Risalire alla profonditÃ  tappa,Ascend to stop depth,no,no,yes,PASS,
live.fc.a11y.direction.descend,live,watch,Views/FullComputerLivePanels.swift,Scendere alla profonditÃ  tappa,Descend to stop depth,no,no,yes,PASS,
live.fc.a11y.direction.hold,live,watch,Views/FullComputerLivePanels.swift,Mantenere la profonditÃ  tappa,Hold stop depth,no,no,yes,PASS,
live.fc.a11y.gas_list_row,live,watch,Views/FullComputerGasSwitchViews.swift,"%@, %@, cambio a %@ metri","%@, %@, switch at %@ metres",yes,yes,yes,PASS,
live.fc.a11y.gas_list_row_short,live,watch,Views/FullComputerGasSwitchViews.swift,"%@, %@","%@, %@",yes,yes,yes,PASS,
live.fc.a11y.gas_switch_available,live,watch,Views/FullComputerGasSwitchViews.swift,Cambio gas disponibile. Gas attivo %@. Gas suggerito %@ a %@ %@,Gas switch available. Active gas %@. Suggested gas %@ at %@ %@,yes,yes,yes,PASS,
live.fc.a11y.gas_switch_depth,live,watch,Views/FullComputerGasSwitchViews.swift,ProfonditÃ  attuale %@ %@,Current depth %@ %@,yes,yes,yes,PASS,
live.fc.a11y.gas_switch_missed,live,watch,Views/FullComputerGasSwitchViews.swift,Cambio gas non effettuato. Disponibile %@. Attivo %@. Quota di cambio %@ metri,Gas switch not performed. Available %@. Active %@. Switch depth %@ metres,yes,yes,yes,PASS,
live.fc.a11y.ndl_runtime,live,watch,Views/FullComputerLivePanels.swift,Limite senza decompressione %@ minuti. Durata %d minuti.,No decompression limit %@ minutes. Runtime %d minutes.,yes,yes,yes,PASS,
live.fc.a11y.stop_depth,live,watch,Views/FullComputerLivePanels.swift,ProfonditÃ  tappa %@ %@,Stop depth %@ %@,yes,yes,yes,PASS,
live.fc.a11y.stop_time,live,watch,Views/FullComputerLivePanels.swift,Tempo rimanente %@,Remaining time %@,yes,yes,yes,PASS,
live.fc.a11y.stops_remaining,live,watch,Views/FullComputerLivePanels.swift,Tappe rimanenti %d,Stops remaining %d,yes,yes,yes,PASS,
live.fc.a11y.tts_ceiling_runtime,live,watch,Views/FullComputerLivePanels.swift,Tempo fino a superficie %d minuti. Ceiling %@ metri. Durata %d minuti.,Time to surface %d minutes. Ceiling %@ metres. Runtime %d minutes.,yes,yes,yes,PASS,
live.fc.ceiling_violation.a11y,live,watch,Views/FullComputerLivePanels.swift,Violazione ceiling. Scendere al ceiling operativo prima di risalire.,Ceiling violation. Descend to the operational ceiling before ascending.,no,no,yes,PASS,
live.fc.ceiling_violation.subtitle,live,watch,Views/FullComputerLivePanels.swift,RISALITA LENTA E CONTROLLATA,SLOW CONTROLLED ASCENT,no,no,no,PASS,
live.fc.ceiling_violation.title,live,watch,Views/FullComputerLivePanels.swift,FUORI CURVA,CEILING VIOLATION,no,no,no,PASS,
live.fc.deco.approach.title,live,watch,Utils/FullComputerDecoStopStateMachine.swift;Utils/FullComputerLivePanelFixtures.swift,PROSSIMA TAPPA DI DECOMPRESSIONE,NEXT DECO STOP,no,no,no,PASS,
live.fc.deco.completed.instruction,live,watch,Utils/FullComputerDecoStopStateMachine.swift;Utils/FullComputerLivePanelFixtures.swift,PUOI RISALIRE IN SUPERFICIE,YOU MAY ASCEND TO THE SURFACE,no,no,no,PASS,
live.fc.deco.completed.title,live,watch,Utils/FullComputerDecoStopStateMachine.swift;Utils/FullComputerLivePanelFixtures.swift,DECOMPRESSIONE COMPLETATA,DECOMPRESSION COMPLETE,no,no,no,PASS,
live.fc.deco.hold.title,live,watch,Utils/FullComputerDecoStopStateMachine.swift;Utils/FullComputerLivePanelFixtures.swift,DECOMPRESSIONE IN CORSO,DECOMPRESSION IN PROGRESS,no,no,no,PASS,
live.fc.deco.instruction.ascend_to_stop,live,watch,Utils/FullComputerDecoStopStateMachine.swift;Utils/FullComputerLivePanelFixtures.swift,RISALI A %@,ASCEND TO %@,yes,yes,no,PASS,
live.fc.deco.instruction.ceiling_violation,live,watch,Utils/FullComputerDecoStopStateMachine.swift;Utils/FullComputerLivePanelFixtures.swift,SCENDI AL CEILING OPERATIVO,DESCEND TO OPERATIONAL CEILING,no,no,no,PASS,
live.fc.deco.instruction.descend_to_stop,live,watch,Utils/FullComputerDecoStopStateMachine.swift;Utils/FullComputerLivePanelFixtures.swift,SCENDI A %@,DESCEND TO %@,yes,yes,no,PASS,
live.fc.deco.instruction.maintain_depth,live,watch,Utils/FullComputerDecoStopStateMachine.swift;Utils/FullComputerLivePanelFixtures.swift,MANTIENI LA PROFONDITÃ,MAINTAIN DEPTH,no,no,no,PASS,
live.fc.deco.recalc.title,live,watch,Utils/FullComputerDecoStopStateMachine.swift,RICALCOLO DECOMPRESSIONE,RECALCULATING DECOMPRESSION,no,no,no,PASS,
live.fc.deco.stop_depth,live,watch,Views/FullComputerLivePanels.swift,PROFONDITÃ TAPPA,STOP DEPTH,no,no,no,PASS,
live.fc.deco.too_deep.title,live,watch,Utils/FullComputerDecoStopStateMachine.swift;Utils/FullComputerLivePanelFixtures.swift,TROPPO PROFONDO PER LA TAPPA,TOO DEEP FOR STOP,no,no,no,PASS,
live.fc.deco.too_shallow.title,live,watch,Utils/FullComputerDecoStopStateMachine.swift;Utils/FullComputerLivePanelFixtures.swift,TROPPO SUPERFICIALE PER LA TAPPA,TOO SHALLOW FOR STOP,no,no,no,PASS,
live.fc.deco_stop.ascent_allowed,live,watch,Views/FullComputerLivePanels.swift,RISALITA CONSENTITA TRA LE TAPPE,ASCENT BETWEEN STOPS,no,no,no,PASS,
live.fc.deco_stop.depth,live,watch,,PROFONDITÃ,DEPTH,no,no,no,PASS,
live.fc.deco_stop.no,live,watch,Views/FullComputerLivePanels.swift,NO,NO,no,no,no,PASS,
