Requirement_ID,Area,Requirement,Production_Source,Test_File,Test_Name,Sea_Level,Altitude_500m,Altitude_1000m,Altitude_1500m,Altitude_2000m,Max_Altitude,Invalid_Case,Oracle_Coverage,Physical_QA,External_Validation,Result,Evidence,Severity,Notes
REQ-MWFC-015,GF ceiling,Altitude-aware ceiling,Shared/BuhlmannCore/BuhlmannTissueState.ceiling,Audit15Air39MultilevelProfileTests,testAudit15Air39MultilevelProfile,PASS,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PASS,PASS,YES,PENDING_PHYSICAL,PENDING_EXTERNAL,PASS,ML-01,—,
REQ-MWFC-016,NDL,Recomputed each refresh,Shared/BuhlmannCore/BuhlmannEngine.swift,FullComputerRuntimeEngineTests,multiple,PASS,PASS,PASS,PASS,PASS,PASS,PASS,Partial,PENDING_PHYSICAL,PENDING_EXTERNAL,PASS,—,—,
REQ-MWFC-017,TTS,Schedule rebuilt from current tissues,Utils/FullComputerDecoSolver.swift,Audit15TTSScheduleOracleSweepTests,testTTSScheduleSweepAcrossProfiles,PASS,PASS,PASS,PASS,PASS,PASS,PASS,Partial,PENDING_PHYSICAL,PENDING_EXTERNAL,PASS,MWFC-P1-001,—,
REQ-MWFC-018,Multilevel,ML-01 39m→10m oracle,Services/FullComputerRuntimeEngine.swift,Audit15Air39MultilevelProfileTests,testAudit15Air39MultilevelProfile,PASS,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PASS,PASS,YES,PENDING_PHYSICAL,PENDING_EXTERNAL,PASS,0 tissue failures,—,
REQ-MWFC-019,Multilevel,ML-02..ML-10 oracle,Services/FullComputerRuntimeEngine.swift,Audit15MultilevelOracleProfilesTests,8 tests,PASS,PARTIAL,PARTIAL,PARTIAL,PARTIAL,PASS,PASS,YES,PENDING_PHYSICAL,PENDING_EXTERNAL,PASS,All 8 PASS @ 1f62235,—,
REQ-MWFC-020,Gas switch,No retroactive application,Services/FullComputerRuntimeEngine.changeGas,FullComputerGasSwitchTimestampTests,multiple,PASS,PASS,PASS,PASS,PASS,PASS,PASS,YES,PENDING_PHYSICAL,PENDING_EXTERNAL,PASS,—,—,
REQ-MWFC-021,Stop FSM,Timer separate from tissues,Utils/FullComputerDecoStopStateMachine.swift,Audit15MultilevelOracleProfilesTests,testML06StopBoundaryHoverDoesNotMutateTissuesFromTimer,PASS,PASS,PASS,PASS,PASS,PASS,PASS,N/A,PENDING_PHYSICAL,N/A,PASS,—,—,
REQ-MWFC-022,Persistence,Checkpoint preserves environment+tissues,Utils/FullComputerRuntimeCheckpoint.swift,FullComputerRecoveryCheckpointTests,multiple,PASS,PASS,PASS,PASS,PASS,PASS,PASS,N/A,PENDING_PHYSICAL,N/A,PASS,SHA256,—,
REQ-MWFC-023,Restore,No fresh tissue fallback,Services/FullComputerRuntimeEngine.restoreEngine,Audit15RedescentOracleTests,testAudit15DecoClearsThenReappearsAfterRedescent,PASS,PASS,PASS,PASS,PASS,PASS,PASS,YES,PENDING_PHYSICAL,N/A,PASS,ML-05,—,
REQ-MWFC-024,Logbook,Environment provenance in metadata,Shared/Models/FullComputerDiveLogbookMetadata.swift,OrchestratedAltitudeEnvironmentTests,testLogbookMetadataCapturesEnvironment,PASS,PASS,PASS,PASS,PASS,PASS,PASS,N/A,PENDING_PHYSICAL,N/A,PASS,MWFC-P3-002 edge,—,
REQ-MWFC-025,Briefing cards,Reference-only no live authority,Models/PlannerBriefingCard.swift,PlannerBriefingCardStoreTests,multiple,PASS,PASS,PASS,PASS,PASS,PASS,PASS,N/A,PENDING_PHYSICAL,N/A,PASS,No FC engine refs,—,
REQ-MWFC-026,CCR,Reference-only on Watch,N/A,WatchBriefingCardRemediationTests,multiple,PASS,PASS,PASS,PASS,PASS,PASS,PASS,N/A,PENDING_PHYSICAL,PENDING_EXTERNAL,PASS,iOS CCR not Watch live,—,
REQ-MWFC-027,Failure injection,CMAltimeter fail-closed matrix,FullComputerEnvironmentSensorService.swift,WatchCMAltimeterLifecycleTests,multiple,PASS,PASS,PASS,PASS,PASS,PASS,PASS,N/A,PENDING_PHYSICAL,N/A,PASS,Software matrix,—,
REQ-MWFC-028,Mutation,Wrong formula detected,BuhlmannMutationResistanceTests,multiple,PASS,PASS,PASS,PASS,PASS,PASS,PASS,YES,N/A,N/A,PASS,—,—,
REQ-MWFC-029,Concurrency,MainActor serialized tissue owner,Services/DiveManager.swift,FullComputerAudit15RemediationWatchTests,cache isolation,PASS,PASS,PASS,PASS,PASS,PASS,PASS,N/A,PENDING_PHYSICAL,N/A,PASS,P2-AUD15-001 FIXED,—,
REQ-MWFC-030,Physical QA,Ultra depth wet test,N/A,N/A,N/A,PENDING,PENDING,PENDING,PENDING,PENDING,PENDING,N/A,PENDING_PHYSICAL,PENDING_PHYSICAL,PENDING_PHYSICAL,NOT_EXECUTED,PHYSICAL_QA_MATRIX,—,Do not fabricate
