QA_ID,Area,Platform,Required_For,Current_Status,Evidence_File,Physical_Device_Required,External_Reviewer_Required,Safe_Test_Setup_Required,Blocks_Internal_TestFlight,Blocks_External_TestFlight,Blocks_App_Store,Notes
PHY-016,Physical / Diving,iOS,CONS-025 - Logbook UX latency,PENDING_PHYSICAL,MASTER_IOS_PERFORMANCE_BUDGET_MATRIX_CURRENT.csv | iPhone logbook scroll Instruments,Yes,No,No,No,No,No,SOFTWARE_PASS; NOT_EXECUTED; 40-session cap; orchestrator refresh @ 451f8fb
PHY-017,Physical / Snorkeling,Watch+iOS,CONS-026 - Snorkeling map FPS,PENDING_PHYSICAL,MASTER_PHYSICAL_PERFORMANCE_QA_PLAN_CURRENT.md | Long-route map Instruments log,Yes,No,No,No,No,No,SOFTWARE_PASS; NOT_EXECUTED; 4096 presentation cap; orchestrator refresh @ 451f8fb
PHY-018,Physical / Diving,iOS,CONS-029 - App Store cloud claims,PENDING_PHYSICAL,ICLOUD_TWO_DEVICE QA template | Two-device iCloud merge evidence,Yes,No,No,No,No,Yes,SOFTWARE_PASS; NOT_EXECUTED; IOS-MASTER-F012; orchestrator refresh @ 451f8fb
PHY-019,Physical / Snorkeling,iOS,CONS-031 - Snorkeling navigation,PENDING_PHYSICAL,SNORKELING_GPS QA template | Field GPS course comparison,Yes,No,No,No,No,No,SOFTWARE_PASS; NOT_EXECUTED; IOS-MASTER-F015; orchestrator refresh @ 451f8fb
PHY-020,Physical / All,Watch+iOS,CONS-032 - Visual regression gate,PENDING_PHYSICAL,PHYSICAL_PIXEL_DIFF templates | 59 mockup pixel baselines,Yes,No,No,No,No,No,SOFTWARE_PASS; NOT_EXECUTED; 0/59 executed; audit 03 software refresh @ 4d415c0; orchestrator refresh @ 451f8fb
PHY-021,Physical / All,iOS,CONS-013 - App Store assets,PENDING_PHYSICAL,PDF_PHYSICAL_RENDER_QA_TEMPLATE.md | Device PDF golden renders,Yes,No,No,No,Yes,Yes,SOFTWARE_PASS; NOT_EXECUTED; MUIUX-P1-004; orchestrator refresh @ 451f8fb
PHY-022,Physical / Diving,Watch,CONS-015 - Altitude external validation,PENDING_PHYSICAL,MASTER_WATCH_FULL_COMPUTER_ALTITUDE_MATRIX_CURRENT.csv | Altitude oracle replay 500-2000m field notes,Yes,No,Yes,No,No,No,PARTIAL; PARTIAL; Unit tests PASS; field matrix partial; orchestrator refresh @ 451f8fb
EXT-001,External / Diving,Watch+iOS,CONS-009 - App Store algorithm claims,PENDING_EXTERNAL_VALIDATION,MASTER_WATCH_FULL_COMPUTER_EXTERNAL_VALIDATION_PLAN_CURRENT.md | Third-party Bühlmann comparison signed,No,Yes,No,No,Yes,Yes,SOFTWARE_PASS; NOT_EXECUTED; MWFC-P1-002 + IOS-MASTER-F011; orchestrator refresh @ 451f8fb
EXT-002,External / Diving,Watch,CONS-043 - GF release narrative,PENDING_EXTERNAL_VALIDATION,MASTER_WATCH_FULL_COMPUTER_GF_PRESET_MATRIX_CURRENT.csv | GF preset external spot-check,No,Yes,No,No,No,No,SOFTWARE_PASS; NOT_EXECUTED; CONS-002 software parity achieved @ 5d757cc; orchestrator refresh @ 451f8fb
EXT-003,External / Diving,iOS,CONS-030 - Interoperability claims,PENDING_EXTERNAL_VALIDATION,SUBSURFACE_EXTERNAL QA template | Desktop Subsurface import/export,No,Yes,No,No,No,No,SOFTWARE_PASS; NOT_EXECUTED; IOS-MASTER-F013; orchestrator refresh @ 451f8fb
EXT-004,External / Diving,iOS,CONS-033 - No controller claim,PENDING_EXTERNAL_VALIDATION,CCR reference validation plan | CCR reference-only external review,No,Yes,No,No,No,No,SOFTWARE_PASS; NOT_EXECUTED; MUIUX-P2-001; orchestrator refresh @ 451f8fb
EXT-005,External / Diving,Watch,CONS-008 - Decompression parity,PENDING_EXTERNAL_VALIDATION,Independent schedule oracle plan | External tool TTS comparison,No,Yes,No,No,Yes,Yes,SOFTWARE_PASS; NOT_EXECUTED; Oracle independence FIXED @ 5d757cc — compare pending; orchestrator refresh @ 451f8fb
EXT-006,External / All,All,CONS-044 - App Store,PENDING_LEGAL_REVIEW,APP_STORE_TESTFLIGHT_BLOCKERS;CLAIMS_EVIDENCE_MATRIX | Counsel + marketing sign-off artifacts,No,Yes,No,No,Yes,Yes,SOFTWARE_PASS; NOT_EXECUTED; MASB-L-01..03; orchestrator refresh @ 451f8fb
EXT-007,External / Diving,Watch,CONS-006 - Shallow FC exposure,PENDING_PROCESS_REVIEW,Shallow FC internal testing disclosure | TestFlight internal-only process sign-off,No,Yes,No,No,Yes,Yes,SOFTWARE_PASS; NOT_EXECUTED; Software gating PASS @ 5d757cc; orchestrator refresh @ 451f8fb
META-001,Physical+External / All,Both,CONS-045 - External TestFlight,PENDING_PHYSICAL,QA_EVIDENCE aggregate | All physical/external folders populated,Yes,Yes,No,No,Yes,No,SOFTWARE_PASS; NOT_EXECUTED; 0% execution meta-register @ 0126699; orchestrator refresh @ bb204f5
SNORKEL-001,Physical / Snorkeling,iOS,CONS-048 - Route safety check field validation,PENDING_PHYSICAL,QA_EVIDENCE/SNORKELING_IOS_ROUTE_SAFETY_CHECK/README.md,Yes,No,Yes,No,Yes,No,SOFTWARE_READY @ dbe5d8b; template PENDING; orchestrator V1.3 @ bb204f5
SNORKEL-002,Physical / Snorkeling,iOS,CONS-048 - Round-trip route type,PENDING_PHYSICAL,QA_EVIDENCE/SNORKELING_IOS_ROUTE_TYPE_ROUND_TRIP/README.md,Yes,No,Yes,No,Yes,No,SOFTWARE_READY; NOT_EXECUTED
SNORKEL-003,Physical / Snorkeling,iOS,CONS-048 - Route distance/duration display,PENDING_PHYSICAL,QA_EVIDENCE/SNORKELING_IOS_ROUTE_DISTANCE_DURATION/README.md,Yes,No,No,No,No,No,SOFTWARE_READY; NOT_EXECUTED
SNORKEL-004,Physical / Snorkeling,Watch+iOS,CONS-048 - Send route to Watch validation,PENDING_PHYSICAL,QA_EVIDENCE/SNORKELING_IOS_SEND_TO_WATCH_VALIDATION/README.md,Yes,No,Yes,No,Yes,No,SOFTWARE_READY; paired-device required; NOT_EXECUTED
SNORKEL-005,Physical / Snorkeling,iOS,CONS-048 - Logbook GPS quality bands,PENDING_PHYSICAL,QA_EVIDENCE/SNORKELING_LOGBOOK_GPS_QUALITY/README.md,Yes,No,Yes,No,No,No,SOFTWARE_READY; field GPS compare pending
SNORKEL-006,Physical / Snorkeling,Watch+iOS,CONS-048 - No cross-activity regression,PENDING_PHYSICAL,QA_EVIDENCE/SNORKELING_NO_CROSS_ACTIVITY_REGRESSION/README.md,Yes,No,Yes,No,Yes,No,SOFTWARE_READY; isolation tests PASS; field paired QA pending
SNORKEL-007,Physical / Snorkeling,Watch,CONS-048 - Watch GPS quality runtime,PENDING_PHYSICAL,QA_EVIDENCE/SNORKELING_WATCH_GPS_QUALITY/README.md,Yes,No,Yes,No,Yes,No,SOFTWARE_READY; open-water GPS bands NOT_EXECUTED
SNORKEL-008,Physical / Snorkeling,Watch,CONS-048 - Imported route activation,PENDING_PHYSICAL,QA_EVIDENCE/SNORKELING_WATCH_IMPORTED_ROUTE/README.md,Yes,No,Yes,No,Yes,No,SOFTWARE_READY; NOT_EXECUTED
SNORKEL-009,Physical / Snorkeling,Watch,CONS-048 - Next waypoint progression,PENDING_PHYSICAL,QA_EVIDENCE/SNORKELING_WATCH_NEXT_WAYPOINT/README.md,Yes,No,Yes,No,Yes,No,SOFTWARE_READY; 25m threshold field verify pending
SNORKEL-010,Physical / Snorkeling,Watch,CONS-048 - Off-route warning,PENDING_PHYSICAL,QA_EVIDENCE/SNORKELING_WATCH_OFF_ROUTE_WARNING/README.md,Yes,No,Yes,No,Yes,No,SOFTWARE_READY; NOT_EXECUTED
SNORKEL-011,Physical / Snorkeling,Watch,CONS-048 - Return alert at 50%,PENDING_PHYSICAL,QA_EVIDENCE/SNORKELING_WATCH_RETURN_ALERT/README.md,Yes,No,Yes,No,Yes,No,SOFTWARE_READY; haptic field verify pending
SNORKEL-012,Physical / Snorkeling,Watch,CONS-048 - Return-to-entry distance,PENDING_PHYSICAL,QA_EVIDENCE/SNORKELING_WATCH_RETURN_TO_ENTRY_DISTANCE/README.md,Yes,No,Yes,No,Yes,No,SOFTWARE_READY; NOT_EXECUTED
