Area,Branch,App,Mode,Feature,Status,Description,UI Reference,Notes
Documentation,"main-iOS","iOS","Audit","MAIN iOS UX audit coverage","Implemented","Audit companion MAIN su tabbar, settings, planner, sync, export/import, empty states e accessibility risks.","MAIN_BRANCHES_UX_INTERACTION_AUDIT_20260517_CURRENT_PRE_MODIFICATION.docx","Applicare eventuali fix in commit separati dalla documentazione."
Build,"main","Apple Watch","Sync","Watch sync key helper isolation","TODO","Verificare su macOS che `WatchSyncAuth` MAIN non dipenda da helper Buddy esclusi dal target MAIN.","project.yml; WatchSyncAuth.swift","Non corretto in questo pass per rispettare scope docs-only."
Build,"main-iOS","iOS","Assets","App icon PNG presence","TODO","Verificare che tutti i PNG referenziati da AppIcon.appiconset siano presenti nel branch iOS MAIN prima del release build.","AppIcon.appiconset/Contents.json","Asset/config, non runtime logic; richiede validazione Xcode."
UX,"main","Apple Watch","Hardware","Action Button and App Intents discoverability","TODO","Documentare in UI o help che START/STOP/RESET sono disponibili via controlli e App Intents quando watchOS li espone.","ToggleStopwatchIntent; ResetStopwatchIntent","Apple non espone callback arbitrari per tasto laterale/watchOS app."
UX,"main-iOS","iOS","Settings","Additional editable settings","TODO","Estendere in futuro formati export e sync settings bidirezionale; unita iOS ora editabili e export resta read-only perche esiste solo Subsurface CSV.","iOS_look_feel.png","Non cambiare sync/persistence senza contratto prodotto."
UX,"main-iOS","iOS","Logbook","Destructive confirmations and empty states","TODO","Aggiungere conferme delete/reset e empty state piu chiari per logbook/import/export dove mancano.","iOS_look_feel.png","Da implementare in pass runtime separato."
Validation,"all","All","Build","macOS XcodeGen and xcodebuild validation","TODO","Eseguire `xcodegen generate` e build target Watch/iOS su macOS dopo ogni merge branch-wide.","project.yml","Ambiente Windows non puo validare SDK Apple."
UX,"main","Apple Watch","Settings","Shortcut and manual lifecycle help","Implemented","Settings MAIN spiega App Intents/shortcut, limiti watchOS del tasto laterale, avvio manuale e stato local-only delle impostazioni.","MASTER_REFERENCE_DIVING_LIVE.png","Copy/UI only; nessuna modifica a GPS, bussola, profondita o state machine immersione."
UX,"main","Apple Watch","Logbook","Empty logbook and delete confirmation","Implemented","Il logbook Watch mostra stato vuoto, export disabilitato senza primo log e conferma distruttiva prima di eliminare una sessione.","MASTER_REFERENCE_DIVING_LIVE.png","Preserva modello log esistente."
UX,"main","Apple Watch","Settings","Glove-friendly alarm controls","Implemented","Soglie allarme Watch scrollabili, etichettate come locali e con controlli +/- piu grandi per uso con guanti.","alarms_from_workflow.png","Non cambia calcoli profondita/tempo/batteria; solo affordance e layout."
UX,"main-iOS","iOS","Settings","Editable iOS unit preference","Implemented","Settings iOS permette Metrico/Imperiale persistito localmente e converte la visualizzazione di profondita, temperatura, distanza e SAC.","iOS_look_feel.png","Presentation-only: dati salvati, planner, import/export CSV e sync Watch restano metrici/local-only."
UX,"main-iOS","iOS","Settings","Export/local-only settings clarity","Implemented","Settings iOS mantiene export Subsurface CSV come unico formato disponibile, chiarisce permessi notifiche, allarmi gestiti su Watch e settings sync non bidirezionale.","iOS_look_feel.png","Sync settings bidirezionale resta roadmap."
UX,"main-iOS","iOS","Companion","Empty states","Implemented","Logbook, Route Review e Analysis mostrano empty state guidati quando non esistono immersioni, route GPS o statistiche disponibili.","iOS_look_feel.png","Non crea dati finti; invita a sync Watch o import CSV."
UX,"main-iOS","iOS","Companion","Destructive confirmations","Implemented","Delete immersione e reset profilo attrezzatura richiedono conferma prima di modificare dati utente.","iOS_look_feel.png","Conferme UI; persistenza esistente invariata."
Build,"main","Apple Watch","Sync","WatchSyncAuth MAIN isolation","Implemented","WatchSyncAuth usa generazione random stabile con Security/SecRandomCopyBytes e non dipende da SecureBuddyStore escluso dal target MAIN.","project.yml; WatchSyncAuth.swift","Fix build blocker MAIN; Buddy/BLE resta experimental."
Signing,"main","Apple Watch","Depth entitlement","Implemented","Config Watch include com.apple.developer.coremotion.water-submersion ed e collegata da project.yml; validazione Apple portal/device resta obbligatoria.","Config/DIRDiving.entitlements; App/Info.plist","Non dichiarare validazione device finche non viene eseguita su Apple Watch Ultra reale."
UX,"main","Apple Watch","GPS no-fix truthfulness","Implemented","Conferme GPS distinguono punto registrato, ultimo punto noto usato e GPS non disponibile/punto non registrato.","gps_start_wait_from_workflow.png; gps_end_registered_from_workflow.png","GPS resta surface-only; nessuna coordinata finta."
UX,"main","Apple Watch","Ascent warning live context","Implemented","Avviso risalita rosso mantiene velocita, limite, profondita corrente e RunTime visibili durante l'allarme.","ascent_warning_from_workflow.png","Non modifica algoritmi risalita o soglie."
UX,"main","Apple Watch","Haptics-off dive visibility","Implemented","Live dive mostra APTICA DISATTIVATA e AVVISI SOLO VISIVI quando haptics e off, mantenendo warning visuali.","MASTER_REFERENCE_DIVING_LIVE.png","Non forza haptic se l'utente lo disattiva."
Sync,"main-iOS","iOS","Watch sync trust hardening","Implemented","Payload Watch senza peer secret verificata sono non fidati e visibili come Associazione Watch non verificata.","iOS_look_feel.png","Nessuna fallback key deterministica concede trust silenzioso."
Data,"main-iOS","iOS","Local/cloud merge independence","Implemented","DiveLogStore legge local e cloud separatamente prima del merge e mantiene tombstone delete espliciti.","iOS_look_feel.png","Policy conflict cloud completa richiede ancora QA multi-device."
Data,"main-iOS","iOS","CSV import robustness","Implemented","Import CSV preserva data sorgente quando presente, usa hash deterministico anti-duplicato e mostra feedback import/duplicati/errori.","iOS_look_feel.png","Testare file valido, re-import, righe vuote e CSV malformed."
UX,"main-iOS","iOS","Explore empty-state actions","Implemented","Route Review empty state usa pulsanti reali per sync, import CSV e impostazioni.","iOS_look_feel.png","Azioni non implementate non devono apparire come bottoni."
Safety,"main-iOS","iOS","Planner modes and acknowledgement","Implemented","Planner MAIN espone Semplice come modalita comportamentale attiva, marca Avanzato/Tecnico planned, valida input e richiede acknowledgement safety.","ios_planner_reference.png","Non cambia calcoli planner/decompressione."
UX,"main-iOS","iOS","Unit conversion decision","Implemented","Unita iOS restano mantenute: conversione display-only coerente per profondita, temperatura, distanza e SAC.","iOS_look_feel.png","Dati salvati, planner, import/export CSV e sync Watch restano metrici."
