Area,Branch,App,Mode,Feature,Status,Description,UI Reference,Notes,internationalization & languages
Core,main-iOS,iOS,Planner,Dynamic warnings,Implemented,"Planner mostra warning dinamici per modello semplificato, MOD e sufficienza gas.",ios_plan_result_reference.png,Non certificato; non sostituisce strumenti validati.,
Documentation,main,Apple Watch,Audit,MAIN UX audit report,Implemented,"Report pre-modifica MAIN per reachability, navigation, settings, hardware interactions, blockers e safety.",MAIN_BRANCHES_UX_INTERACTION_AUDIT_20260517_CURRENT_PRE_MODIFICATION.docx,Documento generato senza modificare runtime code.,
Documentation,main-iOS,iOS,Audit,MAIN iOS UX audit coverage,Implemented,"Audit companion MAIN su tabbar, settings, planner, sync, export/import, empty states e accessibility risks.",MAIN_BRANCHES_UX_INTERACTION_AUDIT_20260517_CURRENT_PRE_MODIFICATION.docx,Applicare eventuali fix in commit separati dalla documentazione.,
Build,main,Apple Watch,Sync,Watch sync key helper isolation,TODO,Verificare su macOS che `WatchSyncAuth` MAIN non dipenda da helper Buddy esclusi dal target MAIN.,project.yml; WatchSyncAuth.swift,Non corretto in questo pass per rispettare scope docs-only.,
Build,main-iOS,iOS,Assets,App icon PNG presence,TODO,Verificare che tutti i PNG referenziati da AppIcon.appiconset siano presenti nel branch iOS MAIN prima del release build.,AppIcon.appiconset/Contents.json,"Asset/config, non runtime logic; richiede validazione Xcode.",
UX,main,Apple Watch,Hardware,Action Button and App Intents discoverability,TODO,Documentare in UI o help che START/STOP/RESET sono disponibili via controlli e App Intents quando watchOS li espone.,ToggleStopwatchIntent; ResetStopwatchIntent,Apple non espone callback arbitrari per tasto laterale/watchOS app.,
UX,main-iOS,iOS,Settings,Editable settings completion,TODO,Completare o marcare esplicitamente read-only le preferenze iOS ancora informative/local-only.,iOS_look_feel.png,Non cambiare sync/persistence senza contratto prodotto.,
UX,main-iOS,iOS,Logbook,Destructive confirmations and empty states,TODO,Aggiungere conferme delete/reset e empty state piu chiari per logbook/import/export dove mancano.,iOS_look_feel.png,Da implementare in pass runtime separato.,
Validation,all,All,Build,macOS XcodeGen and xcodebuild validation,TODO,Eseguire `xcodegen generate` e build target Watch/iOS su macOS dopo ogni merge branch-wide.,project.yml,Ambiente Windows non puo validare SDK Apple.,
UX,main,Apple Watch,Settings,Shortcut and manual lifecycle help,Implemented,"Settings MAIN spiega App Intents/shortcut, limiti watchOS del tasto laterale, avvio manuale e stato local-only delle impostazioni.",MASTER_REFERENCE_DIVING_LIVE.png,"Copy/UI only; nessuna modifica a GPS, bussola, profondita o state machine immersione.",
UX,main,Apple Watch,Logbook,Empty logbook and delete confirmation,Implemented,"Il logbook Watch mostra stato vuoto, export disabilitato senza primo log e conferma distruttiva prima di eliminare una sessione.",MASTER_REFERENCE_DIVING_LIVE.png,Preserva modello log esistente.,
UX,main,Apple Watch,Settings,Glove-friendly alarm controls,Implemented,"Soglie allarme Watch scrollabili, etichettate come locali e con controlli +/- piu grandi per uso con guanti.",alarms_from_workflow.png,Non cambia calcoli profondita/tempo/batteria; solo affordance e layout.,
UX,main-iOS,iOS,Settings,Read-only/local-only settings clarity,Implemented,"Settings iOS marca unita/export come non editabili o local-only, chiarisce permessi notifiche e allarmi gestiti su Watch.",iOS_look_feel.png,Sync settings bidirezionale resta roadmap.,
UX,main-iOS,iOS,Companion,Empty states,Implemented,"Logbook, Route Review e Analysis mostrano empty state guidati quando non esistono immersioni, route GPS o statistiche disponibili.",iOS_look_feel.png,Non crea dati finti; invita a sync Watch o import CSV.,
UX,main-iOS,iOS,Companion,Destructive confirmations,Implemented,Delete immersione e reset profilo attrezzatura richiedono conferma prima di modificare dati utente.,iOS_look_feel.png,Conferme UI; persistenza esistente invariata.,
Build,main,Apple Watch,Sync,WatchSyncAuth MAIN isolation,Implemented,WatchSyncAuth usa generazione random stabile con Security/SecRandomCopyBytes e non dipende da SecureBuddyStore escluso dal target MAIN.,project.yml; WatchSyncAuth.swift,Fix build blocker MAIN; Buddy/BLE resta experimental.,
Signing,main,Apple Watch,Depth entitlement,Implemented,Config Watch include com.apple.developer.coremotion.water-submersion ed e collegata da project.yml; validazione Apple portal/device resta obbligatoria.,Config/DIRDiving.entitlements; App/Info.plist,Non dichiarare validazione device finche non viene eseguita su Apple Watch Ultra reale.,,
UX,main,Apple Watch,GPS no-fix truthfulness,Implemented,"Conferme GPS distinguono punto registrato, ultimo punto noto usato e GPS non disponibile/punto non registrato.",gps_start_wait_from_workflow.png; gps_end_registered_from_workflow.png,GPS resta surface-only; nessuna coordinata finta.,,
UX,main,Apple Watch,Ascent warning live context,Implemented,"Banner inline mantiene TTV, RunTime, profondita, gauge risalita, cronometro e controlli visibili durante l'allarme.",ascent_alarm.png,2026-05-20: non full-screen; vedi WATCH_MAIN_UX_CONVENTIONS.md.,"it, en ascent_alarm_*",
UX,main,Apple Watch,Haptics-off dive visibility,Implemented,"Live dive mostra APTICA DISATTIVATA e AVVISI SOLO VISIVI quando haptics e off, mantenendo warning visuali.",MASTER_REFERENCE_DIVING_LIVE.png,Non forza haptic se l'utente lo disattiva.,,
Sync,main-iOS,iOS,Watch sync trust hardening,Implemented,Payload Watch senza peer secret verificata sono non fidati e visibili come Associazione Watch non verificata.,iOS_look_feel.png,Nessuna fallback key deterministica concede trust silenzioso.,,
Data,main-iOS,iOS,Local/cloud merge independence,Implemented,DiveLogStore legge local e cloud separatamente prima del merge e mantiene tombstone delete espliciti.,iOS_look_feel.png,Policy conflict cloud completa richiede ancora QA multi-device.,,
Data,main-iOS,iOS,CSV import robustness,Implemented,"Import CSV preserva data sorgente quando presente, usa hash deterministico anti-duplicato e mostra feedback import/duplicati/errori.",iOS_look_feel.png,"Testare file valido, re-import, righe vuote e CSV malformed.",,
UX,main-iOS,iOS,Explore empty-state actions,Implemented,"Route Review empty state usa pulsanti reali per sync, import CSV e impostazioni.",iOS_look_feel.png,Azioni non implementate non devono apparire come bottoni.,,
Safety,main-iOS,iOS,Planner modes and acknowledgement,Implemented,"Planner MAIN espone Semplice come modalita comportamentale attiva, marca Avanzato/Tecnico planned, valida input e richiede acknowledgement safety.",ios_planner_reference.png,Non cambia calcoli planner/decompressione.,,
UX,main-iOS,iOS,Unit conversion decision,Implemented,"Unita iOS restano mantenute: conversione display-only coerente per profondita, temperatura, distanza e SAC.",iOS_look_feel.png,"Dati salvati, planner, import/export CSV e sync Watch restano metrici.",,
UX,main,Apple Watch,Logbook,Visible detail delete,Implemented,"DiveDetailView espone un pulsante rosso ELIMINA LOG con conferma prima della cancellazione, senza dipendere solo dal long press/context menu.",dive_detail_from_workflow.png,Azione distruttiva con conferma e feedback haptic; preserva stile dark/neon.,
Diagnostics,main,Apple Watch,Settings,Depth diagnostics row,Implemented,"Info mostra entitlement profondita configurato, disponibilita sensore, stato callback acqua e avviso che serve validazione Apple Watch Ultra reale.",settings_from_workflow.png; info_battery_from_workflow.png,Configurazione non equivale a certificazione o validazione hardware.,
Sync,main,Apple Watch,Settings,Inspectable sync queue controls,Implemented,"Settings mostra pending, sent, delivered/acknowledged, failed, last retry, retry e clear failed queue con conferma per la coda locale WatchConnectivity.",settings_from_workflow.png,Il direct send conserva pending finche iPhone non risponde con ack; transferUserInfo resta sent/ack pending finche non arriva conferma production.,
Data,main,Apple Watch,GPS,GPS fix-source metadata,Implemented,"Le sessioni persistono se entry/exit GPS sono fix reale, fallback ultimo punto noto o no-fix.",gps_start_wait_from_workflow.png; gps_end_registered_from_workflow.png,GPS resta surface-only; nessun tracking subacqueo.,
UX,main,Apple Watch,Images,UserImages empty state,Implemented,"Se non esistono asset bundled, UserImages mostra stato vuoto esplicito invece di righe placeholder release-looking.",image_browser_from_workflow.png,Feature utile solo quando Resources/UserImages contiene asset reali.,
Build,main,Apple Watch,Audit,Watch post-fix compile blocker,Implemented,`AscentWarningView` usa `Formatters.zero`; il formatter zero-decimal Watch e stato aggiunto senza modificare `Formatters.time` o `Formatters.one`.,MAIN_BRANCHES_UX_INTERACTION_AUDIT_20260518_POST_FIX_PRE_MODIFICATION.md,Commit 946d3c1; resta da validare con xcodegen/xcodebuild su macOS.,
UX,main-iOS,iOS,Logbook,Dynamic month grouping,Implemented,Logbook raggruppa le sessioni per mese/anno reale con label italiane invece di heading hardcoded.,ios_logbook_reference.png,Supporta sessioni importate e sincronizzate.,
UX,main,iOS,Analisi,Sync Watch / iCloud / import CSV (empty state),Implemented,Empty state della tab Analisi separa Sync Watch da Sync iCloud e mantiene Importa CSV / Impostazioni come azioni reali.,iOS_look_feel.png,Sostituisce copy legacy «Explore»; allineato a tab a cinque voci su `main`.,
UX,main,iOS,Analisi,Empty-state direct actions (metriche),Implemented,"La tab Analisi mostra azioni Importa CSV, Sync Watch e Apri Logbook quando non esistono dati analizzabili.",iOS_look_feel.png,Usa dati reali; nessun placeholder analytics.,
Sync,main-iOS,iOS,Settings,Watch trust reset/re-pair,Implemented,"Settings espone peer verification state, ultimo sync e reset/re-pair con conferma, senza fallback trust deterministico.",iOS_look_feel.png,Payload non verificati non sono presentati come sicuri.,
Settings,main-iOS,iOS,Notifications,Authorization status,Implemented,Settings legge e mostra stato Authorized/Denied/Not determined/Provisional/Ephemeral e apre Impostazioni iOS.,iOS_look_feel.png,Non richiede autorizzazione in-app in questo pass.,
Sync,main-iOS,iOS,Cloud,Cloud merge-policy visibility,Implemented,"Settings documenta policy merge cloud/logbook, mostra preview locale/cloud/risultato scelto e dichiara i limiti last-write per planner/equipment.",iOS_look_feel.png,Non promette conflict resolver per-campo; QA multi-device resta richiesto.,
Data,main-iOS,iOS,CSV import,Quoted CSV parser and partial summary,Implemented,"Import CSV gestisce campi quotati, righe vuote/malformed, duplicati, righe saltate e stato data sorgente preservata.",iOS_look_feel.png,Aggiungere validazione bounds GPS/depth/duration prima release.,
UX,main-iOS,iOS,Gear,Auto-save feedback,Implemented,Gear mostra feedback discreto `Salvato` dopo auto-save/reset profilo.,iOS_look_feel.png,"Feedback minimale, stile premium dark.",
Build,main-iOS,iOS,Audit,Planner post-fix compile blocker,Implemented,`PlannerView.swift` chiude correttamente `ResultPanelStyle` e mantiene `PlanTab` a file scope; Planner e PlanResult restano raggiungibili.,MAIN_BRANCHES_UX_INTERACTION_AUDIT_20260518_POST_FIX_PRE_MODIFICATION.md,Commit 33bcb7e; resta da validare con xcodegen/xcodebuild su macOS.,
Safety,main,Apple Watch,Diving,TTV non-safety copy,Implemented,"Il label TTV resta visibile ma viene descritto come metrica informativa derivata da profondita media e runtime, non NDL/TTS/decompressione.",MASTER_REFERENCE_DIVING_LIVE.png,Non modifica calcolo esistente; solo copy/accessibility/documentazione.,
Settings,main,Apple Watch,Settings,Metric-only Watch units,Implemented,L'opzione imperiale Watch non e selezionabile finche la conversione Watch non e implementata; export resta metrico/Subsurface.,settings_from_workflow.png,Evita selezione ft che mostrerebbe ancora dati metrici.,
Data,main-iOS,iOS,CSV import,CSV bounds hardening,Implemented,"Import CSV valida durata, profondita, temperatura e range GPS, preserva data sorgente e continua a gestire campi quotati e righe malformed.",iOS_look_feel.png,Righe unrealistic vengono scartate/contate; test file reali ancora richiesti.,
Accessibility,main-iOS,iOS,Companion,Unknown values and chart accessibility,Implemented,"SAC, temperatura e accuratezza GPS mancanti usano `—` o `Non disponibile`; chart e controlli custom hanno label/sommari VoiceOver.",iOS_look_feel.png,Non crea valori misurati finti.,
Export,main-iOS,iOS,Subsurface,GPS fix-source export context,Implemented,"CSV export iOS include fix source entry/exit oltre alle coordinate, mantenendo GPS surface-only e distinguendo fix/fallback/no-fix.",iOS_look_feel.png,Compatibilita Subsurface da verificare con import manuale.,
PR,codex/experimental-features,Apple Watch,Experimental,PR #8 merge status,TODO,PR Update experimental Apnea workflow e conflittuale e con build check falliti.,GitHub PR #8,"Non safe-to-merge automaticamente; richiede risoluzione conservativa e QA hardware. Sync 2026-05-19: mergeable=CONFLICTING, mergeStateStatus=DIRTY.",
PR,codex/ios-experimental-features,iOS,Experimental,PR #9 merge status,TODO,PR Add experimental Apnea companion review e conflittuale e con build check falliti.,GitHub PR #9,"Non safe-to-merge automaticamente; richiede risoluzione conservativa e QA iOS/macOS. Sync 2026-05-19: mergeable=CONFLICTING, mergeStateStatus=DIRTY.",
Documentation,main,All,All,BUILD_VALIDATION.md,Implemented,Comandi documentati xcodegen + xcodebuild per scheme Watch/iOS e destinazioni generiche.,Docs/BUILD_VALIDATION.md,2026-05-19; esecuzione solo su macOS.,
