Requirement_ID,Domain,Requirement,Primary_Test_Method,Evidence_Type,Platform,Status,Software_Status,Evidence_Location,Notes
REQ-GAS-01,Gas switching,No automatic unauthorized switch,FullComputerNoAutomaticGasSwitchTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/FullComputerNoAutomaticGasSwitchTests.swift,
REQ-GAS-02,Gas switching,Recovery integration,FullComputerGasSwitchRecoveryIntegrationTests,integration,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/FullComputerGasSwitchRecoveryIntegrationTests.swift,
REQ-DECO-01,Deco SM,Stop state machine,FullComputerDecoStopStateMachineTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/FullComputerDecoStopStateMachineTests.swift,
REQ-APNEA-01,Apnea,Lifecycle engine,ApneaLifecycleEngineTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/ApneaLifecycleEngineTests.swift,
REQ-APNEA-02,Apnea,Recovery/checkpoint,ApneaTimeRecoveryCheckpointEngineTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/ApneaTimeRecoveryCheckpointEngineTests.swift,
REQ-APNEA-03,Apnea,Release hard validation,ApneaReleaseHardValidationTests,automated unit,Both,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/ApneaReleaseHardValidationTests.swift,
REQ-APNEA-04,Apnea,Wet interaction physical,APNEA_WET_INTERACTION folder,physical Watch,Watch,NOT_PASSED,PENDING_PHYSICAL,Docs/QA_EVIDENCE/APNEA_WET_INTERACTION/,Wet field PENDING
REQ-SNORK-01,Snorkeling,GPS/navigation engine,SnorkelingNavigationReturnEngineTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/SnorkelingNavigationReturnEngineTests.swift,
REQ-SNORK-02,Snorkeling,Checkpoint dedup,SnorkelingWatchRuntimeStorePersistenceTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/SnorkelingWatchRuntimeStorePersistenceTests.swift,
REQ-SNORK-03,Snorkeling,Release hard validation,SnorkelingReleaseHardValidationTests,automated unit,Both,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/SnorkelingReleaseHardValidationTests.swift,
REQ-SNORK-04,Snorkeling,Long-route physical GPS,Snorkeling GPS procedure,physical Watch,Watch,NOT_PASSED,PENDING_PHYSICAL,Docs/QA_EVIDENCE/SNORKELING_GPS/,Field GPS PENDING
REQ-SET-01,Settings,Activity settings isolation,WatchActivitySettingsOwnershipTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/WatchActivitySettingsOwnershipTests.swift,
REQ-SET-02,Settings,iOS settings coherence,IOSActivitySettingsCoherenceTests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/IOSActivitySettingsCoherenceTests.swift,
REQ-SET-03,Settings,iOS mode switcher,IOSActivitySettingsCoherenceTests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/IOSActivitySettingsCoherenceTests.swift,
REQ-LOG-01,Logbook,Diving/Apnea/Snorkeling data isolation,IOSActivityLogbookDataIsolationTests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/IOSActivityLogbookDataIsolationTests.swift,
REQ-LOG-02,Logbook,Large list scroll performance,Physical iPhone scroll QA,physical iPhone,iOS,NOT_PASSED,PENDING_PHYSICAL,Docs/PERFORMANCE_EXTERNAL_QA_PENDING_CURRENT.md,Scroll PENDING
REQ-SYNC-01,Sync,Signed ACK symmetry,ActivitySyncSignedAckSymmetryTests,integration,Both,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/ActivitySyncSignedAckSymmetryTests.swift,
REQ-SYNC-02,Sync,Multi-activity sequential,MultiActivitySequentialSyncTests,integration,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/MultiActivitySequentialSyncTests.swift,
REQ-SYNC-03,Sync,Command 8 schema gate,validate_multi_activity_sync_persistence_schema_readiness.sh,simulator,Both,PASS,SOFTWARE_READY,Scripts/validate_multi_activity_sync_persistence_schema_readiness.sh,
REQ-SYNC-04,Sync,Paired device under load,WATCH_IOS_SYNC_QA_MATRIX,paired-device,Both,NOT_PASSED,PENDING_PHYSICAL,Docs/QA_EVIDENCE/WATCH_IOS_SYNC/,Field PENDING
REQ-MIG-01,Migration,Legacy schema rejection,ActivitySyncCrossDecodeRejectionTests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/ActivitySyncCrossDecodeRejectionTests.swift,
REQ-MIG-02,Migration,Apnea schema migration,ApneaSchemaMigration tests in suite,automated unit,Shared,PASS,SOFTWARE_READY,Shared/Utils/ApneaSchemaMigration.swift,
REQ-BKP-01,Backup,Cloud backup capability,CloudBackupCapabilityTests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/CloudBackupCapabilityTests.swift,
REQ-BKP-02,Backup,iCloud two-device tombstones,ICLOUD_TWO_DEVICE_QA_MATRIX,paired-device,iOS,NOT_PASSED,PENDING_PHYSICAL,Docs/QA_EVIDENCE/ICLOUD_TWO_DEVICE/,Two-device PENDING
REQ-L10N-01,Localization,Catalog parity gate,audit_localization.sh,simulator,Both,PASS,SOFTWARE_READY,Scripts/audit_localization.sh,
REQ-L10N-02,Localization,Complete audit tests,DIRDivingCompleteLocalizationAuditTests,automated unit,Both,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/DIRDivingCompleteLocalizationAuditTests.swift,
REQ-A11Y-01,Accessibility,Snorkeling identifier contracts,SnorkelingAccessibilityContractTests,UI/snapshot contract,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/SnorkelingAccessibilityContractTests.swift,
REQ-A11Y-02,Accessibility,Physical VoiceOver pass,DYNAMIC_TYPE_VOICEOVER procedure,physical iPhone,Both,NOT_PASSED,PENDING_PHYSICAL,Docs/QA_EVIDENCE/DYNAMIC_TYPE_VOICEOVER/,VoiceOver field PENDING
REQ-SEC-01,Security,Remediation suite,SecurityPrivacyTrustRemediationTests,automated unit,Both,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/SecurityPrivacyTrustRemediationTests.swift,
REQ-SEC-02,Security,Command 9 gate,validate_security_privacy_trust_readiness.sh,simulator,Both,PASS,SOFTWARE_READY,Scripts/validate_security_privacy_trust_readiness.sh,
REQ-PERF-01,Performance,Remediation suite,PerformanceConcurrencyBatteryRemediationTests,automated unit,Both,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/PerformanceConcurrencyBatteryRemediationTests.swift,
REQ-PERF-02,Performance,Command 10 gate,validate_performance_concurrency_battery_readiness.sh,simulator,Both,PASS,SOFTWARE_READY,Scripts/validate_performance_concurrency_battery_readiness.sh,
REQ-EXP-01,Export,PDF generation,PDFExportServiceTests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/PDFExportServiceTests.swift,
REQ-EXP-02,Export,Snorkeling GPX/export E2E,IOSSnorkelingExportServiceE2ETests,integration,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/IOSSnorkelingExportServiceE2ETests.swift,
REQ-EXP-03,Export,Subsurface external round-trip,SUBSURFACE_EXTERNAL folder,external reference,iOS,NOT_PASSED,PENDING_EXTERNAL_VALIDATION,Docs/QA_EVIDENCE/SUBSURFACE_EXTERNAL/,External tool PENDING
REQ-PLN-01,Planner,iOS reference-only ack,IOSPlannerOnboardingEntryFlowTests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/IOSPlannerOnboardingEntryFlowTests.swift,
REQ-PLN-02,Planner,CCR reference-only math,CCRMathRemediationTests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/CCRMathRemediationTests.swift,
REQ-BRIEF-01,Briefing cards,Watch receiver/store,PlannerBriefingReceiverTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/PlannerBriefingReceiverTests.swift,
REQ-BRIEF-02,Briefing cards,Kind matrix + legacy decode,PlannerBriefingCardKindMatrixTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/PlannerBriefingCardKindMatrixTests.swift,
REQ-BRIEF-03,Briefing cards,Physical WC transfer,PLANNER_BRIEFING_WATCH folder,paired-device,Both,NOT_PASSED,PENDING_PHYSICAL,Docs/QA_EVIDENCE/PLANNER_BRIEFING_WATCH/,Field transfer PENDING
REQ-CCR-01,CCR,Math remediation suite,CCRMathRemediationTests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/CCRMathRemediationTests.swift,
REQ-CCR-02,CCR,External rebreather validation,CCR_EXTERNAL folder,external reference,iOS,NOT_PASSED,PENDING_EXTERNAL_VALIDATION,Docs/QA_EVIDENCE/CCR_EXTERNAL/,External campaign PENDING
REQ-MIS-01,Mission Mode,Algorithm invariants,MissionModeAlgorithmInvariantTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/MissionModeAlgorithmInvariantTests.swift,
REQ-MIS-02,Mission Mode,Snorkeling integration,SnorkelingAlarmsMarkersHapticsMissionModeTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/SnorkelingAlarmsMarkersHapticsMissionModeTests.swift,
REQ-DSS-01,Developer Sensor Source,Release gating,DeveloperSensorSourceTests,automated unit,Both,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/DeveloperSensorSourceTests.swift,
REQ-IMG-01,Watch images,Inventory/delete contract,WatchBriefingCardRemediationTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/WatchBriefingCardRemediationTests.swift,
REQ-ARCH-01,Architecture,Command 7 gate,validate_activity_architecture_settings_logbook_readiness.sh,simulator,Both,PASS,SOFTWARE_READY,Scripts/validate_activity_architecture_settings_logbook_readiness.sh,
REQ-LEGAL-01,Legal,Onboarding localization,IOSLegalSettingsLocalizationTests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/IOSLegalSettingsLocalizationTests.swift,
REQ-LEGAL-02,Legal,App Store compliance review,APP_STORE_MARKETING folder,legal/compliance review,Both,NOT_PASSED,PENDING_LEGAL_REVIEW,Docs/QA_EVIDENCE/APP_STORE_MARKETING/,Marketing sign-off PENDING
REQ-UND-01,Underwater,Entitlement depth API,HARDWARE_QA_MATRIX QA-002,underwater,Watch,NOT_PASSED,PENDING_PHYSICAL,Docs/HARDWARE_QA_MATRIX.md,Field PENDING
REQ-RD-01,Ratio Deco,Heuristic validation,RatioDecoPlannerTests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/RatioDecoPlannerTests.swift,
REQ-RD-02,Ratio Deco,External reference,RATIO_DECO_EXTERNAL folder,external reference,iOS,NOT_PASSED,PENDING_EXTERNAL_VALIDATION,Docs/QA_EVIDENCE/RATIO_DECO_EXTERNAL/,Optional external PENDING
REQ-RB-01,Rock Bottom,Estimate wording + math,GasLedgerDisplayFormatter tests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/GasLedgerDisplayFormatterTests.swift,
REQ-GL-01,Gas ledger,Cylinder bar estimate,GasLedgerDisplayFormatterTests,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/GasLedgerDisplayFormatterTests.swift,
REQ-SHALLOW-01,Shallow depth,Default shallow signing gates FC without dev toggle,DepthCapabilityTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/DepthCapabilityTests.swift,Production fail-closed
REQ-SHALLOW-02,Shallow depth,Developer shallow Gauge/FC toggles separate,DeveloperSettingsTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/DeveloperSettingsTests.swift,App Store hidden
REQ-SHALLOW-03,Shallow depth,Shallow wet Gauge/FC physical QA,HARDWARE_QA_MATRIX QA-002,physical Watch,Watch,NOT_PASSED,PENDING_PHYSICAL,Docs/QA_EVIDENCE/HARDWARE_ENTITLEMENT/,Do not upgrade sim to physical
REQ-WAO-01,Water auto-open,Policy routing fail-closed safety,WatchWaterAutoOpenPolicyTests,automated unit,Watch,FAIL,SOFTWARE_GAP,Tests/WatchAlgorithmTests/WatchWaterAutoOpenPolicyTests.swift,11 failures post-Apnea P1/P2/P3 — expects ready/predive got divingModeSelection (WFC-P2-005)
REQ-WAO-02,Water auto-open,Cold launch submersion probe,WatchLaunchRoutingPolicyTests,automated unit,Watch,FAIL,SOFTWARE_GAP,Tests/WatchAlgorithmTests/WatchLaunchRoutingPolicyTests.swift,3 failures WAO FC predive routing (WFC-P2-005)
REQ-WAO-03,Water auto-open,Physical end-to-end water entry,WATCH_WATER_AUTO_OPEN_PREFERRED,physical Watch,Watch,NOT_PASSED,PENDING_PHYSICAL,Docs/QA_EVIDENCE/WATCH_WATER_AUTO_OPEN_PREFERRED/,WAO-PHY-001
REQ-HW-01,Hardware controls,Crown underwater page policy,WatchUnderwaterPagePolicyTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/WatchUnderwaterPagePolicyTests.swift,
REQ-HW-02,Hardware controls,Action Button underwater router,WatchUnderwaterActionResolverTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/WatchUnderwaterActionResolverTests.swift,
REQ-HW-03,Hardware controls,Water Lock physical QA,WATCH_UNDERWATER_FAST_CONTROLS_WATER_LOCK,physical Watch,Watch,NOT_PASSED,PENDING_PHYSICAL,Docs/QA_EVIDENCE/WATCH_UNDERWATER_FAST_CONTROLS_WATER_LOCK/,HWC-PHY-004
REQ-GF-01,GF presets,Watch preset selection + active dive lock,FullComputerGradientFactorSettingsStoreTests,automated unit,Watch,PASS,SOFTWARE_READY,Tests/WatchAlgorithmTests/FullComputerGradientFactorSettingsStoreTests.swift,
REQ-GF-02,GF presets,iOS plan GF override compatibility,DivePlanPackageBuilderTests;PlannerGFPresetDisplayTests;FullComputerImportedPlanStoreTests,automated unit,Both,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests + Watch import tests @5d757cc,CONS-002 closed — 20/80 30/70 40/85 parity
REQ-GF-03,GF presets,Physical Watch GF Settings QA,WATCH_ULTRA physical matrix,physical Watch,Watch,NOT_PASSED,PENDING_PHYSICAL,Docs/QA_EVIDENCE/WATCH_ULTRA/,GF-E-011
REQ-BUILD-01,Build,All,All,iOS Algorithm Tests compile+run,xcodebuild full suite,automated unit,iOS,PASS,SOFTWARE_READY,Tests/iOSAlgorithmTests/,1655 executed 0 failures @2c30412 — IOS-P1-001 CLOSED
REQ-SCRIPT-01,Documentation,All,All,Command integrity script PASS,validate_commands_for_cursor_integrity.sh,simulator,Both,PASS,SOFTWARE_READY,Scripts/validate_commands_for_cursor_integrity.sh,CONS-046 V1.5 PASS @2c30412
REQ-WATCH-BUILD-01,Build,All,All,Watch Algorithm Tests full suite,xcodebuild Watch Algorithm Tests,automated unit,Watch,PARTIAL,SOFTWARE_GAP,Tests/WatchAlgorithmTests/,1139/1152 PASS @2c30412 — 13 routing/Snorkeling failures (WFC-P2-005); 0 FC failures
REQ-SNORK-06,Snorkeling,Route progress at start,SnorkelingRouteProgressCalculatorTests,automated unit,Watch,FAIL,SOFTWARE_GAP,Tests/WatchAlgorithmTests/SnorkelingRouteProgressCalculatorTests.swift,testProgressAtStartIsNearZero FAIL @2c30412
REQ-SNORK-05,Snorkeling,P1/P2/P3 open-water QA,12 SNORKELING_* evidence templates,physical Watch+iOS,Both,NOT_PASSED,PENDING_PHYSICAL,Docs/QA_EVIDENCE/SNORKELING_*,CONS-048 12/12 folders PENDING @451f8fb
