Requirement_ID,Domain,Requirement,Primary_Test_Method,Evidence_Type,Platform,Status,Software_Status,Evidence_Location,Notes
REQ-FC-05,Full Computer,Recovery checkpoint,FullComputerRecoveryCheckpointTests,integration,Watch,PASS,PASS,Tests/WatchAlgorithmTests/FullComputerRecoveryCheckpointTests.swift,
REQ-FC-06,Full Computer,Ultra long-dive battery,WATCH_ULTRA_PHYSICAL_QA_MATRIX,physical Watch,Watch,NOT_PASSED,SOFTWARE_PASS,Docs/QA_EVIDENCE/WATCH_ULTRA/,Physical battery/thermal PENDING
REQ-FC-07,Full Computer,CMAltimeter proposal fail-closed,WatchCMAltimeterRemediationTests,automated unit,Watch,PASS,PASS,Tests/WatchAlgorithmTests/WatchCMAltimeterRemediationTests.swift,WCMA-001/002 remediated software
REQ-FC-08,Full Computer,CMAltimeter physical sample,WATCH_CMALTIMETER_PHYSICAL,physical Watch,Watch,NOT_PASSED,SOFTWARE_PASS,Docs/QA_EVIDENCE/WATCH_CMALTIMETER_PHYSICAL/,Simulator-only insufficient for physical gate
REQ-BM-01,Bühlmann,Engine canonical consistency,BuhlmannEngineCanonicalConsistencyTests,automated unit,iOS,PASS,PASS,Tests/iOSAlgorithmTests/BuhlmannEngineCanonicalConsistencyTests.swift,
REQ-BM-02,Bühlmann,Comprehensive readiness v3,BuhlmannComprehensiveReadinessV3RemediationTests,automated unit,iOS,PASS,PASS,Tests/iOSAlgorithmTests/BuhlmannComprehensiveReadinessV3RemediationTests.swift,
REQ-BM-03,Bühlmann,External golden reference,External validator campaign,external reference,Both,NOT_PASSED,SOFTWARE_PASS,Docs/QA_EVIDENCE/BUHLMANN_EXTERNAL/,Internal fixtures PASS; external campaign PENDING
REQ-SCHR-01,Schreiner,Analytic parity Watch,SchreinerAnalyticParityTests,automated unit,Watch,PASS,PASS,Tests/WatchAlgorithmTests/SchreinerAnalyticParityTests.swift,
REQ-SCHR-02,Schreiner,iOS equation tests,BuhlmannSchreinerEquationTests,automated unit,iOS,PASS,PASS,Tests/iOSAlgorithmTests/BuhlmannSchreinerEquationTests.swift,
REQ-SCHR-03,Schreiner,External golden reference,External validator campaign,external reference,Both,NOT_PASSED,SOFTWARE_PASS,Docs/QA_EVIDENCE/BUHLMANN_EXTERNAL/,Bundled with Bühlmann external campaign
REQ-ALT-01,Altitude,CMAltimeter API lifecycle,WatchCMAltimeterRemediationTests,automated unit,Watch,PASS,PASS,Tests/WatchAlgorithmTests/WatchCMAltimeterRemediationTests.swift,
REQ-ALT-02,Altitude,Explicit diver acceptance path,FullComputerPrediveConfigurationStore tests,integration,Watch,PASS,PASS,Tests/WatchAlgorithmTests/WatchCMAltimeterRemediationTests.swift,
REQ-ALT-03,Altitude,Physical CoreMotion sample,WATCH_CMALTIMETER_PHYSICAL,physical Watch,Watch,NOT_PASSED,SOFTWARE_PASS,Docs/QA_EVIDENCE/WATCH_CMALTIMETER_PHYSICAL/,PENDING_PHYSICAL
REQ-GAS-01,Gas switching,No automatic unauthorized switch,FullComputerNoAutomaticGasSwitchTests,automated unit,Watch,PASS,PASS,Tests/WatchAlgorithmTests/FullComputerNoAutomaticGasSwitchTests.swift,
REQ-GAS-02,Gas switching,Recovery integration,FullComputerGasSwitchRecoveryIntegrationTests,integration,Watch,PASS,PASS,Tests/WatchAlgorithmTests/FullComputerGasSwitchRecoveryIntegrationTests.swift,
REQ-DECO-01,Deco SM,Stop state machine,FullComputerDecoStopStateMachineTests,automated unit,Watch,PASS,PASS,Tests/WatchAlgorithmTests/FullComputerDecoStopStateMachineTests.swift,
REQ-APNEA-01,Apnea,Lifecycle engine,ApneaLifecycleEngineTests,automated unit,Watch,PASS,PASS,Tests/WatchAlgorithmTests/ApneaLifecycleEngineTests.swift,
REQ-APNEA-02,Apnea,Recovery/checkpoint,ApneaTimeRecoveryCheckpointEngineTests,automated unit,Watch,PASS,PASS,Tests/WatchAlgorithmTests/ApneaTimeRecoveryCheckpointEngineTests.swift,
REQ-APNEA-03,Apnea,Release hard validation,ApneaReleaseHardValidationTests,automated unit,Both,PASS,PASS,Tests/WatchAlgorithmTests/ApneaReleaseHardValidationTests.swift,
REQ-APNEA-04,Apnea,Wet interaction physical,APNEA_WET_INTERACTION folder,physical Watch,Watch,NOT_PASSED,SOFTWARE_PASS,Docs/QA_EVIDENCE/APNEA_WET_INTERACTION/,Release-hard tests PASS; wet field PENDING
REQ-SNORK-01,Snorkeling,GPS/navigation engine,SnorkelingNavigationReturnEngineTests,automated unit,Watch,PASS,PASS,Tests/WatchAlgorithmTests/SnorkelingNavigationReturnEngineTests.swift,
REQ-SNORK-02,Snorkeling,Checkpoint dedup,SnorkelingWatchRuntimeStorePersistenceTests,automated unit,Watch,PASS,PASS,Tests/WatchAlgorithmTests/SnorkelingWatchRuntimeStorePersistenceTests.swift,
REQ-SNORK-03,Snorkeling,Release hard validation,SnorkelingReleaseHardValidationTests,automated unit,Both,PASS,PASS,Tests/WatchAlgorithmTests/SnorkelingReleaseHardValidationTests.swift,
REQ-SNORK-04,Snorkeling,Long-route physical GPS,Snorkeling GPS procedure,physical Watch,Watch,NOT_PASSED,SOFTWARE_PASS,Docs/QA_EVIDENCE/SNORKELING_GPS/,Navigation engine tests PASS; field GPS PENDING
REQ-SET-01,Settings,Activity settings isolation,WatchActivitySettingsOwnershipTests,automated unit,Watch,PASS,PASS,Tests/WatchAlgorithmTests/WatchActivitySettingsOwnershipTests.swift,
REQ-SET-02,Settings,iOS settings coherence,IOSActivitySettingsCoherenceTests,automated unit,iOS,PASS,PASS,Tests/iOSAlgorithmTests/IOSActivitySettingsCoherenceTests.swift,
REQ-SET-03,Settings,iOS mode switcher,IOSActivitySettingsCoherenceTests,automated unit,iOS,PASS,PASS,Tests/iOSAlgorithmTests/IOSActivitySettingsCoherenceTests.swift,
REQ-LOG-01,Logbook,Diving/Apnea/Snorkeling data isolation,IOSActivityLogbookDataIsolationTests,automated unit,iOS,PASS,PASS,Tests/iOSAlgorithmTests/IOSActivityLogbookDataIsolationTests.swift,
REQ-LOG-02,Logbook,Large list scroll performance,Physical iPhone scroll QA,physical iPhone,iOS,NOT_PASSED,SOFTWARE_PASS,Docs/PERFORMANCE_EXTERNAL_QA_PENDING_CURRENT.md,5k synthetic decode budget PASS; scroll PENDING
REQ-SYNC-01,Sync,Signed ACK symmetry,ActivitySyncSignedAckSymmetryTests,integration,Both,PASS,PASS,Tests/iOSAlgorithmTests/ActivitySyncSignedAckSymmetryTests.swift,
REQ-SYNC-02,Sync,Multi-activity sequential,MultiActivitySequentialSyncTests,integration,iOS,PASS,PASS,Tests/iOSAlgorithmTests/MultiActivitySequentialSyncTests.swift,
REQ-SYNC-03,Sync,Command 8 schema gate,validate_multi_activity_sync_persistence_schema_readiness.sh,simulator,Both,PASS,PASS,Scripts/validate_multi_activity_sync_persistence_schema_readiness.sh,
REQ-SYNC-04,Sync,Paired device under load,WATCH_IOS_SYNC_QA_MATRIX,paired-device,Both,NOT_PASSED,SOFTWARE_PASS,Docs/QA_EVIDENCE/WATCH_IOS_SYNC/,ACK burst + codec tests PASS; field PENDING
REQ-MIG-01,Migration,Legacy schema rejection,ActivitySyncCrossDecodeRejectionTests,automated unit,iOS,PASS,PASS,Tests/iOSAlgorithmTests/ActivitySyncCrossDecodeRejectionTests.swift,
REQ-MIG-02,Migration,Apnea schema migration,ApneaSchemaMigration tests in suite,automated unit,Shared,PASS,PASS,Shared/Utils/ApneaSchemaMigration.swift,
REQ-BKP-01,Backup,Cloud backup capability,CloudBackupCapabilityTests,automated unit,iOS,PASS,PASS,Tests/iOSAlgorithmTests/CloudBackupCapabilityTests.swift,
REQ-BKP-02,Backup,iCloud two-device tombstones,ICLOUD_TWO_DEVICE_QA_MATRIX,paired-device,iOS,NOT_PASSED,SOFTWARE_PASS,Docs/QA_EVIDENCE/ICLOUD_TWO_DEVICE/,Tombstone codec PASS; two-device PENDING
REQ-L10N-01,Localization,Catalog parity gate,audit_localization.sh,simulator,Both,PASS,PASS,Scripts/audit_localization.sh,
REQ-L10N-02,Localization,Complete audit tests,DIRDivingCompleteLocalizationAuditTests,automated unit,Both,PASS,PASS,Tests/iOSAlgorithmTests/DIRDivingCompleteLocalizationAuditTests.swift,
REQ-A11Y-01,Accessibility,Snorkeling identifier contracts,SnorkelingAccessibilityContractTests,UI/snapshot contract,iOS,PASS,PASS,Tests/iOSAlgorithmTests/SnorkelingAccessibilityContractTests.swift,
REQ-A11Y-02,Accessibility,Physical VoiceOver pass,DYNAMIC_TYPE_VOICEOVER procedure,physical iPhone,Both,NOT_PASSED,SOFTWARE_PASS,Docs/QA_EVIDENCE/DYNAMIC_TYPE_VOICEOVER/,Identifier contracts PASS; VoiceOver field PENDING
REQ-SEC-01,Security,Remediation suite,SecurityPrivacyTrustRemediationTests,automated unit,Both,PASS,PASS,Tests/iOSAlgorithmTests/SecurityPrivacyTrustRemediationTests.swift,
REQ-SEC-02,Security,Command 9 gate,validate_security_privacy_trust_readiness.sh,simulator,Both,PASS,PASS,Scripts/validate_security_privacy_trust_readiness.sh,
REQ-PERF-01,Performance,Remediation suite,PerformanceConcurrencyBatteryRemediationTests,automated unit,Both,PASS,PASS,Tests/iOSAlgorithmTests/PerformanceConcurrencyBatteryRemediationTests.swift,
REQ-PERF-02,Performance,Command 10 gate,validate_performance_concurrency_battery_readiness.sh,simulator,Both,PASS,PASS,Scripts/validate_performance_concurrency_battery_readiness.sh,
REQ-EXP-01,Export,PDF generation,PDFExportServiceTests,automated unit,iOS,PASS,PASS,Tests/iOSAlgorithmTests/PDFExportServiceTests.swift,
REQ-EXP-02,Export,Snorkeling GPX/export E2E,IOSSnorkelingExportServiceE2ETests,integration,iOS,PASS,PASS,Tests/iOSAlgorithmTests/IOSSnorkelingExportServiceE2ETests.swift,
REQ-EXP-03,Export,Subsurface external round-trip,SUBSURFACE_EXTERNAL folder,external reference,iOS,NOT_PASSED,SOFTWARE_PASS,Docs/QA_EVIDENCE/SUBSURFACE_EXTERNAL/,CSV round-trip tests PASS; external tool PENDING
REQ-PLN-01,Planner,iOS reference-only ack,IOSPlannerOnboardingEntryFlowTests,automated unit,iOS,PASS,PASS,Tests/iOSAlgorithmTests/IOSPlannerOnboardingEntryFlowTests.swift,
REQ-PLN-02,Planner,CCR reference-only math,CCRMathRemediationTests,automated unit,iOS,PASS,PASS,Tests/iOSAlgorithmTests/CCRMathRemediationTests.swift,
REQ-BRIEF-01,Briefing cards,Watch receiver/store,PlannerBriefingReceiverTests,automated unit,Watch,PASS,PASS,Tests/WatchAlgorithmTests/PlannerBriefingReceiverTests.swift,
REQ-BRIEF-02,Briefing cards,Kind matrix + legacy decode,PlannerBriefingCardKindMatrixTests,automated unit,Watch,PASS,PASS,Tests/WatchAlgorithmTests/PlannerBriefingCardKindMatrixTests.swift,
REQ-BRIEF-03,Briefing cards,Physical WC transfer,PLANNER_BRIEFING_WATCH folder,paired-device,Both,NOT_PASSED,SOFTWARE_PASS,Docs/QA_EVIDENCE/PLANNER_BRIEFING_WATCH/,Codec tests PASS; field transfer PENDING
REQ-CCR-01,CCR,Math remediation suite,CCRMathRemediationTests,automated unit,iOS,PASS,PASS,Tests/iOSAlgorithmTests/CCRMathRemediationTests.swift,
REQ-CCR-02,CCR,External rebreather validation,CCR_EXTERNAL folder,external reference,iOS,NOT_PASSED,SOFTWARE_PASS,Docs/QA_EVIDENCE/CCR_EXTERNAL/,CCR math tests PASS; external campaign PENDING
REQ-MIS-01,Mission Mode,Algorithm invariants,MissionModeAlgorithmInvariantTests,automated unit,Watch,PASS,PASS,Tests/WatchAlgorithmTests/MissionModeAlgorithmInvariantTests.swift,
REQ-MIS-02,Mission Mode,Snorkeling integration,SnorkelingAlarmsMarkersHapticsMissionModeTests,automated unit,Watch,PASS,PASS,Tests/WatchAlgorithmTests/SnorkelingAlarmsMarkersHapticsMissionModeTests.swift,
REQ-DSS-01,Developer Sensor Source,Release gating,DeveloperSensorSourceTests,automated unit,Both,PASS,PASS,Tests/WatchAlgorithmTests/DeveloperSensorSourceTests.swift,
REQ-IMG-01,Watch images,Inventory/delete contract,WatchBriefingCardRemediationTests,automated unit,Watch,PASS,PASS,Tests/WatchAlgorithmTests/WatchBriefingCardRemediationTests.swift,
REQ-ARCH-01,Architecture,Command 7 gate,validate_activity_architecture_settings_logbook_readiness.sh,simulator,Both,PASS,PASS,Scripts/validate_activity_architecture_settings_logbook_readiness.sh,
REQ-LEGAL-01,Legal,Onboarding localization,IOSLegalSettingsLocalizationTests,automated unit,iOS,PASS,PASS,Tests/iOSAlgorithmTests/IOSLegalSettingsLocalizationTests.swift,
REQ-LEGAL-02,Legal,App Store compliance review,APP_STORE_MARKETING folder,legal/compliance review,Both,NOT_PASSED,SOFTWARE_PASS,Docs/QA_EVIDENCE/APP_STORE_MARKETING/,Legal tests + checklist PASS; marketing PENDING
REQ-UND-01,Underwater,Entitlement depth API,HARDWARE_QA_MATRIX QA-002,underwater,Watch,NOT_PASSED,SOFTWARE_PASS,Docs/HARDWARE_QA_MATRIX.md,Mock depth + safety config PASS; entitlement field PENDING
REQ-RD-01,Ratio Deco,Heuristic validation,RatioDecoPlannerTests,automated unit,iOS,PASS,PASS,Tests/iOSAlgorithmTests/RatioDecoPlannerTests.swift,
REQ-RD-02,Ratio Deco,External reference,RATIO_DECO_EXTERNAL folder,external reference,iOS,NOT_PASSED,SOFTWARE_PASS,Docs/QA_EVIDENCE/RATIO_DECO_EXTERNAL/,Optional external campaign PENDING
REQ-RB-01,Rock Bottom,Estimate wording + math,GasLedgerDisplayFormatter tests,automated unit,iOS,PASS,PASS,Tests/iOSAlgorithmTests/GasLedgerDisplayFormatterTests.swift,
REQ-GL-01,Gas ledger,Cylinder bar estimate,GasLedgerDisplayFormatterTests,automated unit,iOS,PASS,PASS,Tests/iOSAlgorithmTests/GasLedgerDisplayFormatterTests.swift,
