source_file,source_line,referenced_path,resolved_path,exists,case_matches,duplicate_name,status,recommended_fix
Utils/ApneaMockupReferenceMatrix.swift,59,APNEA_IOS_14_EXPORT_SHARE.png,mockups/iOS/APNEA_IOS_14_EXPORT_SHARE.png,yes,yes,no,VALID,
Utils/ApneaMockupReferenceMatrix.swift,60,APNEA_IOS_15_SETTINGS.png,mockups/iOS/APNEA_IOS_15_SETTINGS.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,39,FC_UI_01_ACTIVITY_SELECTION.png,mockups/FC_UI_01_ACTIVITY_SELECTION.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,47,FC_UI_02_DIVING_MODE_SELECTION.png,mockups/FC_UI_02_DIVING_MODE_SELECTION.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,55,FC_UI_03_FULL_COMPUTER_PREDIVE_CONFIRMATION.png,mockups/FC_UI_03_FULL_COMPUTER_PREDIVE_CONFIRMATION.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,63,FC_UI_04_SETTINGS_ACTIVITY_DEFAULT.png,mockups/FC_UI_04_SETTINGS_ACTIVITY_DEFAULT.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,71,FC_UI_05_SETTINGS_DIVING_MODE_AND_TTV.png,mockups/FC_UI_05_SETTINGS_DIVING_MODE_AND_TTV.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,79,FC_UI_06_PREDIVE_GAS_CONFIGURATION.png,mockups/FC_UI_06_PREDIVE_GAS_CONFIGURATION.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,87,FC_UI_07_IOS_DECO_PLAN_TRANSFER.png,mockups/FC_UI_07_IOS_DECO_PLAN_TRANSFER.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,95,FC_UI_08_DECO_GAS_LIST.png,mockups/FC_UI_08_DECO_GAS_LIST.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,103,FC_UI_09_GAS_SWITCH_AVAILABLE.png,mockups/FC_UI_09_GAS_SWITCH_AVAILABLE.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,111,FC_UI_10_GAS_SWITCH_MISSED.png,mockups/FC_UI_10_GAS_SWITCH_MISSED.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,119,FC_UI_11_NDL_GREEN.png,mockups/FC_UI_11_NDL_GREEN.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,127,FC_UI_12_NDL_YELLOW_10_MIN.png,mockups/FC_UI_12_NDL_YELLOW_10_MIN.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,135,FC_UI_13_NDL_RED_5_MIN.png,mockups/FC_UI_13_NDL_RED_5_MIN.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,143,FC_UI_14_DECO_APPROACH_STOP.png,mockups/FC_UI_14_DECO_APPROACH_STOP.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,151,FC_UI_15_CEILING_VIOLATION.png,mockups/FC_UI_15_CEILING_VIOLATION.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,159,FC_UI_16_DECO_HOLD_GREEN.png,mockups/FC_UI_16_DECO_HOLD_GREEN.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,167,FC_UI_17_DECO_HOLD_GREEN_LEFT_ARROW.png,mockups/FC_UI_17_DECO_HOLD_GREEN_LEFT_ARROW.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,175,FC_UI_18_TOO_DEEP_ASCEND_TO_STOP.png,mockups/FC_UI_18_TOO_DEEP_ASCEND_TO_STOP.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,183,FC_UI_19_TOO_SHALLOW_DESCEND_TO_STOP.png,mockups/FC_UI_19_TOO_SHALLOW_DESCEND_TO_STOP.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,191,FC_UI_20_DECO_COMPLETED.png,mockups/FC_UI_20_DECO_COMPLETED.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,199,FC_UI_21_DECO_COMPLETED_ALT.png,mockups/FC_UI_21_DECO_COMPLETED_ALT.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,207,FC_UI_22_FULL_DECO_SCREEN_REFERENCE.png,mockups/FC_UI_22_FULL_DECO_SCREEN_REFERENCE.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,215,FC_UI_23_NO_DECO_WITH_CONTROLS.png,mockups/FC_UI_23_NO_DECO_WITH_CONTROLS.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,223,FC_UI_24_DECO_WITH_STOP_TABLE.png,mockups/FC_UI_24_DECO_WITH_STOP_TABLE.png,yes,yes,no,VALID,
Utils/FullComputerMockupReferenceMatrix.swift,231,FC_UI_25_DECO_WITH_PROGRESS_PANEL.png,mockups/FC_UI_25_DECO_WITH_PROGRESS_PANEL.png,yes,yes,no,VALID,
Utils/SnorkelingMockupReferenceMatrix.swift,9,Docs/ReferenceUI/Snorkeling/,Docs/ReferenceUI/Snorkeling/,yes,no,no,VALID,Add asset or update reference
Utils/SnorkelingMockupReferenceMatrix.swift,9,ReferenceUI/Snorkeling/,Docs/ReferenceUI/Snorkeling/,yes,no,no,VALID,Add asset or update reference
Utils/SnorkelingMockupReferenceMatrix.swift,37,SNORKELING_WATCH_01_READY.png,mockups/Apple_Watch/SNORKELING_WATCH_01_READY.png,yes,yes,yes,VALID,
Utils/SnorkelingMockupReferenceMatrix.swift,38,SNORKELING_WATCH_02_SURFACE_DASHBOARD.png,mockups/Apple_Watch/SNORKELING_WATCH_02_SURFACE_DASHBOARD.png,yes,yes,yes,VALID,
Utils/SnorkelingMockupReferenceMatrix.swift,39,SNORKELING_WATCH_03_DIP_IN_PROGRESS.png,mockups/Apple_Watch/SNORKELING_WATCH_03_DIP_IN_PROGRESS.png,yes,yes,yes,VALID,
Utils/SnorkelingMockupReferenceMatrix.swift,40,SNORKELING_WATCH_04_WAYPOINT_NAVIGATION.png,mockups/Apple_Watch/SNORKELING_WATCH_04_WAYPOINT_NAVIGATION.png,yes,yes,yes,VALID,
Utils/SnorkelingMockupReferenceMatrix.swift,41,SNORKELING_WATCH_05_RETURN_TO_ENTRY.png,Docs/ReferenceUI/Snorkeling/SNORKELING_WATCH_05_RETURN_TO_ENTRY.png,yes,yes,yes,VALID,
Utils/SnorkelingMockupReferenceMatrix.swift,42,SNORKELING_WATCH_06_SAVE_MARKER.png,mockups/Apple_Watch/SNORKELING_WATCH_06_SAVE_MARKER.png,yes,yes,yes,VALID,
Utils/SnorkelingMockupReferenceMatrix.swift,43,SNORKELING_WATCH_07_SESSION_SUMMARY.png,Docs/ReferenceUI/Snorkeling/SNORKELING_WATCH_07_SESSION_SUMMARY.png,yes,yes,yes,VALID,
Utils/SnorkelingMockupReferenceMatrix.swift,45,SNORKELING_IOS_01_DASHBOARD.png,Docs/ReferenceUI/Snorkeling/SNORKELING_IOS_01_DASHBOARD.png,yes,yes,yes,VALID,
Utils/SnorkelingMockupReferenceMatrix.swift,46,SNORKELING_IOS_02_ROUTE_PLANNER.png,Docs/ReferenceUI/Snorkeling/SNORKELING_IOS_02_ROUTE_PLANNER.png,yes,yes,yes,VALID,
Utils/SnorkelingMockupReferenceMatrix.swift,47,SNORKELING_IOS_03_SESSION_DETAIL.png,mockups/iOS/SNORKELING_IOS_03_SESSION_DETAIL.png,yes,yes,yes,VALID,
Utils/SnorkelingMockupReferenceMatrix.swift,65,Docs/ReferenceUI/Snorkeling,Docs/ReferenceUI/Snorkeling/,yes,no,no,VALID,Add asset or update reference
Utils/SnorkelingMockupReferenceMatrix.swift,65,ReferenceUI/Snorkeling,Docs/ReferenceUI/Snorkeling/,yes,no,no,VALID,Add asset or update reference
Utils/SnorkelingReleaseSelfCheck.swift,130,SNORKELING_WATCH_01_READY.png,mockups/Apple_Watch/SNORKELING_WATCH_01_READY.png,yes,yes,yes,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260524.md,275,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260524.md,275,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260524.md,275,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260524.md,275,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_UI_UX_READINESS_AUDIT_LONG_PRE_FIX.md,20,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_UI_UX_READINESS_AUDIT_LONG_PRE_FIX.md,20,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_UI_UX_READINESS_AUDIT_CURRENT.md,9,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_UI_UX_READINESS_AUDIT_CURRENT.md,9,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_UI_UX_READINESS_AUDIT_CURRENT.md,9,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_UI_UX_READINESS_AUDIT_CURRENT.md,9,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_UI_UX_READINESS_AUDIT_CURRENT.md,59,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_UI_UX_READINESS_AUDIT_CURRENT.md,59,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_UI_UX_READINESS_AUDIT_CURRENT.md,60,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_UI_UX_READINESS_AUDIT_CURRENT.md,60,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_FULL_CODE_SECURITY_ALGORITHM_UX_AUDIT_CURRENT.md,411,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_FULL_CODE_SECURITY_ALGORITHM_UX_AUDIT_CURRENT.md,411,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_FULL_CODE_SECURITY_ALGORITHM_UX_AUDIT_CURRENT.md,412,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_FULL_CODE_SECURITY_ALGORITHM_UX_AUDIT_CURRENT.md,412,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/AUDIT_SNORKELING_RELEASE_GATE_CURRENT.md,55,Docs/ReferenceUI/Snorkeling/,Docs/ReferenceUI/Snorkeling/,yes,no,no,VALID,Add asset or update reference
Docs/AUDIT_SNORKELING_RELEASE_GATE_CURRENT.md,55,ReferenceUI/Snorkeling/,Docs/ReferenceUI/Snorkeling/,yes,no,no,VALID,Add asset or update reference
Docs/MAIN_UI_TEXT_FORMATTING_AND_MENU_FUNCTION_GAP_ANALYSIS.md,53,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_UI_TEXT_FORMATTING_AND_MENU_FUNCTION_GAP_ANALYSIS.md,53,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_UI_TEXT_FORMATTING_AND_MENU_FUNCTION_GAP_ANALYSIS.md,53,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_UI_TEXT_FORMATTING_AND_MENU_FUNCTION_GAP_ANALYSIS.md,53,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260520.md,8,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260520.md,8,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260520.md,8,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_20260520.md,8,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_FINAL_READINESS_REPORT.md,124,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_FINAL_READINESS_REPORT.md,124,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_FINAL_READINESS_REPORT.md,124,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_FINAL_READINESS_REPORT.md,124,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_UI_TEXT_REMEDIATION_QA_REPORT.md,28,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/MAIN_UI_TEXT_REMEDIATION_QA_REPORT.md,28,Docs/ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/MAIN_UI_TEXT_REMEDIATION_QA_REPORT.md,66,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/MAIN_UI_TEXT_REMEDIATION_QA_REPORT.md,66,Docs/ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/AUDIT_FULL_COMPUTER_RELEASE_GATE_CURRENT.md,117,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/AUDIT_FULL_COMPUTER_RELEASE_GATE_CURRENT.md,229,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/UI_UX_VISUAL_GUIDELINES.md,7,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/UI_UX_VISUAL_GUIDELINES.md,7,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/UI_UX_VISUAL_GUIDELINES.md,8,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/UI_UX_VISUAL_GUIDELINES.md,8,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_UX_INTERACTION_ACCESSIBILITY_AUDIT_20260524_CURRENT_PRE_MODIFICATION.md,9,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_UX_INTERACTION_ACCESSIBILITY_AUDIT_20260524_CURRENT_PRE_MODIFICATION.md,9,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_UX_INTERACTION_ACCESSIBILITY_AUDIT_20260524_CURRENT_PRE_MODIFICATION.md,9,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_UX_INTERACTION_ACCESSIBILITY_AUDIT_20260524_CURRENT_PRE_MODIFICATION.md,9,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_2026-05-25.md,7,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_2026-05-25.md,7,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_2026-05-25.md,7,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_COMPLETE_READINESS_AUDIT_2026-05-25.md,7,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/PHASE0_MAIN_UX_PREFLIGHT_PLAN.md,32,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/PHASE0_MAIN_UX_PREFLIGHT_PLAN.md,32,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/PHASE0_MAIN_UX_PREFLIGHT_PLAN.md,33,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/PHASE0_MAIN_UX_PREFLIGHT_PLAN.md,33,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_UX_INTERACTION_ACCESSIBILITY_AUDIT_20260523.md,11,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_UX_INTERACTION_ACCESSIBILITY_AUDIT_20260523.md,11,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_UX_INTERACTION_ACCESSIBILITY_AUDIT_20260523.md,11,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/MAIN_BRANCH_UX_INTERACTION_ACCESSIBILITY_AUDIT_20260523.md,11,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/CHANGELOG.md,76,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/DOCUMENTATION_BRANCH_ALIGNMENT_20260523.md,46,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/DOCUMENTATION_BRANCH_ALIGNMENT_20260523.md,46,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/DOCUMENTATION_BRANCH_ALIGNMENT_20260523.md,47,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/DOCUMENTATION_BRANCH_ALIGNMENT_20260523.md,47,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/SNORKELING_RELEASE_CHECKLIST.md,11,Docs/ReferenceUI/Snorkeling/,Docs/ReferenceUI/Snorkeling/,yes,no,no,VALID,Add asset or update reference
Docs/SNORKELING_RELEASE_CHECKLIST.md,11,ReferenceUI/Snorkeling/,Docs/ReferenceUI/Snorkeling/,yes,no,no,VALID,Add asset or update reference
Docs/DIR_DIVING_SNORKELING_RELEASE_HARD_VALIDATION_REPORT.md,26,Docs/ReferenceUI/Snorkeling/,Docs/ReferenceUI/Snorkeling/,yes,no,no,VALID,Add asset or update reference
Docs/DIR_DIVING_SNORKELING_RELEASE_HARD_VALIDATION_REPORT.md,26,ReferenceUI/Snorkeling/,Docs/ReferenceUI/Snorkeling/,yes,no,no,VALID,Add asset or update reference
Docs/README.md,825,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/README.md,825,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/README.md,825,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/README.md,825,Docs/ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
Docs/UI_UX_MAIN_AUDIT_CURRENT.md,42,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/UI_UX_MAIN_AUDIT_CURRENT.md,42,Docs/ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/UI_UX_MAIN_AUDIT_CURRENT.md,387,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/UI_UX_MAIN_AUDIT_CURRENT.md,387,Docs/ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/UI_UX_MAIN_AUDIT_CURRENT.md,475,ReferenceUI/README.md,Docs/ReferenceUI/README.md,yes,yes,yes,VALID,
Docs/DOCUMENTATION_SYNC_REPORT_20260519.md,21,Docs/ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/DOCUMENTATION_SYNC_REPORT_20260519.md,21,ReferenceUI/Watch_LIVE_reference.png,Docs/ReferenceUI/Watch_LIVE_reference.png,yes,yes,no,VALID,
Docs/DOCUMENTATION_SYNC_REPORT_20260519.md,22,ReferenceUI/iOS_Companion_reference.png,Docs/ReferenceUI/iOS_Companion_reference.png,yes,yes,no,VALID,
