Mockup_ID,Path,Platform,Activity,Mode,Screen,Source_View,Route,Preview_Fixture,Snapshot_Test,Implementation_View,Functional_Parity,Visual_Parity,A11y_Coverage,L10n_IT,L10n_EN,Readiness_Percent,Finding_ID,Notes
APNEA_WATCH_01_READY,mockups/Apple_Watch/APNEA_WATCH_01_READY.png,watchOS,Apnea,Apnea,APNEA_WATCH_01_READY,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
SNORKELING_WATCH_07_SESSION_SUMMARY,mockups/Apple_Watch/SNORKELING_WATCH_07_SESSION_SUMMARY.png,watchOS,Snorkeling,Snorkeling,SNORKELING_WATCH_07_SESSION_SUMMARY,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_01,mockups/FC_UI_01_ACTIVITY_SELECTION.png,watchOS,Diving FC,Full Computer,FC_UI_01_ACTIVITY_SELECTION,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_02,mockups/FC_UI_02_DIVING_MODE_SELECTION.png,watchOS,Diving FC,Full Computer,FC_UI_02_DIVING_MODE_SELECTION,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_03,mockups/FC_UI_03_FULL_COMPUTER_PREDIVE_CONFIRMATION.png,watchOS,Diving FC,Full Computer,FC_UI_03_FULL_COMPUTER_PREDIVE_CONFIRMATION,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_04,mockups/FC_UI_04_SETTINGS_ACTIVITY_DEFAULT.png,watchOS,Diving FC,Full Computer,FC_UI_04_SETTINGS_ACTIVITY_DEFAULT,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_05,mockups/FC_UI_05_SETTINGS_DIVING_MODE_AND_TTV.png,watchOS,Diving FC,Full Computer,FC_UI_05_SETTINGS_DIVING_MODE_AND_TTV,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_06,mockups/FC_UI_06_PREDIVE_GAS_CONFIGURATION.png,watchOS,Diving FC,Full Computer,FC_UI_06_PREDIVE_GAS_CONFIGURATION,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_07,mockups/FC_UI_07_IOS_DECO_PLAN_TRANSFER.png,watchOS,Diving FC,Full Computer,FC_UI_07_IOS_DECO_PLAN_TRANSFER,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_08,mockups/FC_UI_08_DECO_GAS_LIST.png,watchOS,Diving FC,Full Computer,FC_UI_08_DECO_GAS_LIST,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_09,mockups/FC_UI_09_GAS_SWITCH_AVAILABLE.png,watchOS,Diving FC,Full Computer,FC_UI_09_GAS_SWITCH_AVAILABLE,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_10,mockups/FC_UI_10_GAS_SWITCH_MISSED.png,watchOS,Diving FC,Full Computer,FC_UI_10_GAS_SWITCH_MISSED,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_11,mockups/FC_UI_11_NDL_GREEN.png,watchOS,Diving FC,Full Computer,FC_UI_11_NDL_GREEN,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_12,mockups/FC_UI_12_NDL_YELLOW_10_MIN.png,watchOS,Diving FC,Full Computer,FC_UI_12_NDL_YELLOW_10_MIN,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_13,mockups/FC_UI_13_NDL_RED_5_MIN.png,watchOS,Diving FC,Full Computer,FC_UI_13_NDL_RED_5_MIN,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_14,mockups/FC_UI_14_DECO_APPROACH_STOP.png,watchOS,Diving FC,Full Computer,FC_UI_14_DECO_APPROACH_STOP,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_15,mockups/FC_UI_15_CEILING_VIOLATION.png,watchOS,Diving FC,Full Computer,FC_UI_15_CEILING_VIOLATION,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_16,mockups/FC_UI_16_DECO_HOLD_GREEN.png,watchOS,Diving FC,Full Computer,FC_UI_16_DECO_HOLD_GREEN,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_17,mockups/FC_UI_17_DECO_HOLD_GREEN_LEFT_ARROW.png,watchOS,Diving FC,Full Computer,FC_UI_17_DECO_HOLD_GREEN_LEFT_ARROW,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_18,mockups/FC_UI_18_TOO_DEEP_ASCEND_TO_STOP.png,watchOS,Diving FC,Full Computer,FC_UI_18_TOO_DEEP_ASCEND_TO_STOP,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_19,mockups/FC_UI_19_TOO_SHALLOW_DESCEND_TO_STOP.png,watchOS,Diving FC,Full Computer,FC_UI_19_TOO_SHALLOW_DESCEND_TO_STOP,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_20,mockups/FC_UI_20_DECO_COMPLETED.png,watchOS,Diving FC,Full Computer,FC_UI_20_DECO_COMPLETED,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_21,mockups/FC_UI_21_DECO_COMPLETED_ALT.png,watchOS,Diving FC,Full Computer,FC_UI_21_DECO_COMPLETED_ALT,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_22,mockups/FC_UI_22_FULL_DECO_SCREEN_REFERENCE.png,watchOS,Diving FC,Full Computer,FC_UI_22_FULL_DECO_SCREEN_REFERENCE,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_23,mockups/FC_UI_23_NO_DECO_WITH_CONTROLS.png,watchOS,Diving FC,Full Computer,FC_UI_23_NO_DECO_WITH_CONTROLS,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_24,mockups/FC_UI_24_DECO_WITH_STOP_TABLE.png,watchOS,Diving FC,Full Computer,FC_UI_24_DECO_WITH_STOP_TABLE,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
FC_UI_25,mockups/FC_UI_25_DECO_WITH_PROGRESS_PANEL.png,watchOS,Diving FC,Full Computer,FC_UI_25_DECO_WITH_PROGRESS_PANEL,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
IOS_COMPANION_ACTIVITY_SELECTION_POST_ONBOARDING,mockups/IOS_COMPANION_ACTIVITY_SELECTION_POST_ONBOARDING.png,iOS,Global,All,IOS_COMPANION_ACTIVITY_SELECTION_POST_ONBOARDING,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_IOS_01_DASHBOARD,mockups/iOS/APNEA_IOS_01_DASHBOARD.png,iOS,Apnea,Apnea,APNEA_IOS_01_DASHBOARD,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_IOS_02_PROFILES,mockups/iOS/APNEA_IOS_02_PROFILES.png,iOS,Apnea,Apnea,APNEA_IOS_02_PROFILES,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_IOS_03_SESSION_PLANNER,mockups/iOS/APNEA_IOS_03_SESSION_PLANNER.png,iOS,Apnea,Apnea,APNEA_IOS_03_SESSION_PLANNER,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_IOS_04_DIVE_DETAIL,mockups/iOS/APNEA_IOS_04_DIVE_DETAIL.png,iOS,Apnea,Apnea,APNEA_IOS_04_DIVE_DETAIL,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_IOS_05_SESSION_CHARTS,mockups/iOS/APNEA_IOS_05_SESSION_CHARTS.png,iOS,Apnea,Apnea,APNEA_IOS_05_SESSION_CHARTS,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_IOS_06_STATISTICS,mockups/iOS/APNEA_IOS_06_STATISTICS.png,iOS,Apnea,Apnea,APNEA_IOS_06_STATISTICS,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_IOS_07_EQUIPMENT,mockups/iOS/APNEA_IOS_07_EQUIPMENT.png,iOS,Apnea,Apnea,APNEA_IOS_07_EQUIPMENT,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_IOS_08_BUDDY_SAFETY,mockups/iOS/APNEA_IOS_08_BUDDY_SAFETY.png,iOS,Apnea,Apnea,APNEA_IOS_08_BUDDY_SAFETY,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_IOS_09_SESSION_MAP,mockups/iOS/APNEA_IOS_09_SESSION_MAP.png,iOS,Apnea,Apnea,APNEA_IOS_09_SESSION_MAP,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_IOS_10_LOGBOOK,mockups/iOS/APNEA_IOS_10_LOGBOOK.png,iOS,Apnea,Apnea,APNEA_IOS_10_LOGBOOK,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_IOS_11_ALARMS,mockups/iOS/APNEA_IOS_11_ALARMS.png,iOS,Apnea,Apnea,APNEA_IOS_11_ALARMS,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_IOS_12_MARKERS,mockups/iOS/APNEA_IOS_12_MARKERS.png,iOS,Apnea,Apnea,APNEA_IOS_12_MARKERS,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_IOS_13_PERSONAL_RECORDS,mockups/iOS/APNEA_IOS_13_PERSONAL_RECORDS.png,iOS,Apnea,Apnea,APNEA_IOS_13_PERSONAL_RECORDS,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_IOS_14_EXPORT_SHARE,mockups/iOS/APNEA_IOS_14_EXPORT_SHARE.png,iOS,Apnea,Apnea,APNEA_IOS_14_EXPORT_SHARE,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
APNEA_IOS_15_SETTINGS,mockups/iOS/APNEA_IOS_15_SETTINGS.png,iOS,Apnea,Apnea,APNEA_IOS_15_SETTINGS,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
SNORKELING_IOS_01_DASHBOARD,mockups/iOS/SNORKELING_IOS_01_DASHBOARD.png,iOS,Snorkeling,Snorkeling,SNORKELING_IOS_01_DASHBOARD,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
SNORKELING_IOS_02_ROUTE_PLANNER,mockups/iOS/SNORKELING_IOS_02_ROUTE_PLANNER.png,iOS,Snorkeling,Snorkeling,SNORKELING_IOS_02_ROUTE_PLANNER,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
SNORKELING_IOS_03_SESSION_DETAIL,mockups/iOS/SNORKELING_IOS_03_SESSION_DETAIL.png,iOS,Snorkeling,Snorkeling,SNORKELING_IOS_03_SESSION_DETAIL,MockupVisualRegressionRegistry,see MockupVisualRegressionRegistry,yes,contract,mapped in registry tests,SOFTWARE_PASS,PENDING_DEVICE,partial,yes,yes,85,MVR-P1-002,V2.1 audit @7dfefe2; structural contract only; pixel diff PENDING
