File,Type,Last_Known_Update,Outdated_Topic,Severity,Reason,Superseded_By,Keep_Archive,Required_Action,Notes
Docs/INDEX.md,index,2026-06-22,References Command 01 V2.1 / 04 V1.1 in master table,needs update,P1,V2.2/V1.2 versions,Update command version column,yes,Align with orchestrator V1.3,yes,
Docs/TESTFLIGHT_REVIEW_NOTES.md,release,2026-06-17,baseline 7b620f3 in header,needs update,P2,451f8fb,Refresh baseline SHA,yes,Add shallow-depth + water auto-open bullets,yes,
Docs/PRODUCT_FEATURES_IT.md,overview,2026-06,branch comparison table ambiguity,needs update,P2,Docs/README opening,Clarify MAIN vs codex,yes,Not experimental exclusion anymore,yes,
Docs/1-DIR_DIVING_IOS_BUHLMANN_COMPREHENSIVE_READINESS_AUDIT_CCR_CURRENT.md,audit,historical,App Store NO-GO snapshot,historical,P3,MASTER_IOS_FULL_DEEP audit,Archive banner,yes,Legacy CCR audit track,yes,
Docs/2-DIR_DIVING_WATCH_COMPLETE_ALGORITHM_AUDIT_CCR_CURRENT.md,audit,historical,pre-master Watch audit,historical,P3,MASTER_WATCH FC audit,Archive banner,yes,Legacy,yes,
Docs/IOS_MAIN_COMPLETE_ALGORITHM_AUDIT_CURRENT.md,audit,historical,App Store not yet,historical,P3,MASTER_IOS audit,Archive banner,yes,Legacy,yes,
Docs/DOCUMENTATION_BRANCH_ALIGNMENT_20260530.md,alignment,historical,MAIN excludes Apnea,historical,P2,DIR_DIVING_DOCUMENTATION_BRANCH_ALIGNMENT V3,Superseded banner,yes,Pre-V3.0,yes,
Docs/PR_STATUS_20260607.md,status,historical,superseded PR snapshot,historical,P3,PR_STATUS_20260620+,Superseded header,yes,Duplicate PR narrative,yes,
Docs/INDEX.md,index,,Command 6 V3.0 git alignment still listed,superseded,P1,06-MASTER V1.2,Superseded banner,yes,Wrong active command,yes,
Docs/APNEA_EXPERIMENTAL_SPEC.md,spec,legacy,filename implies all Apnea experimental,needs update,P2,APNEA_ARCHITECTURE.md,Rename or legacy banner,yes,Buddy-only experimental,yes,
Docs/SNORKELING_EXPERIMENTAL_SPEC.md,spec,legacy,filename implies Snorkeling experimental,needs update,P2,SNORKELING_ARCHITECTURE.md,Legacy banner,yes,MAIN Snorkeling shipped,yes,
Docs/WATCH_MISSION_MODE_UX_SAFETY_VERIFICATION_REPORT.md,report,2026-06,fixed App Store claim,current,P4,none,None — verified fixed,yes,Was P0 in prior audit,yes,
Docs/EXPERIMENTAL_FEATURES.md,policy,2026-06,fixed Apnea exclusion wording,current,P4,none,None — verified fixed,yes,Was P0 in prior audit,yes,
commands_for_cursor/01-07,command,2026-06-30,V2.2/V2.3/V1.2 filename/body parity,current,P4,none,None — launch order verified,yes,Bodies aligned; script gate stale,yes,
commands_for_cursor/10-MASTER_CONSOLIDATED_SOFTWARE_REMEDIATION_TO_100_CODE_READINESS_COMMAND_V1.0.md,command,missing,Referenced in INDEX not on disk,missing link,P1,Remediation plan docs,Restore file from archive or regenerate,yes,CONS-047,yes,
