File,Type,Last_Known_Update,Outdated_Topic,Severity,Reason,Superseded_By,Keep_Archive,Required_Action,Notes
commands_for_cursor/OLD/*,command archive,2026-06,V2.0 CCR commands,superseded,P3,01–06 master commands,ARCHIVE_README,yes,7 files,yes,
Docs/INDEX.md,index,2026-06-22,References Command 01 V2.0 / 04 V1.0 in master table,needs update,P1,V1.1/V2.2/V1.2 versions,Update command version column,yes,Align with launch sequence doc,yes,
Docs/TESTFLIGHT_REVIEW_NOTES.md,release,2026-06-17,baseline 7b620f3 in header,needs update,P2,5d757cc,Refresh baseline SHA,yes,Add shallow-depth + water auto-open bullets,yes,
Docs/PRODUCT_FEATURES_IT.md,overview,2026-06,branch comparison table ambiguity,needs update,P2,Docs/README opening,Clarify MAIN vs codex,yes,Not experimental exclusion anymore,yes,
Docs/1-DIR_DIVING_IOS_BUHLMANN_COMPREHENSIVE_READINESS_AUDIT_CCR_CURRENT.md,audit,historical,App Store NO-GO snapshot,historical,P3,MASTER_IOS_FULL_DEEP audit,Archive banner,yes,Legacy CCR audit track,yes,
Docs/2-DIR_DIVING_WATCH_COMPLETE_ALGORITHM_AUDIT_CCR_CURRENT.md,audit,historical,pre-master Watch audit,historical,P3,MASTER_WATCH FC audit,Archive banner,yes,Legacy,yes,
Docs/IOS_MAIN_COMPLETE_ALGORITHM_AUDIT_CURRENT.md,audit,historical,App Store not yet,historical,P3,MASTER_IOS audit,Archive banner,yes,Legacy,yes,
Docs/DOCUMENTATION_BRANCH_ALIGNMENT_20260530.md,alignment,historical,MAIN excludes Apnea,historical,P2,DIR_DIVING_DOCUMENTATION_BRANCH_ALIGNMENT V3,Superseded banner,yes,Pre-V3.0,yes,
Docs/PR_STATUS_20260607.md,status,historical,superseded PR snapshot,historical,P3,PR_STATUS_20260620+,Superseded header,yes,Duplicate PR narrative,yes,
Docs/INDEX.md,index,,Command 6 V3.0 git alignment still listed,superseded,P1,06-MASTER V1.1,Superseded banner,yes,Wrong active command,yes,
Docs/APNEA_EXPERIMENTAL_SPEC.md,spec,legacy,filename implies all Apnea experimental,needs update,P2,APNEA_ARCHITECTURE.md,Rename or legacy banner,yes,Buddy-only experimental,yes,
Docs/SNORKELING_EXPERIMENTAL_SPEC.md,spec,legacy,filename implies Snorkeling experimental,needs update,P2,SNORKELING_ARCHITECTURE.md,Legacy banner,yes,MAIN Snorkeling shipped,yes,
commands_for_cursor/01-MASTER_WATCH...V2.1.md,command,2026-06-28,inner header V2.0 vs filename V2.1,needs update,P2,V2.1 header sync,Bump inner canonical/body version,yes,Cosmetic only; launch order PASS,yes,CONS-001 FIXED
commands_for_cursor/03-MASTER_UI_UX...V2.2.md,command,2026-06-28,inner header V2.1 vs filename V2.2,needs update,P2,V2.2 header sync,Bump inner canonical/body version,yes,Cosmetic only,yes,CONS-001 FIXED
commands_for_cursor/04-MASTER_MAIN_CODE...V1.1.md,command,2026-06-28,inner header V1.0 vs filename V1.1,needs update,P2,V1.1 header sync,Bump inner canonical/body version,yes,Cosmetic only,yes,CONS-001 FIXED
Docs/WATCH_MISSION_MODE_UX_SAFETY_VERIFICATION_REPORT.md,report,2026-06,fixed App Store claim,current,P4,none,None — verified fixed,yes,Was P0 in prior audit,yes,
Docs/EXPERIMENTAL_FEATURES.md,policy,2026-06,fixed Apnea exclusion wording,current,P4,none,None — verified fixed,yes,Was P0 in prior audit,yes,
Docs/TESTFLIGHT_REVIEW_NOTES.md,release,2026-06,fixed Apnea/Snorkeling exclusion,current,P4,none,None — verified fixed,yes,Was P0 in prior audit,yes,
commands_for_cursor/01-04,command,2026-06-28,permutation repaired,current,P4,none,None — CONS-001 FIXED,yes,validate_commands_for_cursor_integrity.sh PASS,yes,
