File,Type,Last_Known_Update,Outdated_Topic,Severity,Reason,Superseded_By,Keep_Archive,Required_Action,Notes
commands_for_cursor/01-MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_COMMAND_V2.1.md,command,2026-06-28,Permuted body (Main Code V1.0),conflicting,P0,04-MASTER_MAIN_CODE... or OOLD copy,Restore Watch FC V2.1 body,yes,Repair filename↔body mapping before any audit launch,01=file04
commands_for_cursor/02-MASTER_IOS_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V1.1.md,command,2026-06-28,Permuted body (UI/UX V2.1),conflicting,P0,03-MASTER_UI_UX... or OOLD copy,Restore iOS V1.1 body,yes,Repair before Command 02 execution,02=file03
commands_for_cursor/03-MASTER_UI_UX_FULL_DEEP_COMPREHENSIVE_AUDIT_COMMAND_V2.2.md,command,2026-06-28,Permuted body (Watch FC V2.0),conflicting,P0,01-MASTER_WATCH... or OOLD copy,Restore UI/UX V2.2 body,yes,Repair before Command 03 execution,03=file01
commands_for_cursor/04-MASTER_MAIN_CODE_SYNC_SECURITY_PERFORMANCE_AUDIT_COMMAND_V1.1.md,command,2026-06-28,Permuted body (iOS V1.1),conflicting,P0,02-MASTER_IOS... or OOLD copy,Restore Main Code V1.1 body,yes,Repair before Command 04 execution,04=file02
Docs/1-DIR_DIVING_IOS_BUHLMANN_COMPREHENSIVE_READINESS_AUDIT_CCR_CURRENT.md,audit,historical,App Store NO-GO snapshot,historical,P3,MASTER_IOS_FULL_DEEP audit,Archive banner,yes,Legacy CCR audit track,yes,
Docs/2-DIR_DIVING_WATCH_COMPLETE_ALGORITHM_AUDIT_CCR_CURRENT.md,audit,historical,pre-master Watch audit,historical,P3,MASTER_WATCH FC audit,Archive banner,yes,Legacy,yes,
Docs/IOS_MAIN_COMPLETE_ALGORITHM_AUDIT_CURRENT.md,audit,historical,App Store not yet,historical,P3,MASTER_IOS audit,Archive banner,yes,Legacy,yes,
Docs/DOCUMENTATION_BRANCH_ALIGNMENT_20260530.md,alignment,historical,MAIN excludes Apnea,historical,P2,DIR_DIVING_DOCUMENTATION_BRANCH_ALIGNMENT V3,Superseded banner,yes,Pre-V3.0,yes,
Docs/PR_STATUS_20260607.md,status,historical,superseded PR snapshot,historical,P3,PR_STATUS_20260620+,Superseded header,yes,Duplicate PR narrative,yes,
Docs/INDEX.md,index,,missing link shallow/GF matrices,missing link,P1,MASTER_WATCH_DEPTH_CAPABILITY; GF_PRESET,Add to Watch FC subsection,yes,New untracked matrices,yes,
Docs/INDEX.md,index,,Command 6 V3.0 git alignment still listed,superseded,P1,06-MASTER V1.1,Superseded banner,yes,Wrong active command,yes,
Docs/APNEA_EXPERIMENTAL_SPEC.md,spec,legacy,filename implies all Apnea experimental,needs update,P2,APNEA_ARCHITECTURE.md,Rename or legacy banner,yes,Buddy-only experimental,yes,
Docs/SNORKELING_EXPERIMENTAL_SPEC.md,spec,legacy,filename implies Snorkeling experimental,needs update,P2,SNORKELING_ARCHITECTURE.md,Legacy banner,yes,MAIN Snorkeling shipped,yes,
Docs/MASTER_WATCH_DEPTH_CAPABILITY_SHALLOW_TESTING_MATRIX_CURRENT.csv,matrix,2026-06-28,untracked in git,needs update,P1,git commit when approved,Add to INDEX,yes,Audit output from upstream audits,yes,
Docs/MASTER_WATCH_FULL_COMPUTER_GF_PRESET_MATRIX_CURRENT.csv,matrix,2026-06-28,untracked in git,needs update,P1,git commit when approved,Add to INDEX,yes,Audit output from upstream audits,yes,
Docs/WATCH_MISSION_MODE_UX_SAFETY_VERIFICATION_REPORT.md,report,2026-06,fixed App Store claim,current,P4,none,None — verified fixed,yes,Was P0 in prior audit,yes,
Docs/EXPERIMENTAL_FEATURES.md,policy,2026-06,fixed Apnea exclusion wording,current,P4,none,None — verified fixed,yes,Was P0 in prior audit,yes,
Docs/TESTFLIGHT_REVIEW_NOTES.md,release,2026-06,fixed Apnea/Snorkeling exclusion,current,P4,none,None — verified fixed,yes,Was P0 in prior audit,yes,
