ID,Platform,Activity,Mode,Feature,Entry_Point,Destination,Exit,Availability_Condition,Target_Membership,Deep_Link,Restoration,Reachable,Functional,Severity,Finding_ID,Notes
NAV-013,iOS,Diving,All,More Settings diving,Diving More tab,MoreView,Tab switch,Diving root only,yes,n/a,store,yes,yes,,,Embedded IOSDivingSettingsEmbeddedContent
NAV-014,iOS,Apnea,Apnea,Apnea settings gear,Dashboard gear,IOSCompanionSettingsRootView initialMode apnea,Dismiss sheet,Apnea root,yes,n/a,scope,yes,yes,,,
NAV-015,iOS,Snorkeling,Snorkeling,Snorkeling settings gear,Dashboard gear,IOSCompanionSettingsRootView initialMode snorkeling,Dismiss sheet,Snorkeling root,yes,n/a,scope,yes,yes,,,
NAV-016,iOS,Diving,All,Planner,Diving Planner tab,PlannerRootView,Tab/back,Activity is Diving,yes,n/a,store,yes,yes,,,
NAV-017,iOS,Diving,All,Equipment/checklist,Gear/Checklist tabs,EquipmentView/ChecklistView,Tab/back,Diving root,yes,n/a,store,yes,yes,,,
NAV-018,iOS,Diving,All,Diving logbook,Logbook tab,LogbookView,Tab/back,Diving only,yes,n/a,store,yes,yes,,,
NAV-019,iOS,Apnea,Apnea,Apnea logbook,Sessions tab,IOSApneaSessionsListView,Tab/back,Apnea only,yes,n/a,store,yes,yes,,,
NAV-020,iOS,Snorkeling,Snorkeling,Snorkeling logbook,Sessions tab,IOSSnorkelingSessionsListView,Tab/back,Snorkeling only,yes,n/a,store,yes,yes,,,
NAV-021,Watch+iOS,Diving,Planner→Watch,Briefing card,Planner transfer/Watch inventory,Briefing card views,Close/delete,Signed current card,yes,n/a,persisted,yes,yes,,,Reference-only; not live authority
NAV-022,iOS,Diving,All,Ascent speed settings,MoreView only,PlannerAscentSpeedSettingsView,Back,Any Diving session,yes,n/a,store,yes,yes,P2,MUIUX-P2-004,Not linked from Planner header
NAV-023,Watch,Diving,All,Start dive manual/auto,Live screen,DiveLiveView,End,Depth/sensor gates,yes,n/a,checkpoint,yes,yes,,,Auto >1.0 m; collision handling tested
NAV-024,Watch,Diving,All,Images surface,Images tab,UserImagesView,Back/crown,Surface only; blocked underwater,yes,n/a,store,yes,yes,,,
NAV-025,iOS,Diving,All,Manual dive,Logbook add,ManualDiveEditorView,Save/cancel,Diving logbook,yes,n/a,store,yes,yes,,,
NAV-026,iOS,Diving,All,Analysis replay,Analysis tab,AnalysisView,Tab/back,Diving-only tissue/narcosis,yes,n/a,store,yes,yes,,,
NAV-UW-001,Watch,Diving,All,Crown paging active session,ContentView TabView,Live/Compass/Images,Clamp+toast,Session active,yes,n/a,n/a,yes,yes,,,WatchUnderwaterNavigationClampPolicyTests @7dfefe2
NAV-UW-002,Watch,Apnea,Apnea,Live only when active,ApneaView,ApneaView,Clamp+toast,Session active,yes,n/a,n/a,yes,yes,,,
NAV-UW-003,Watch,Snorkeling,Snorkeling,Live only when active,SnorkelingView,SnorkelingView,Clamp+toast,Session active,yes,n/a,n/a,yes,yes,,,
NAV-WAO-001,Watch,Global,All,Water auto-open settings,Settings→Startup,WatchWaterAutoOpenSettingsView,Back,Not during active dive,yes,n/a,persisted,yes,yes,,,CLOSED P1-WAO-001 @7dfefe2
NAV-WAO-002,Watch,Global,All,OpenWaterAutoLaunch intent,Shortcuts/OpenWater,StartupFlowView,Complete flow,Mode enabled + legal,yes,n/a,routing,yes,yes,,,Intent + submerged cold launch
NAV-WAO-003,Watch,Global,All,Apply Route Now,Water auto-open settings,StartupFlowView,Complete flow,Mode enabled + no session,yes,n/a,routing,yes,yes,,,In-app test path
NAV-FC-GF-001,Watch,Diving,Full Computer,GF preset selection,Settings/FC predive,FullComputerGradientFactorSelectionView,Dismiss,Not locked,yes,n/a,persisted,yes,yes,,,3 presets @0673018
NAV-DEV-001,Watch,Global,All,Developer shallow toggles,Settings→Developer,DeveloperSettingsView,Back,Dev unlock,yes,n/a,persisted,yes,yes,,,Gauge cyan / FC yellow @47d8af8
NAV-DEPTH-001,Watch,Diving,Gauge+FC,Shallow capability locks,Startup mode select,DivingModeSelectionView,Back/cancel,Shallow entitlement,yes,n/a,n/a,yes,yes,,,DepthCapabilityPolicy @b666772
