Consolidated_Finding_ID,Title,Severity,Priority,Status,Source_Audits,Source_Finding_IDs,Source_Files,Activity,Mode,Platform,Area,Root_Cause,Symptoms,Affected_Files,Affected_Symbols,User_Impact,Safety_Impact,Security_Privacy_Impact,Performance_Impact,Data_Integrity_Impact,Release_Impact,Regression_Risk,Duplicate_Group_ID,Dependencies,Blocks_Findings,Blocked_By,Recommended_Batch,Recommended_Command,Required_Tests,Required_Audits_To_Rerun,Physical_QA_Required,External_Validation_Required,Acceptance_Criteria,Notes
CONS-012,Accessibility manual QA pending,P1,P1,PENDING_PHYSICAL,03-UI/UX;05-Release,MUIUX-P1-003,ACCESSIBILITY_MANUAL_QA_TEMPLATE.md,All,All,Watch+iOS,Accessibility,Manual matrix not executed,VoiceOver unverified,Views/**,a11y labels,External TF a11y gate,None,None,None,None,External TF,Low,DG-A11Y-001,,CONS-014,Batch-6,R09,audit_accessibility_contracts.sh + manual,03;05,Yes,No,Signed a11y notes,Contract PASS
CONS-013,PDF render and marketing evidence pending,P1,P1,PENDING_PHYSICAL,03-UI/UX;05-Release,MUIUX-P1-004,PDF_PHYSICAL_RENDER_QA_TEMPLATE.md,All,All,iOS,Release evidence,Golden PDF not on device,App Store assets incomplete,PDFExportService.swift,render pipeline,App Store blocked,None,None,None,None,App Store,Low,DG-REL-001,,CONS-044,Batch-9,R11,Device PDF render,05;06,Yes,Yes,Marketing sign-off,Template present
CONS-015,Altitude multilevel oracle replay at elevation partial,P2,P2,OPEN,01-Watch,WFC-P2-003,OrchestratedAltitudeEnvironmentTests,Diving,Full Computer,Watch,Altitude oracle,Elevation second-by-second replay limited,High-altitude drift risk,Audit15MultilevelOracleProfilesTests,altitude propagation,Altitude divers,Medium,None,None,None,PARTIAL altitude,Medium,DG-ALT-001,CONS-009,,Batch-1,R03,Altitude matrix extended,01,Yes,Yes,500-2000m replay,WFC-P2-003
CONS-016,TTS forward schedule 1-minute quantization,P2,P2,DOCUMENTED_LIMITATION,01-Watch,WFC-P2-004,BuhlmannEngine.runtimeProjection,Diving,Full Computer,Watch,TTS quantization,1-minute steps in forward sim,Conservative TTS up to ~1 min,BuhlmannEngine.swift,runtimeProjection,TTS higher than external tools,Conservative safe,None,None,None,P2 not internal TF blocker,Low,,CONS-008,,Batch-1,R02,Audit15TTSScheduleOracleSweepTests,01,No,Yes,Documented tolerance,WFC-P2-004
CONS-019,Water auto-open FC DepthCapabilityPolicy gate,P2,P2,FIXED_SOFTWARE,04-Main;03-UI/UX,MAIN-WAO-001,DIRStartupSelectionPolicy.swift,Diving,Full Computer,Watch,Water auto-open,Was missing depth gate,Shallow user routed to FC predive,Utils/DIRStartupSelectionPolicy.swift,resolveAutomaticStep,Predive on unsupported HW,Medium,None,None,None,Shallow gate,Low,DG-WAO-001,CONS-021,,Batch-6,R09,DepthCapabilityTests,03;04,Yes,No,FC blocked when policy denies,Verified @2c30412; tests FAIL harness
CONS-020,WatchSubmersionLaunchProbe 400ms timeout,P2,P2,DOCUMENTED_LIMITATION,04-Main;03-UI/UX,MAIN-WAO-002,WatchSubmersionLaunchProbe.swift,All,Water auto-open,Watch,Water auto-open,Timeout returns not submerged,Submerged cold-launch may miss route,WatchSubmersionLaunchProbe.swift,isSubmergedAtLaunch,Auto-route gap,None,None,None,None,PENDING_PHYSICAL,Low,DG-WAO-001,CONS-021,,Batch-8,R10,Physical submerged launch,03;04,Yes,No,Submerged routes when enabled,Reachability gap
CONS-021,Water auto-open end-to-end physical QA pending,P1,P1,PENDING_PHYSICAL,03-UI/UX;05-Release,WAO-G-008;WAO-PHY-001,MASTER_WATER_AUTO_OPEN_PHYSICAL_QA_GATE,Diving,Water auto-open,Watch,Physical QA,Wet routing not field-tested,Cannot claim system auto-launch,WatchWaterAutoOpenPolicy.swift,water routing,External TF WAO gate,None,None,None,None,External TF,Low,DG-WAO-001,,CONS-014,Batch-8,R10,WAO physical campaign,03;05,Yes,No,Signed WAO artifacts,SOFTWARE_READY
CONS-022,Underwater Crown Action Button physical QA pending,P1,P1,PENDING_PHYSICAL,03-UI/UX;05-Release,MASB-HW-01;HWC-PHY-004,WATCH_UNDERWATER_HARDWARE_INTERACTION_MATRIX,Diving,Underwater controls,Watch,Physical QA,Water Lock physical not executed,Crown AB under Water Lock unverified,WatchUnderwaterPagePolicy.swift,crown clamp,HW trust unverified,None,None,None,None,External TF HW,Low,DG-HW-001,,CONS-014,Batch-8,R10,Underwater HW matrix,03;05,Yes,No,Signed HW artifacts,Software clamp PASS
CONS-028,iOS navigation state restoration partial,P3,P3,OPEN,02-iOS,IOS-P3-001,IOSCompanionNavigationPersistence.swift,All,All,iOS,Startup,Scene graph not fully restored,Default tab after kill,IOSCompanionNavigationPersistence.swift,navigation tokens,UX inconvenience,None,None,None,None,None,Medium,,,,Batch-3,R05,IOSCompanionNavigationRestorationTests,02;03,Yes,No,Activity+tab restored,
CONS-030,Subsurface CSV external round-trip not validated,P2,P2,PENDING_EXTERNAL_VALIDATION,02-iOS;05-Release,IOS-P2-003,SUBSURFACE_EXTERNAL QA,Diving,Logbook,iOS,Interoperability,No desktop validation,Import edge cases,CSV export/import,canonical,User import risk,Low,None,None,None,App Store interop,Low,DG-EXT-002,,,Batch-8,R10,CSVMetadataRoundTripTests,02;05,No,Yes,Signed round-trip,
CONS-032,Physical pixel-diff baselines absent,P2,P2,PENDING_PHYSICAL,03-UI/UX,MUIUX-P2-002,PHYSICAL_PIXEL_DIFF,All,All,Watch+iOS,Visual regression,0/59 baselines,Visual drift undetected,59 mockup paths,visual fixtures,Polish gate,None,None,None,None,External TF polish,Low,DG-VIS-001,,CONS-014,Batch-6,R09,capture_visual_regression_baselines.sh,03;05,Yes,No,59/59 baselines,
CONS-039,Apnea iCloud backup intentionally stubbed,P3,P3,DOCUMENTED_ACCEPTED_RISK,02-iOS,IOS-P3-002;APNEA-001,IOSApneaLogbookStore.swift,Apnea,All,iOS,Cloud,No CloudSyncStore for Apnea,Not iCloud-backed,IOSApneaLogbookStore.swift,cloud stub,Disclosed limitation,None,None,None,None,By design,Low,,,,Batch-3,R05,ApneaCloudBackupStubTruthfulnessTests,02,No,No,Settings truthful,
CONS-042,Shallow depth wet QA and entitlement physical validation pending,P1,P1,PENDING_PHYSICAL,01-Watch;04-Main;05-Release,MASB-SW-02,MASTER_SHALLOW_DEPTH_RELEASE_GATE_MATRIX,Diving,Depth,Watch,Physical QA,Shallow/full wet separation not tested,~6m scope unverified,DepthCapabilityPolicy.swift,shallow depth,Regulatory exposure,Medium,None,None,None,Shallow release gate,Medium,DG-DEPTH-001,CONS-006;CONS-007,,Batch-8,R10,Shallow wet matrix,01;04;05,Yes,Yes,Signed shallow artifacts,
CONS-043,GF preset external spot-check pending,P2,P2,PENDING_EXTERNAL_VALIDATION,01-Watch;05-Release,MASB-SW-04,MASTER_GF_PRESET_RELEASE_EVIDENCE_MATRIX,Diving,Full Computer,Watch,GF presets,Software PASS; external not done,Cannot claim preset parity vs tools,FullComputerGradientFactorPreset.swift,preset triplets,GF narrative incomplete,Medium,None,None,None,GF release gate,Low,DG-GF-001,CONS-002,CONS-009,Batch-8,R10,GF preset external compare,01;05,No,Yes,Signed GF comparison,
CONS-044,Release legal marketing counsel sign-off pending,P1,P1,PENDING_EXTERNAL_VALIDATION,05-Release,MASB-L-01,APP_STORE_TESTFLIGHT_BLOCKERS,All,All,All,Legal release,Counsel not signed,App Store metadata risk,Legal docs;marketing,claims registry,Rejection risk,None,None,None,None,App Store NOT READY,Low,DG-REL-001,CONS-013,CONS-034,Batch-9,R11,validate_release_legal_claims_readiness.sh,05;06,No,Yes,Counsel artifacts,
CONS-045,Aggregate physical external QA matrices not executed,P2,P2,PENDING_PHYSICAL,04-Main;05-Release,MASTER-DCA-018,QA_EVIDENCE templates,All,All,Both,QA evidence,0% physical 0% external,No fabricated evidence,Docs/QA_EVIDENCE/,all templates,Honest pending gates,None,None,None,None,External TF blocked,None,DG-EVID-001,,CONS-014,Batch-8,R10,Physical matrices,01-05,Yes,Yes,Signed artifacts,Meta-finding
CONS-046,validate_commands_for_cursor_integrity.sh V1.5 alignment,P1,P1,FIXED_SOFTWARE,06-Docs;04-Main;00-Orchestrator,CONS-046;MAIN-P1-001;DOC-P1-005,validate_commands_for_cursor_integrity.sh,All,All,All,Documentation,Script expected superseded paths,Integrity gate FAIL @451f8fb,Scripts/validate_commands_for_cursor_integrity.sh,expect_launch_order,Preflight blocked,None,None,None,None,Was internal TF blocker,Low,DG-DOC-003,,,Batch-0,R01,Script PASS,06;00,No,No,PASS @2c30412,CLOSED @6a0005b
CONS-047,Master audits 01-06 stale vs development wave,P2,P2,VERIFIED,00-Orchestrator,CONS-047,Docs/MASTER_*_AUDIT_CURRENT.md,All,All,Watch+iOS,Audit freshness,Prior audits predated Apnea/Snorkeling waves,Consolidated plan stale,Docs/MASTER_*,audit timestamps,False readiness risk,None,None,None,None,Was planning blocker,Low,DG-AUDIT-001,CONS-048,,Audit-rerun,Completed 01-06 @2c30412,00;07,No,No,All six current,VERIFIED CLOSED
CONS-048,Snorkeling P1/P2/P3 physical QA 12 templates PENDING,P1,P1,PENDING_PHYSICAL,02-iOS;03-UI/UX;05-Release,IOS-P2-006;MAIN-P2-002,Docs/QA_EVIDENCE/SNORKELING_*,Snorkeling,All,Watch+iOS,Physical QA,12 folders 0% executed,Open-water not field-verified,Snorkeling route runtime,QA templates,Cannot claim Snorkeling verified,Medium if misclaimed,None,None,None,External TF Snorkeling,Low,DG-SNORK-001,CONS-026;CONS-031,,Batch-8,R10,12 SNORKELING procedures,02;03;05,Yes,No,12/12 PASS with artifacts,Software PASS @2c30412
CONS-049,iOS Algorithm Tests Snorkeling compile failure,P1,P1,FIXED_SOFTWARE,02-iOS;04-Main;05-Release,IOS-P1-001;MAIN-P2-001,SnorkelingDistanceCalculatorTests.swift,Snorkeling,Route Planner,iOS,Test infrastructure,Overload ambiguity in tests,BUILD FAILED @451f8fb,Tests/iOSAlgorithmTests/Snorkeling*.swift,distanceMeters,CI blocked,None,None,None,None,Was internal TF blocker,Medium,DG-TEST-001,,,Batch-0,R01,1655/1655 PASS,02;05;07,No,No,Full iOS suite green,CLOSED @7a429a7
CONS-050,Water auto-open routing test drift after Apnea P1/P2/P3,P2,P2,FIXED_SOFTWARE,01-Watch;03-UI/UX;04-Main;05-Release,WFC-P2-005;MAIN-P2-003;MUIUX-P2-005;MAIN-APNEA-002,Tests/WatchAlgorithmTests/WatchRoutingTestSupport.swift; Shared/Utils/SnorkelingRouteProgressCalculator.swift,All,Water auto-open,Watch,Routing tests,Apnea @76f3703 changed resolveAutomaticStep; test harness stale,1152/1152 PASS @48f8af2,WatchWaterAutoOpenPolicyTests;WatchLaunchRoutingPolicyTests,beginWaterAutoLaunch,Routing UX may differ,None for FC math,None,None,None,Closed R09,Medium,DG-WAO-003,,CONS-014,Batch-6,R09,WAO routing tests PASS,01;03;04;05;07,No,No,1152/1152 PASS; 0 FC failures,Deduplicated WFC-P2-005; CLOSED @cc0efc6
CONS-051,Snorkeling route progress test failure at start,P2,P2,OPEN,01-Watch;05-Release,WFC-P2-006;REL-P2-002,SnorkelingRouteProgressCalculator.swift,Snorkeling,Route,Watch+iOS,Test maintenance,testProgressAtStartIsNearZero FAIL,Isolated from FC,SnorkelingRouteProgressCalculatorTests,progress baseline,None,None,None,None,Low Snorkeling impact,Low,DG-SNORK-002,,,Batch-6,R09,SnorkelingRouteProgressCalculatorTests PASS,01;05,No,No,Test PASS,1 of 13 Watch failures
CONS-053,P0 legacy documentation false release claims,P0,P0,FIXED_DOCUMENTATION,06-Docs,DOC-P0-001;DOC-P0-002,WATCH_LOW_POWER_MISSION_MODE_IMPLEMENTATION_REPORT.md;DOCUMENTATION_UPDATE_REPORT_20260609.md,All,All,All,Documentation,Legacy docs claim App Store ready / CCR external complete,Demoted @R09 cc0efc6,2 legacy docs,release claims,False readiness reporting,None,None,None,None,Doc truthfulness restored,Low,DG-DOC-004,,CONS-054,Batch-9,R12,Doc truthfulness review,06;07,No,No,Demote false claims,CLOSED @cc0efc6
CONS-054,INDEX README baseline stale vs HEAD,P2,P2,FIXED_SOFTWARE,06-Docs,DOC-P1-001;DOC-P1-002,Docs/INDEX.md;README.md;Docs/README.md,All,All,All,Documentation,INDEX/README baseline aligned @48f8af2,Audit 07 + R09 refresh,Docs/INDEX.md,navigation index,Truthful PARTIAL posture,None,None,None,None,Documentation gate,Medium,DG-DOC-005,CONS-053,,Batch-9,R12,INDEX refresh @48f8af2,06;07,No,No,Header SHA current; audit 07 PASS,CLOSED @48f8af2
