Consolidated_Finding_ID,Title,Severity,Priority,Status,Source_Audits,Source_Finding_IDs,Source_Files,Activity,Mode,Platform,Area,Root_Cause,Symptoms,Affected_Files,Affected_Symbols,User_Impact,Safety_Impact,Security_Privacy_Impact,Performance_Impact,Data_Integrity_Impact,Release_Impact,Regression_Risk,Duplicate_Group_ID,Dependencies,Blocks_Findings,Blocked_By,Recommended_Batch,Recommended_Command,Required_Tests,Required_Audits_To_Rerun,Physical_QA_Required,External_Validation_Required,Acceptance_Criteria,Notes
CONS-011,Paired Watch iPhone sync security and UI QA pending,P1,P1,PENDING_PHYSICAL,02-iOS;03-UI/UX;04-Main;05-Release,MUIUX-P1-002;MASTER-SEC-001;MASTER-SYNC-001;IOS-MASTER-F014;MASB-P-02,MASTER_PHYSICAL_DEVICE_QA_MATRIX;PAIRED_WATCH_IOS_UI_QA_TEMPLATE.md,All,All,Watch+iOS,Paired sync,Two-device tombstone HMAC large-payload briefing not field-verified,Sync UI and load unverified on hardware,WatchSyncService;ActivitySyncSignedTransport,paired transfer paths,External TestFlight blocked,None if static tests hold,Residual WC backup exposure,Queue latency unknown,Transfer integrity unverified,Blocks external TestFlight,Low,DG-SYNC-001,CONS-003;CONS-004,,Batch-8,Paired device QA campaign,SEC-NEG field cases;briefing round-trip,02;03;04;05,Yes,No,Signed paired QA pack,Software codec tests PASS,
CONS-012,Accessibility manual QA pending VoiceOver Dynamic Type,P1,P1,PENDING_PHYSICAL,03-UI/UX;05-Release,MUIUX-P1-003;MASB-P-03,ACCESSIBILITY_MANUAL_QA_TEMPLATE.md;audit_accessibility_contracts.sh,All,All,Watch+iOS,Accessibility,Software semantics exist; manual matrix not executed,VoiceOver paths unverified on device,Views/**;iOSApp/Views/**,a11y labels,Blocks external TestFlight a11y gate,None,None,None,None,External TestFlight,Low,DG-A11Y-001,,CONS-014,Batch-6,Accessibility field matrix,audit_accessibility_contracts.sh PASS + manual notes,03;05,Yes,No,Signed device a11y notes,Contract script PASS @7dfefe2,
CONS-013,PDF render and release marketing evidence pending,P1,P1,PENDING_PHYSICAL,03-UI/UX;05-Release,MUIUX-P1-004;MASB-L-01,PDF_PHYSICAL_RENDER_QA_TEMPLATE.md,All,All,iOS,Release evidence,Golden PDF renders and legal marketing sign-off not attached,App Store assets incomplete,PDFExportService.swift,render pipeline,Blocks App Store,None,None,None,None,App Store NOT READY,Low,DG-REL-001,,CONS-034,Batch-9,Release legal review,PDF golden render on device,05;06,Yes,Yes,Counsel + marketing sign-off,Template present,
CONS-014,Build test evidence at HEAD partial Watch suite,P2,P2,VERIFIED,01-Watch;02-iOS;05-Release,MWFC-P2-004;MASB-SW-07,xcodebuild @7dfefe2,All,All,Watch+iOS,Build gate,iOS 1526 PASS; Watch 1089/1091 FAIL 2 test-maintenance,FC math suites PASS; startup/import test drift,DIRModesAndStartupFlowTests;FullComputerImportedPlanStoreTests,test expectations,Internal TestFlight confidence reduced,None,None,None,None,CONDITIONAL internal TF,Low,,,CONS-010;CONS-011;CONS-012,Batch-0,Batch 0 full build+test @7dfefe2,xcodebuild both schemes,05,No,No,1091 Watch 0 failures after test fix,DerivedData lock noted in some audits, · Verified @ 5d757cc rerun; orchestrator refresh @ 8ae1034
CONS-015,Altitude multilevel oracle replay 500-2000m incomplete,P2,P2,PARTIAL,01-Watch,MWFC-P2-002,OrchestratedAltitudeEnvironmentTests;ALTITUDE_MATRIX,Diving,Full Computer,Watch,Altitude oracle,Full ML-01-style replay at elevation not executed in session,High-altitude NDL/TTS unverified at field altitudes,IndependentBuhlmannOracle;environment import,altitude propagation,High-altitude divers may see sea-level-like behavior,Medium,None,None,None,PARTIAL altitude readiness,Medium,DG-ALT-001,CONS-009,,Batch-1,01 altitude oracle replay,OrchestratedAltitudeEnvironmentTests + altitude matrix,01,Yes,Yes,500/1000/1500/2000m matrix PASS,Prior ALT-P0 FIXED; partial matrix,
CONS-016,TTS forward schedule uses 1-minute quantization steps,P2,P2,DOCUMENTED_LIMITATION,01-Watch,MWFC-P2-003,BuhlmannEngine.swift runtimeProjection,Diving,Full Computer,Watch,TTS quantization,1-minute steps in forward schedule simulation,Conservative TTS over-estimate up to ~1 min,BuhlmannEngine.runtimeProjection,schedule step,TTS reads higher than external planners,Conservative — safe direction,None,None,None,P2 does not block internal TF,Low,,CONS-008,,Batch-1,Document tolerance or sub-minute sim,Audit15TTSScheduleOracleSweepTests within 3 min,01,No,Yes,Documented tolerance table,Separate root cause from CONS-008,
CONS-017,Watch algorithm test suite 2 non-FC failures,P2,P2,FIXED_SOFTWARE,01-Watch,MWFC-P2-004;MWFC-P2-005,DIRModesAndStartupFlowTests;FullComputerImportedPlanStoreTests,All,All,Watch,Test maintenance,Startup routing + import validation test expectation drift,1091 tests 2 FAIL; FC suites PASS,WatchLaunchRoutingPolicy;DivePlanPackageCodec,test fixtures,None,None,None,None,CI noise not FC blocker,Low,,CONS-018,,Batch-0,Fix test expectations post WAO wave,DIRModesAndStartupFlowTests;FullComputerImportedPlanStoreTests,01,No,No,1091 tests 0 failures,Water auto-open routing changed expectations,, · Verified @ 5d757cc rerun; orchestrator refresh @ 8ae1034
CONS-018,DIRModesAndStartupFlowTests drift from water auto-open routing,P2,P2,FIXED_SOFTWARE,01-Watch;03-UI/UX,MWFC-P2-005,WatchLaunchRoutingPolicy.swift;DIRModesAndStartupFlowTests,Diving,All,Watch,Startup flow,Test expects FC predive steps; WAO returns divingModeSelection first,6 assertion failures @7dfefe2,Utils/WatchLaunchRoutingPolicy.swift,beginWaterAutoLaunch,None,None,None,None,No FC math blocker,Low,DG-WAO-002,CONS-017,,Batch-6,Update test for WAO routing,DIRModesAndStartupFlowTests PASS,01;03,No,No,Test accounts for water auto-open path,Not FC safety defect,, · Verified @ 5d757cc rerun; orchestrator refresh @ 8ae1034
CONS-019,Water auto-open FC routing skips DepthCapabilityPolicy gate,P2,P2,FIXED_SOFTWARE,04-Main;03-UI/UX,MASTER-WAO-001,DIRActivitySelectionStore.swift;DIRStartupSelectionPolicy.swift,Diving,Full Computer,Watch,Water auto-open,Water path sets FC mode without supportsFullComputerRuntime check,Shallow-only user routed to FC predive when manual picker would block,Services/DIRActivitySelectionStore.swift,beginWaterAutoLaunch,Predive UI on unsupported hardware scope,Medium,None,None,None,Shallow signing gate,Low,DG-WAO-001,CONS-021,,Batch-6,Apply DepthCapabilityPolicy to water path,WatchWaterAutoOpenPolicyTests;DepthCapabilityTests,03;04,Yes,No,Water FC blocked when policy denies FC,Manual selectDivingMode checks policy; water skips, · Verified @ 5d757cc rerun; orchestrator refresh @ 8ae1034
CONS-020,WatchSubmersionLaunchProbe 400ms timeout cold launch risk,P2,P2,DOCUMENTED_LIMITATION,04-Main;03-UI/UX,MASTER-WAO-002,WatchSubmersionLaunchProbe.swift;ContentView.swift,All,Water auto-open,Watch,Water auto-open,400ms timeout returns not submerged,Submerged user may get surface cold launch,Utils/WatchSubmersionLaunchProbe.swift,isSubmergedAtLaunch,Auto-route may not trigger when submerged,None,None,None,None,PENDING_PHYSICAL validation,Low,DG-WAO-001,CONS-021,,Batch-8,Physical submerged cold-launch QA,WatchSubmersionLaunchProbeTests + field,03;04,Yes,No,Submerged launch routes when policy enabled,Reachability gap not safety bypass,
CONS-021,Water auto-open end-to-end physical QA pending,P1,P1,PENDING_PHYSICAL,03-UI/UX;05-Release,WAO-G-008;MASB-WAO-01;MASTER-WAO-DOC,MASTER_WATER_AUTO_OPEN_PHYSICAL_QA_GATE_CURRENT.csv,Diving,Water auto-open,Watch,Physical QA,Software PASS; physical water entry listing Water Lock not executed,Dry/wet auto-open routing unverified on hardware,WatchWaterAutoOpenPolicy;ContentView,water routing,Cannot claim system auto-launch verified,None,None,None,None,External TestFlight WAO gate,Low,DG-WAO-001,,CONS-014,Batch-8,WAO physical QA campaign,WAO-G-008..015 artifacts,03;05,Yes,No,Signed QA_EVIDENCE/WATCH_WATER_AUTO_OPEN_*,SOFTWARE_READY @7dfefe2,
CONS-022,Underwater Crown Action Button physical QA pending,P1,P1,PENDING_PHYSICAL,03-UI/UX;05-Release,MASB-HW-01;MASB-HW-02;MASB-HW-03,WATCH_UNDERWATER_HARDWARE_INTERACTION_MATRIX,Diving,Underwater controls,Watch,Physical QA,Crown clamp and router software PASS; Water Lock physical not executed,Crown paging Action Button under Water Lock unverified,WatchUnderwaterPagePolicy;WatchIntentSafetyPolicy,crown clamp,Hardware interaction trust unverified,None,None,None,None,External TestFlight HW gate,Low,DG-HW-001,,CONS-014,Batch-8,Underwater HW QA matrix,WATCH_UNDERWATER_FAST_CONTROLS templates,03;05,Yes,No,Signed underwater HW artifacts,SOFTWARE_READY @7dfefe2,
CONS-023,Field battery thermal long-session FC performance unverified,P2,P2,PENDING_PHYSICAL,04-Main;05-Release,MASTER-PERF-001;MASB-P-04,PHYSICAL_PERFORMANCE_QA_PLAN_CURRENT.md,Diving,Full Computer,Watch,Performance,No Ultra 2-4h Instruments Energy Log,Unknown drain on long dive,Services/DiveManager.swift,tickFullComputerRuntimeIfNeeded,Unknown battery impact,None if budgets hold,None,Field thermal unknown,None,Conditional external TF,Low,DG-PERF-001,,CONS-014,Batch-8,PHYSICAL_PERFORMANCE_QA_PLAN,FullComputerTimingFaultTests + Instruments,04;05,Yes,No,2-4h FC within thermal budget,Simulator PASS only,
CONS-024,Paired sync large payload load not profiled on hardware,P2,P2,PENDING_PHYSICAL,04-Main,MASTER-PERF-002,WatchSyncService.swift;ActivitySyncLargePayloadTransfer,All,All,Watch+iOS,Performance,Large payload flush not profiled paired,Sync delay under low battery,flushOutboundTransfers,large payload path,Queue latency unknown,None if HMAC intact,None,Latency unknown,None,Low,,CONS-011,,Batch-8,Paired low-battery sync burst,ActivitySyncLargePayloadTransferTests + field,04,Yes,No,40-session flush without watchdog,Simulator PASS,,
CONS-025,iOS logbook scroll latency at session cap unmeasured,P2,P2,PENDING_PHYSICAL,04-Main,MASTER-PERF-003,LogbookView.swift;iOS,Diving,Logbook,iOS,Performance,500+ session scroll not measured device,Scroll jank at 40-session cap,DiveLogStore;LazyVStack,logbook UI,UX latency unknown,None,None,Render cost unknown,None,Low,,,,Batch-8,iPhone scroll profiling,Instruments SwiftUI,04,Yes,No,Smooth scroll at session cap,Synthetic decode PASS not UI,,
CONS-026,Snorkeling long-route map frame rate unmeasured device,P2,P2,PENDING_PHYSICAL,04-Main,MASTER-PERF-004,SnorkelingSessionMapPresentation.swift,Snorkeling,Map,Watch+iOS,Performance,Long-route map FPS not measured,Map stutter on long routes,downsampledMeasuredPoints,map render,Navigation UX unverified,None,None,Render cost unknown,None,Low,,CONS-031,,Batch-8,Snorkeling route Instruments QA,SnorkelingRoutePresentationSampling tests,04,Yes,No,Map smooth at 4096 cap,Downsampling wired,,
CONS-027,PlannerStore lifecycle tasks not cancelled on deinit,P2,P2,FIXED_SOFTWARE,04-Main,MASTER-PERF-007,PlannerStore.swift,Diving,Planner,iOS,Concurrency,deinit does not cancel planningUpdateTask/saveTask,Stale task work after navigation away,iOSApp/Services/PlannerStore.swift,deinit;runBackgroundOCCalculation,Wasted CPU; brief UI hitch,None,None,Main-thread prefetch risk,None if generation guard holds,Medium,,,,Batch-5,Cancel tasks in deinit,PerformanceConcurrencyBatteryRemediationTests,04,No,No,No planner tasks after store deinit,PC-01 PC-02,, · Verified @ 5d757cc rerun; orchestrator refresh @ 8ae1034
CONS-028,iOS navigation state restoration after process death,P3,P3,OPEN,02-iOS,IOS-MASTER-F002,IOSCompanionNavigationPersistence.swift;DIRDivingiOSApp.swift,All,All,iOS,Startup,Tab tokens persist but scene graph not restored,User lands default tab after kill,IOSCompanionNavigationPersistence,navigation tokens,UX inconvenience,None,None,None,None,Conditional internal TF,Medium,,,,Batch-3,iOS activity architecture remediation,IOSCompanionNavigationRestorationTests,02;03,Yes,No,Selected activity+tab restored,PARTIAL improved since 1f62235,
CONS-029,iCloud two-device tombstone merge not field-tested,P2,P2,PENDING_PHYSICAL,02-iOS,IOS-MASTER-F012,CloudSyncStore;DiveLogStore,Diving,All,iOS,Cloud sync,Two-device merge edge cases unverified on hardware,Duplicate/conflict UX unverified,CloudSyncStore,tombstone merge,Cloud backup trust gap,None,Privacy handling software OK,None,Merge integrity field gap,App Store cloud claims,Medium,,,,Batch-8,Two-device iCloud QA matrix,CloudSessionMergeTests,02;05,Yes,No,Signed ICLOUD_TWO_DEVICE evidence,Software merge tests PASS,
CONS-030,Subsurface CSV external round-trip not validated,P2,P2,PENDING_EXTERNAL_VALIDATION,02-iOS;05-Release,IOS-MASTER-F013;MASB-E-02,SUBSURFACE_EXTERNAL QA,Diving,Logbook,iOS,Interoperability,No desktop Subsurface validation on real exports,Import compatibility unverified,CSV export/import,canonical,User import may fail edge cases,Low,None,None,None,App Store interoperability,Low,DG-EXT-002,,,Batch-8,Subsurface desktop QA,CSVMetadataRoundTripTests,02;05,No,Yes,Signed round-trip evidence,Malformed fail-closed OK,
CONS-031,Snorkeling field GPS accuracy and battery not validated,P2,P2,PENDING_PHYSICAL,02-iOS;05-Release,IOS-MASTER-F015;MASB-P-05,SNORKELING_GPS QA,Snorkeling,All,iOS,Physical QA,Field GPS course and long-route battery unverified,Navigation trust unverified,IOSSnorkelingLogbookStore,route GPS,Snorkeling release confidence,None,GPS privacy software OK,Battery unknown,None,External TF Snorkeling,Low,DG-PHY-002,,CONS-026,Batch-8,Snorkeling field GPS QA,SnorkelingQAEvidenceCatalogTests,02;05,Yes,No,Signed field evidence,Software sync PASS,
CONS-032,Physical pixel-diff baselines absent 0/59 mockups,P2,P2,PENDING_PHYSICAL,03-UI/UX,MUIUX-P2-002;MASB-P-06,PHYSICAL_PIXEL_DIFF;capture_visual_regression_baselines.sh,All,All,Watch+iOS,Visual regression,Software fixtures exist; pixel baselines not captured,Visual drift undetected on device,59 mockup paths,visual fixtures,Polish gate blocked,None,None,None,None,External TF polish,Low,DG-VIS-001,,CONS-014,Batch-6,Pixel baseline capture,capture_visual_regression_baselines.sh,03;05,Yes,No,59/59 baselines captured,Structural PASS only,
CONS-033,CCR external validation UX reference-only pending,P2,P2,PENDING_EXTERNAL_VALIDATION,03-UI/UX,MUIUX-P2-001,iOS Planner CCR views,Diving,Planner,iOS,CCR reference,Reference-only copy preserved; external validation pending,No controller claim made,Planner CCR UI,reference-only,Correct UX posture,None,None,None,None,No live CCR claim,None,DG-EXT-003,,,Batch-8,CCR reference validation review,n/a,03;05,No,Yes,Reference-only copy unchanged,Not a software defect,
CONS-034,Documentation INDEX README feature matrix drift,P2,P2,FIXED_SOFTWARE,06-Docs;03-UI/UX,DOC-P1-003;MUIUX-P2-003,Docs/INDEX.md;README.md;DIR_DIVING_Feature_Comparison.csv,All,All,All,Documentation,June 2026 wave under-indexed; stale baselines,Master outputs invisible in INDEX,Docs/INDEX.md,navigation index,False readiness reporting,None,None,None,None,Documentation gate,Medium,DG-DOC-001,CONS-001,CONS-013,Batch-9,06 documentation remediation,Doc review checklist,06,No,No,INDEX links all MASTER_* @7dfefe2,Includes 2026-06-28 wave section, · Verified @ 5d757cc rerun; orchestrator refresh @ 8ae1034
CONS-035,FullComputerDecoStopMachineInput deltaSeconds unused,P3,P3,OPEN,01-Watch,MWFC-P3-001,FullComputerDecoStopStateMachine.swift,Diving,Full Computer,Watch,Stop FSM,deltaSeconds wired but never read in evaluate,None currently — model-sync timer used,FullComputerDecoStopStateMachine,deltaSeconds,None,None,None,None,None,No release blocker,Low,,,,Batch-1,Remove dead field or implement dt-accrual,Stop FSM tests PASS,01,No,No,Tests continue PASS,Presentation uses modelRemainingMinutes,
CONS-036,Logbook environment provenance may mislabel sensor source,P3,P3,OPEN,01-Watch,MWFC-P3-002,FullComputerEnvironmentRecord.swift;DiveManager.swift,Diving,Full Computer,Watch,Logbook provenance,logbookRecord may synthesize watchSettingsManual when snapshot missing,Export may mislabel environment source,FullComputerEnvironmentRecord,logbookRecord,Provenance label inaccuracy,Low if numerics from runtime,None,None,Export metadata,None,Low,,,,Batch-1,Pass frozen session environmentRecord,DiveManager logbook tests,01,Yes,No,Correct source label in export,WCMA-008 fixed primary path,
CONS-037,Watch FC Services glob target membership implicit,P3,P3,OPEN,01-Watch,MWFC-P3-003,project.yml,Diving,Full Computer,Watch,Build,Services glob not explicit in Watch App target list,Build omission risk if glob refactored,project.yml L61-92,Watch App sources,FC features missing from build if glob breaks,None,None,None,None,Low risk today,Low,,,,Batch-1,Add explicit source entries,FullComputerTargetMembershipTests,01,No,No,Glob currently includes Services/,TM-001,
CONS-038,FullComputerImportedPlanStoreTests GF assertion order drift,P3,P3,FIXED_SOFTWARE,01-Watch,MWFC-P3-004,FullComputerImportedPlanStoreTests.swift,Diving,Full Computer,Watch,Test maintenance,Test expects checksumMismatch but GF validation returns invalidGradientFactors first,1 failure @7dfefe2,FullComputerImportedPlanStoreTests,DivePlanPackageCodec,None,None,None,None,None,No release blocker,Low,DG-GF-001,CONS-002,,Batch-4,Update test fixture GF or assert either error,FullComputerImportedPlanStoreTests PASS,01;02,No,No,Test PASS; production fail-closed OK,Related to CONS-002 GF mismatch, · Verified @ 5d757cc rerun; orchestrator refresh @ 8ae1034
CONS-039,Apnea iCloud backup intentionally stubbed,P3,P3,DOCUMENTED_ACCEPTED_RISK,02-iOS,IOS-MASTER-F003,IOSApneaLogbookStore.swift,Apnea,All,iOS,Cloud,Apnea logbook has no CloudSyncStore,Apnea sessions not iCloud-backed; UX stub honest,IOSApneaLogbookStore,cloud stub,Disclosed limitation,None,None,None,None,By design,Low,,,,Batch-3,Implement Apnea cloud or retain disclosure,ApneaCloudBackupStubTruthfulnessTests,02,No,No,Settings truthfully state capability,APNEA_CLOUD_CAPABILITY_CURRENT.md,
CONS-040,iOS Diving settings dual binding MoreView vs store,P3,P3,OPEN,02-iOS,IOS-MASTER-F004,MoreView.swift;IOSDivingSettingsStore.swift,Diving,All,iOS,Settings,Dual @AppStorage vs IOSDivingSettingsStore paths,Potential settings drift if both edited,MoreView;IOSDivingSettingsStore,settings keys,Maintainability,None,None,None,None,None,Low,,,,Batch-3,Unify through IOSDivingSettingsStore,IOSActivitySettingsCoherenceTests,02,No,No,Single write path per key,No cross-activity leak,
CONS-041,Logbook multigas tissue replay partial gas-switch history,P3,P3,OPEN,02-iOS,IOS-MASTER-F005,LOGBOOK_TISSUE_REPLAY_FUTURE_WORK.md,Diving,All,iOS,Tissue loading,Gas-switch history not replayed in logbook analytics,Partial replay accuracy,TissueAnalyticsService;DiveLogStore,replay,Analytics may omit switch segments,Low,None,None,None,Future work,Medium,,,,Batch-4,Implement per future-work doc,RepetitiveDiveMathematicalTests extension,02,No,No,Multigas replay matches planner,Single-gas replay OK today,
CONS-042,Shallow depth wet QA and entitlement physical validation pending,P1,P1,PENDING_PHYSICAL,01-Watch;04-Main;05-Release,MASB-SW-02;MASB-P-07,MASTER_SHALLOW_DEPTH_RELEASE_GATE_MATRIX;MASTER_WATCH_DEPTH_CAPABILITY_SHALLOW_TESTING_MATRIX,Diving,Depth,Watch,Physical QA,Shallow signing default; wet shallow and full-depth separation not field-tested,~6m hardware scope vs FC claims unverified,DepthCapabilityPolicy;entitlements,shallow depth,Regulatory/process exposure if misclaimed,Medium,None,None,None,Shallow release gate,Medium,DG-DEPTH-001,CONS-006;CONS-007,,Batch-8,Shallow depth physical QA gate,DepthCapabilityTests + wet matrix,01;04;05,Yes,Yes,Signed shallow wet artifacts,Dev toggles SOFTWARE_READY,
