Document,Section,Claim,Current_Code_Evidence,Current_Audit_Evidence,Truth_Status,Risk,Required_Update,Priority,Notes
Docs/PRODUCT_FEATURES_IT.md,Branch table,Lists codex branches as non-MAIN baseline,MAIN ships Apnea/Snorkeling,PRODUCT_FEATURES opening rows,PARTIAL,Low,Clarify table is branch comparison not exclusion,P2,Improved but table still ambiguous
Docs/WATCH_MISSION_MODE_UX_SAFETY_VERIFICATION_REPORT.md,App Store ready,No for external App Store; PENDING,Physical QA pending,MASTER_RELEASE posture,TRUE,Low,None,P3,Fixed since prior audit
Docs/WATCH_LOW_POWER_MISSION_MODE_IMPLEMENTATION_REPORT.md,App Store ready,Conditional yes,Physical QA PENDING; no field LPM QA,MASTER_RELEASE external NOT READY,UNSUPPORTED,High,Demote to internal TestFlight only; PENDING physical,P0,Still claims conditional App Store ready
Docs/DOCUMENTATION_UPDATE_REPORT_20260609.md,Not claimed list,CCR external validation complete,CCR_REBREATHER_VALIDATION_EVIDENCE PENDING,MASTER_EXTERNAL_VALIDATION_GAPS,CONTRADICTED,High,Remove or negate CCR external validation complete bullet,P0,False negative claim in Not claimed section
Docs/DIR_DIVING_Feature_Comparison.csv,Experimental rows,Apnea/Snorkeling codex-only rows conflict MAIN rows,Rows 430–433 MAIN production,Same CSV duplicate status,CONTRADICTED,Medium,Mark legacy branch rows; dedupe status,P1,Matrix drift persists
Docs/DIR_DIVING_Feature_Comparison.csv,iOS Settings mode switcher,No dedicated row,IOSCompanionSettingsModeSwitch tests,MASTER_UI_UX settings PASS,MISSING,Medium,Add mode switcher row,P2,Implemented not in CSV
Docs/DIR_DIVING_Feature_Comparison.csv,GF presets / shallow testing / water auto-open,No rows,FC-017–020 feature inventory,MASTER_WATCH matrices,MISSING,Medium,Add rows from feature inventory,P1,2026-06-28 wave gap
Docs/FULL_COMPUTER_ARCHITECTURE.md,Certification,FC not certified,Watch FC runtime,MASTER_WATCH FC audit,TRUE,Low,None,P3,
Docs/WATCH_WATER_AUTO_OPEN_POLICY.md,Auto-open behavior,Does not start dive; FC → predive,WatchLaunchRoutingPolicy,MASTER_WATCH water auto-open audit,TRUE,Low,INDEX cross-link,P2,
Docs/CCR_REBREATHER_PLANNER.md,CCR stance,Reference-only not controller,CCRPlannerService,MASTER_IOS CCR PASS,TRUE,Low,None,P3,
Docs/APPLE_SHALLOW_DEPTH_ENTITLEMENT_SUPPORT.md,Shallow scope,Shallow ≠ certified FC,DepthCapabilityPolicy,MASTER_DEPTH_CAPABILITY matrix,TRUE,Medium,None,P3,
Docs/BUILD_AND_XCODEGEN_WORKFLOW.md,Entitlements,Default shallow signing,WithShallowDepth entitlements,DepthCapabilityTests,TRUE,Low,None,P3,
Docs/ROADMAP.md,Baseline,Aggiornato 2026-06-14 @ 99ea74a,HEAD 5d757cc,Preflight,OUTDATED,Low,Update header SHA/date,P2,
Docs/MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_CURRENT.md,Verdict,Watch FC audit output exists,Watch algorithm tests,Upstream audit output,TRUE,Low,Re-run @ 5d757cc optional,P2,
Docs/MASTER_RELEASE_QA_EVIDENCE_COMPLIANCE_AUDIT_CURRENT.md,Baseline,Commit 1f62235,HEAD 5d757cc,Release audit exists,OUTDATED,Low,Re-run Command 05 @ 5d757cc or update baseline note,P2,Output exists but baseline lag
Docs/SAFETY_DISCLAIMER.md,Depth entitlement,Pending Apple depth entitlement,Shallow default; full PENDING,MASTER_PLATFORM_ENTITLEMENT,PENDING_EVIDENCE,Medium,Keep pending prominent,P2,Truthful pending
Docs/QA_EVIDENCE,Physical QA,Template folders only,Empty execution logs,All MASTER physical pending docs,PENDING_EVIDENCE,Low,None if PENDING labeled,P3,Correct by policy
Docs/ORCHESTRATED_AUDIT_CONSOLIDATED_REPORT_CURRENT.md,Verdict,NO-GO TestFlight physical pending,Altitude/orchestrator fixes landed,Consolidated plan @ newer commits,PARTIAL,Medium,Superseded notice; point to MASTER audits,P2,Historical orchestrator path
commands_for_cursor/OOLD,Archive,Partial V3.0 + V1.0 master commands,15 files in OOLD/,INDEX references missing V3.0 paths,SUPERSEDED,Low,ARCHIVE_README listing OLD/OOLD/active,P3,Do not delete
Docs/INDEX.md,Command 6 V3.0,6-DIR_DIVING_GIT_DOCUMENTATION_ALIGNMENT V3.0,Superseded by 06-MASTER V1.1,Launch sequence,SUPERSEDED,Medium,Superseded banner to Command 06 V1.1,P1,Still indexed as active in places
Docs/PLANNER_BRIEFING_CARD_KIND_MATRIX_CURRENT.csv,Briefing cards,Reference-only export kinds,PlannerBriefingImageExportService,MASTER_MAIN briefing PASS,TRUE,Low,INDEX planner subsection link,P2,Orphan matrix
Docs/IOS_COMPANION_SETTINGS_MODE_SWITCH_CURRENT.md,Settings ownership,iOS mode switch UI-only routing,IOSActivitySettingsContentVisibilityTests,MASTER_UI_UX settings PASS,TRUE,Low,Feature matrix + INDEX link,P2,
Docs/ACTIVITY_SETTINGS_OWNERSHIP_MATRIX_CURRENT.csv,Settings,Strict activity ownership,Activity settings tests,MASTER_UI_UX + MAIN audits,TRUE,Low,None,P3,
Docs/DIR_DIVING_LOGBOOK_OWNERSHIP_AND_ROUTING_MATRIX_CURRENT.csv,Logbook,Activity-owned logbooks,DiveLogStore namespaces,MASTER_UI_UX logbook PASS,PARTIAL,Low,Consolidate with MASTER_UI_UX_LOGBOOK matrix note,P3,Two matrices coexist
Docs/MAIN_BRANCH_FINAL_READINESS_REPORT.md,project.yml,Excludes Snorkeling Apnea,project.yml includes Apnea/Snorkeling MAIN,Feature matrix,CONTRADICTED,Medium,Archive superseded banner @ top,P1,2026-05-23 snapshot
Docs/CLAIMS_POLICY_REGISTRY_CURRENT.md,Certification,Not certified dive computer,Legal onboarding,MASTER_RELEASE audit,TRUE,Low,None,P3,
Docs/MASTER_APP_STORE_TESTFLIGHT_BLOCKERS_CURRENT.md,Certified claim,CLEAR — no certified claim,Marketing checklist,Release audit,TRUE,Low,None,P3,
Docs/WATCH_CROWN_AND_BUTTONS_USER_GUIDE.md,Physical validation,Pending shallow water testing,No signed QA pack,MASTER_UI_UX external pending,TRUE,PENDING,None,P3,Correct pending language
Docs/DIR_DIVING_IOS_DECO_GF_PRESET_CARD_SELECTOR_REPORT_CURRENT.md,iOS GF presets,Planner cards only; not FC runtime,PlannerGFPreset UI,FC store separate,TRUE,Low,Cross-link FC GF matrix,P2,
Docs/MASTER_WATCH_DEPTH_CAPABILITY_SHALLOW_TESTING_MATRIX_CURRENT.csv,Shallow testing,Internal/TestFlight matrix,DeveloperSettings,DepthCapabilityTests,TRUE,PENDING,INDEX link in top 2026-06-28 block,P1,Matrix exists; under-indexed
Docs/MASTER_WATCH_FULL_COMPUTER_GF_PRESET_MATRIX_CURRENT.csv,GF presets,FC predive selection matrix,FullComputerGradientFactorSettingsStore,GF store tests,TRUE,PENDING,INDEX link in top 2026-06-28 block,P1,Matrix exists; under-indexed
Docs/1-DIR_DIVING_IOS_BUHLMANN_COMPREHENSIVE_READINESS_AUDIT_CCR_CURRENT.md,App Store ready,NO-GO historical,Superseded by MASTER_IOS audit,SUPERSEDED,Low,Archive banner,P3,Legacy audit doc
Docs/IOS_MAIN_COMPLETE_ALGORITHM_AUDIT_CURRENT.md,App Store ready,Not yet historical,MASTER_IOS release hard matrix,SUPERSEDED,Low,Archive banner,P3,
Docs/2-DIR_DIVING_WATCH_COMPLETE_ALGORITHM_AUDIT_CCR_CURRENT.md,App Store ready,Not yet,MASTER_WATCH FC audit,SUPERSEDED,Low,Archive banner,P3,
Scripts/validate_commands_for_cursor_integrity.sh,Integrity gate,01–06 launch order aligned,PASS @ 5d757cc,CONS-001 remediation,TRUE,Low,None,P4,CONS-001 FIXED
