Document,Section,Claim,Current_Code_Evidence,Current_Audit_Evidence,Truth_Status,Risk,Required_Update,Priority,Notes
Docs/RELEASE_LEGAL_CLAIMS_COMPLIANCE_AUDIT_CURRENT.md,External release,NOT READY external gates PENDING,ReleaseLegalClaimsRemediationTests,Command 13 @ ba14d17; no MASTER_RELEASE output yet,TRUE,Low,Link from INDEX when Command 05 output exists,P2,Command 05 not executed to MASTER_* file
Docs/SAFETY_DISCLAIMER.md,Depth entitlement,Pending Apple depth entitlement,Entitlement gate docs; simulator fallback,MASTER_WATCH external plan PENDING,PENDING_EVIDENCE,Medium,Keep pending label prominent,P2,Truthful pending state
Docs/QA_EVIDENCE,Physical QA,Evidence folders templates only empty execution,QA_EVIDENCE/*/README STATUS.md,All MASTER *_PHYSICAL/EXTERNAL pending docs,PENDING_EVIDENCE,Low,None if labeled PENDING,P3,Correct by policy
Docs/DOCUMENTATION_BRANCH_ALIGNMENT_20260530.md,Experimental isolation,MAIN excludes Apnea Snorkeling,project.yml V3.0 includes them,DIR_DIVING_DOCUMENTATION_BRANCH_ALIGNMENT @ bf03fb0,SUPERSEDED,Medium,Archive header superseded by V3.0 report,P2,Historical
Docs/DOCUMENTATION_UPDATE_REPORT_20260614.md,Not claimed,Lists Physical QA PASS as not claimed,Section Not claimed,Accurate,PENDING_EVIDENCE,Low,None,P3,Correct negative claim
Docs/ORCHESTRATED_AUDIT_CONSOLIDATED_REPORT_CURRENT.md,Verdict,NO-GO TestFlight physical pending,ORCH-001 closed @ 1f62235?,Orchestrator @ 6cbba649; altitude fix landed,PARTIAL,Medium,Add superseded notice for ORCH-001 if fixed,P2,P0 root cause may be remediated
commands_for_cursor/00-DIR_DIVING_MASTER_AUDIT_LAUNCH_SEQUENCE.md,Sequence,01-06 master audit order,Files 01-06 present in commands_for_cursor/,This audit command 06,TRUE,Low,INDEX must mirror this sequence,P1,Not referenced in Docs/INDEX
commands_for_cursor/OLD,Superseded,V2.0 CCR commands archived,OLD/ 7 files,OOLD/ partial V3.0,SUPERSEDED,Low,Document archive paths in INDEX,P2,
Docs/INDEX.md,Command 6,6-DIR_DIVING_GIT_DOCUMENTATION_ALIGNMENT V3.0,Superseded by 06-MASTER_DOCUMENTATION_REPOSITORY_ALIGNMENT,Launch sequence doc,SUPERSEDED,Medium,Add superseded note; point to Command 06,P1,
Docs/INDEX.md,Orchestrator,DIR_DIVING_CODEX_ORCHESTRATOR V1.1 active next,00-MASTER_SUPER_ORCHESTRATOR V1.1 exists,Partial overlap with 01-06,SUPERSEDED,Medium,Mark orchestrator superseded by 01-06 for audit execution,P2,
Docs/BRANCH_AND_TARGET_ISOLATION_POLICY.md,Buddy Assist,Experimental-only exclusion,BuddyAssistView excluded,project.yml,TRUE,Low,None,P3,
Docs/DIR_DIVING_IOS_BUHLMANN_EXTERNAL_VALIDATION_EVIDENCE.md,Bühlmann,External validation evidence,Export scaffolds; oracle tests,MASTER_WATCH external 15% readiness,PENDING_EVIDENCE,Low,Label pending; no validated claim,P3,
Docs/RATIO_DECO_COMPARATIVE_HEURISTIC.md,Ratio Deco,Heuristic not decompression algorithm,RatioDecoPlannerViews disclaimers,MASTER_IOS planner,TRUE,Low,Ensure feature matrix cites,P2,
Docs/TESTFLIGHT_SIMULATION_SAFETY_CURRENT.md,Simulation,Simulation not production depth,Simulation badges in code,MASTER_MAIN simulation PASS,TRUE,Low,None,P3,
README.md,Full Computer,FC on main not certified,FULL_COMPUTER_ARCHITECTURE,MASTER_WATCH FC audit,TRUE,Low,None,P3,
Docs/README.md,Apnea Snorkeling,Production on main not certified,PENDING QA scripts,MASTER_IOS Apnea/Snorkeling inventory,TRUE,Low,None,P3,Opening accurate
Docs/PR_STATUS_20260607.md,PR #8 #9,Apnea not in MAIN,Outdated vs PR_STATUS_20260620,20260620 corrects note,SUPERSEDED,Low,Archive; INDEX points to 20260620,P3,
Docs/WATCH_MAIN_ALGORITHM_READINESS_100_REPORT.md,Readiness,100% algorithm readiness,Software tests pass,Physical QA PENDING,PARTIAL,Low,Title should say software readiness,P3,Common pattern
Docs/MASTER_WATCH_FULL_COMPUTER_FORENSIC_AUDIT_CURRENT.md,Overall release,42% overall release readiness,Software 88%,Audit output @ 1f62235,TRUE,Low,INDEX must link when committed,P1,Untracked at audit execution
Docs/MASTER_IOS_FULL_DEEP_COMPREHENSIVE_AUDIT_CURRENT.md,App Store,App Store ready NO ~48%,Code @ 1f62235,Audit output,TRUE,Low,Use as release doc truth,P2,
Docs/MASTER_UI_UX_FULL_DEEP_COMPREHENSIVE_AUDIT_CURRENT.md,UI/UX,82% overall P0=0,Settings/logbook tests,Audit output @ 1f62235,TRUE,Low,INDEX link missing,P1,
Docs/MASTER_MAIN_CODE_SYNC_SECURITY_PERFORMANCE_AUDIT_CURRENT.md,Main code,94% overall physical PENDING,Architecture tests PASS,Audit output @ 1f62235,TRUE,Low,INDEX link missing,P1,
Docs/IOS_PERFORMANCE_OPTIMIZATION_AUDIT_CURRENT.md,Performance,58% overall Instruments PENDING,Software gates,INDEX section exists @ 6bc4111,PARTIAL,Low,Refresh baseline in INDEX,P2,Pre-dates master consolidation
