Document,Section,Claim,Current_Code_Evidence,Current_Audit_Evidence,Truth_Status,Risk,Required_Update,Priority,Notes
Docs/MASTER_CONSOLIDATED_AUDIT_AND_NON_REGRESSIVE_REMEDIATION_PLAN_CURRENT.md,Command 10,Documents remediation not audit-only,Plan references Command 10 @ 5d757cc,Remediation outputs on disk,TRUE,Low,Restore Command 10 file for discoverability,P1,COMMAND_10_DOCUMENTED_AS_REMEDIATION: FAIL (file missing)
Docs/MASTER_POST_REMEDIATION_FINAL_VERDICT_CURRENT.md,Physical gates,PHYSICAL_QA_PENDING not closed,No signed QA packs,QA_EVIDENCE empty,TRUE,PENDING,None,P3,No fake 100% physical
Docs/SAFETY_DISCLAIMER.md,Depth entitlement,Pending Apple depth entitlement,Shallow default; full PENDING,MASTER_PLATFORM_ENTITLEMENT,PENDING_EVIDENCE,Medium,Keep pending prominent,P2,Truthful pending
Docs/QA_EVIDENCE,Physical QA,Template folders only,Empty execution logs,All MASTER physical pending docs,PENDING_EVIDENCE,Low,None if PENDING labeled,P3,Correct by policy
Docs/IOS_COMPANION_SETTINGS_MODE_SWITCH_CURRENT.md,Settings ownership,iOS mode switch UI-only routing,IOSActivitySettingsContentVisibilityTests,MASTER_UI_UX settings PASS,TRUE,Low,Feature matrix + INDEX link,P2,
Docs/ACTIVITY_SETTINGS_OWNERSHIP_MATRIX_CURRENT.csv,Settings,Strict activity ownership,Activity settings tests,MASTER_UI_UX + MAIN audits,TRUE,Low,None,P3,
Docs/DIR_DIVING_LOGBOOK_OWNERSHIP_AND_ROUTING_MATRIX_CURRENT.csv,Logbook,Activity-owned logbooks,DiveLogStore namespaces,MASTER_UI_UX logbook PASS,PARTIAL,Low,Consolidate with MASTER_UI_UX_LOGBOOK matrix note,P3,Two matrices coexist
Docs/MAIN_BRANCH_FINAL_READINESS_REPORT.md,project.yml,Excludes Snorkeling Apnea,project.yml includes Apnea/Snorkeling MAIN,Feature matrix,CONTRADICTED,Medium,Archive superseded banner @ top,P1,2026-05-23 snapshot
Docs/CLAIMS_POLICY_REGISTRY_CURRENT.md,Certification,Not certified dive computer,Legal onboarding,MASTER_RELEASE audit,TRUE,Low,None,P3,
Docs/MASTER_APP_STORE_TESTFLIGHT_BLOCKERS_CURRENT.md,Certified claim,CLEAR — no certified claim,Marketing checklist,Release audit,TRUE,Low,None,P3,
Docs/WATCH_CROWN_AND_BUTTONS_USER_GUIDE.md,Physical validation,Pending shallow water testing,No signed QA pack,MASTER_UI_UX external pending,TRUE,PENDING,None,P3,Correct pending language
Docs/MASTER_WATCH_DEPTH_CAPABILITY_SHALLOW_TESTING_MATRIX_CURRENT.csv,Shallow testing,Internal/TestFlight matrix,DeveloperSettings,DepthCapabilityTests,TRUE,PENDING,INDEX link in top block,P1,Matrix exists; under-indexed
Docs/MASTER_WATCH_FULL_COMPUTER_GF_PRESET_MATRIX_CURRENT.csv,GF presets,FC predive selection matrix,FullComputerGradientFactorSettingsStore,GF store tests,TRUE,PENDING,INDEX link in top block,P1,Matrix exists; under-indexed
Docs/MASTER_WATCH_WATER_AUTO_OPEN_AUDIT_CURRENT.md,Water auto-open,Policy audit output exists,WatchWaterAutoOpenPolicyTests,Upstream audit 01,TRUE,PENDING,Cross-link from INDEX,P2,
Docs/MASTER_UI_UX_FEATURE_IMPLEMENTATION_MATRIX_CURRENT.csv,Mode switcher,Documented in UI/UX matrix,Settings scope tests,Audit 03 V2.3,PARTIAL,Low,Reflect in DIR_DIVING_Feature_Comparison.csv,P2,
commands_for_cursor/OOLD,Archive,Prior V1.1/V2.1 master commands,29 files in OLD/OOLD/,INDEX partial references,SUPERSEDED,Low,ARCHIVE_README listing OLD/OOLD/active,P3,Do not delete
