Feature_ID,Activity,Mode,Feature,Canonical_Source,Runtime_Owner,Input_Validation,Mathematical_Functions,Persistence,Restore,Sync,Presentation,Tests,Independent_Oracle,External_Validation,Physical_QA,Readiness_Percent,Notes
WFC-F013,Diving,Full Computer,Deco stop state machine,FullComputerDecoStopStateMachine,FullComputerDecoStopTracker,YES,N/A,YES,YES,N/A,FullComputerLivePanels,FullComputerDecoStopStateMachineTests,N/A,N/A,PENDING_PHYSICAL,90,Separated from tissue math
WFC-F014,Diving,Full Computer,Gas switch (manual confirm),FullComputerGasSwitchPolicy,FullComputerRuntimeEngine,YES,PPO2/MOD + 0.5min switch,YES,YES,N/A,FullComputerGasSwitchViews,FullComputerGasSwitchPolicyTests,N/A,N/A,PENDING_PHYSICAL,92,No retroactive gas apply
WFC-F015,Diving,Full Computer,1 Hz actual-dt tick,FullComputerRuntimeEngine,FullComputerRuntimeEngine,YES,Schreiner sub-step 30s,YES,YES,N/A,N/A,FullComputerTimingFaultTests,IndependentBuhlmannOracle,PENDING_EXTERNAL,PENDING_PHYSICAL,93,Missed tick → degraded not optimistic
WFC-F016,Diving,Full Computer,Checkpoint/restore,FullComputerRuntimeCheckpoint,DiveManager,YES,Schema+checksum,YES,YES,N/A,N/A,FullComputerRecoveryCheckpointTests,N/A,N/A,PENDING_PHYSICAL,90,No fresh tissue fallback
WFC-F017,Diving,Full Computer,Logbook metadata,FullComputerRuntimeLogbookAccumulator,DiveLogStore,YES,Environment provenance,YES,N/A,WatchSync,DiveDetailView,WatchActivityLogbookRoutingTests,N/A,N/A,PENDING_PHYSICAL,88,GF+environment source preserved
WFC-F018,Diving,Full Computer,Depth capability gate,DepthCapabilityPolicy,DepthCapabilityResolver,YES,N/A,N/A,N/A,N/A,DivingModeSelectionView,DepthCapabilityTests,N/A,N/A,PENDING_PHYSICAL,92,CONS-007 verified
WFC-F019,Diving,Full Computer,Shallow dev testing toggle,DeveloperSettings,DeveloperSettings,YES,N/A,N/A,N/A,N/A,DeveloperSettingsView,DepthCapabilityTests,N/A,N/A,PENDING_PHYSICAL,90,CONS-006 verified
WFC-F020,Reference,Planner,Briefing cards,PlannerBriefingCardStore,PlannerBriefingWatchReceiver,YES,N/A,YES,N/A,WatchSync,PlannerBriefing views,PlannerBriefingReceiverTests,N/A,N/A,PENDING_PHYSICAL,95,Reference-only — no live authority
WFC-F021,Reference,CCR,Setpoint/diluent metadata,CCRModels,iOS only,YES,N/A,N/A,N/A,N/A,iOS Planner,N/A,N/A,N/A,N/A,100,Not live Watch FC authority
WFC-F022,Snorkeling,Snorkeling,GPS/route isolation,SnorkelingLifecycleEngine,Snorkeling only,YES,GPS bands only,N/A,N/A,N/A,Snorkeling views,SnorkelingCrossDomainIsolationTests,N/A,N/A,PENDING_PHYSICAL,95,No FC tissue mutation
WFC-F023,Apnea,Apnea,Recovery math,ApneaLifecycleEngine,Apnea only,YES,Apnea math,N/A,N/A,N/A,Apnea views,ApneaArchitectureIsolationTests,N/A,N/A,PENDING_PHYSICAL,95,No FC tissue mutation
WFC-F024,Diving,Full Computer,Water auto-open routing,DIRStartupSelectionPolicy,App launch,YES,Depth capability gate,N/A,N/A,N/A,StartupFlowView,WatchWaterAutoOpenPolicyTests,N/A,N/A,PENDING_PHYSICAL,90,Shallow blocks FC predive
WFC-F025,Diving,Full Computer,Haptic deco alerts,FullComputerDecoHapticCoordinator,FullComputerDecoHapticCoordinator,YES,N/A,N/A,N/A,N/A,DiveLiveView,AscentSafetyHapticCoordinatorTests,N/A,N/A,PENDING_PHYSICAL,80,Physical haptic QA pending
