Finding_ID,Severity,Priority,Area,Platform,Activity,Mode,Status,Root_Cause,Affected_Files,Affected_Symbols,User_Impact,Safety_Impact,Security_Privacy_Impact,Performance_Impact,Data_Integrity_Impact,Recommended_Remediation,Tests_Required,Acceptance_Criteria,Regression_Risk,Physical_QA_Required,External_Validation_Required,Evidence,Notes
MASTER-WAO-002,P2,P2,Submersion probe timeout,Watch,All,Water auto-open,OPEN,WatchSubmersionLaunchProbe 400ms timeout returns not submerged → surface cold launch,Utils/WatchSubmersionLaunchProbe.swift;Views/ContentView.swift,isSubmergedAtLaunch,User submerged may not get auto-route,None,None,None,None,Physical submerged cold-launch QA; consider adaptive timeout,WatchSubmersionLaunchProbeTests,Submerged launch routes when policy enabled,Low,Yes,No,Reachability gap not safety bypass,
MASTER-PERF-007,P2,P2,Planner lifecycle concurrency,iOS,Diving,Planner,OPEN,PlannerStore deinit does not cancel planningUpdateTask/saveTask; refreshAnalysis may run on MainActor before detach,iOSApp/Services/PlannerStore.swift,deinit;runBackgroundOCCalculation,Stale task work after navigation away; main-thread analysis prefetch,None,None,Wasted CPU; possible brief UI hitch,None if generation guard holds,Cancel tasks in deinit; move refreshAnalysis into detached path,PerformanceConcurrencyBatteryRemediationTests,No planner tasks after store deinit,Medium,No,No,Contradicts prior audit claim deinit cancels tasks,PC-01 PC-02
MASTER-IOS-001,P3,P3,Startup profiling,iOS,All,Startup,PENDING_INSTRUMENTS,Cold-start wall time not measured Instruments,iOSApp/Services/IOSCompanionStoreCoordinator.swift,performInitialLoadIfNeeded,Unknown first-frame latency,None,None,Startup budget unverified,None,Instruments Time Profiler cold launch,BUD-IOS-001/002,First frame <1500ms iPhone 15+,Low,Yes,No,Async logbook load implemented,
MASTER-IOS-002,P3,P3,Map profiling,iOS,Snorkeling,Map,PENDING_INSTRUMENTS,Map frame rate not profiled on device,iOSApp/Views/Snorkeling/IOSSnorkelingSessionDetailView.swift,SnorkelingSessionMapPresentation,Possible jank on old devices,None,None,Render budget unverified,None,Instruments CoreAnimation on 50k track,BUD-IOS-016,Session detail pan <300ms,Low,Yes,No,4096 presentation cap wired,
MASTER-PERF-005,P3,P3,Watch 1Hz main tick,Watch,Diving,Full Computer,DOCUMENTED_ACCEPTED_RISK,1Hz timer on main run loop acceptable with solver budget,Services/DiveManager.swift,startRuntimeTimer;tickFullComputerRuntimeIfNeeded,Degraded state on missed tick,Degraded not reset — safe posture,None,Monitor if solver regresses,None,Monitor solver budget; retain degraded policy,FullComputerTimingFaultTests,Tick overlap marks degraded not silent reset,Low,No,No,FullComputerDecoSolver.performanceBudgetSeconds 0.05,
MASTER-SEC-002,P3,P3,TOFU peer secret,Watch+iOS,All,Sync,DOCUMENTED_ACCEPTED_RISK,Peer secret bootstraps via WC applicationContext,Shared/Utils/WatchSyncTrustBootstrapPolicy.swift;Services/WatchSyncAuth.swift,publishSharedSecretIfNeeded,Backup extraction residual risk,None if pinning holds,Accepted architectural WC boundary,None,None,Document + TTL/epoch policy; no bypass,SecurityPrivacyTrustRemediationTests,TOFU mismatch rejected; reset clears epoch,Low,No,No,Apple WC encryption boundary,
MASTER-DEPTH-003,P3,P3,DEBUG depth bypass,Watch,Diving,Depth,DOCUMENTED_ACCEPTED_RISK,DEBUG resolveHardwareCapability grants appleShallow when API available without entitlement probe,Utils/DepthCapabilityResolver.swift,resolveHardwareCapability,#if DEBUG bypass,Can hide entitlement wiring bugs in local dev,None,None,None,None,Document DEBUG-only path; CI uses release-like signing,DepthCapabilityTests,Release builds fail closed without entitlement,None,No,No,Local dev convenience only,
MASTER-WAO-DOC,P3,P3,Water auto-open doc drift,Docs,All,Water auto-open,DOCUMENTED_ACCEPTED_RISK,Some MASTER_WATCH_WATER_AUTO_OPEN docs pre-probe wiring,Docs/MASTER_WATCH_WATER_AUTO_OPEN_*,N/A,Audit confusion,None,None,None,None,Update water auto-open audit matrices to 7dfefe2,Doc review,Cold-launch probe documented accurately,None,No,No,ContentView + WatchSubmersionLaunchProbe wired at 7dfefe2,
MASTER-DCA-018,P4,P4,Physical QA gate,Both,All,QA,PENDING_PHYSICAL,Physical/external QA matrices not executed,Docs/QA_EVIDENCE/,N/A,No fabricated field evidence,None,None,None,None,Execute MASTER_PHYSICAL_PERFORMANCE_QA_PLAN,Manual QA matrices,Evidence files with device IDs,None,Yes,Yes,Evidence templates only,Blocks external TestFlight not internal software
INFO-01,P4,P4,Positive control,Both,All,Network,NOT_APPLICABLE,No arbitrary HTTP client in MAIN,project.yml targets,N/A,N/A,N/A,No network attack surface,N/A,N/A,Maintain local-first policy,Grep audit,No URLSession in MAIN,None,No,No,Grep clean audited paths,
INFO-02,P4,P4,Positive control,Both,All,Sync,NOT_APPLICABLE,HMAC-SHA256 authenticated sync,Shared/Utils/ActivitySyncSignedTransport.swift,makeSigned,Sync integrity,Prevents forged sessions,Strong integrity,N/A,None,Maintain HMAC policy,SEC-NEG-01,Constant-time compare,None,No,No,WatchDiveSyncCodec; ActivitySyncEnvelopeTests
INFO-03,P4,P4,Positive control,Both,All,Sync,NOT_APPLICABLE,Activity-scoped routing guards,Services/WatchSyncService.swift,payload key routing,Wrong activity rejected,Prevents cross-store bleed,Prevents cross-activity leak,N/A,Prevents cross-decode,ActivitySyncCrossDecodeRejectionTests,Six-route matrix PASS,None,No,No,IntegratedModesSequentialFlowTests
INFO-04,P4,P4,Positive control,iOS,Diving,Planner,NOT_APPLICABLE,Background planner pipeline,iOSApp/Services/PlannerBackgroundCalculation.swift,Task.detached compute,Responsive planner UI,Stale generation rejected,N/A,Main thread free for UI,None if generation guard holds,Maintain generation token,PerformanceConcurrencyBatteryRemediationTests,testPlannerBackgroundFlushWithinBudget,Medium,No,No,IOS-PERF remediations verified
INFO-05,P4,P4,Positive control,Both,All,Privacy,NOT_APPLICABLE,Apple Privacy Manifests,Config/PrivacyInfo-*.xcprivacy,N/A,App Store compliance,None,Manifest accurate,None,N/A,Maintain manifests,SecurityPrivacyTrustRemediationTests,Both targets include PrivacyInfo,None,No,No,SEC-P1-001 FIXED
INFO-06,P4,P4,Positive control,Watch,All,App Intents,NOT_APPLICABLE,Legal/safety gate on intents,Services/ActionButtonIntents.swift,requireLegalAcceptanceForSafetyIntent,Unsafe dive start blocked,Safety gate enforced,None,N/A,N/A,Maintain gate,MainDeepCodeReadinessCurrentWatchTests,Intent without acceptance rejected,None,No,No,SEC-NEG App Intents tests
INFO-07,P4,P4,Positive control,Both,All,Tombstones,NOT_APPLICABLE,Activity-scoped signed tombstones,Shared/Utils/ActivitySyncTombstoneBroadcast.swift,publishDeletedTombstones,Delete propagates per activity,Prevents ghost sessions,Signed tombstones,None,Delete sync integrity,Maintain signed tombstones,ActivitySyncTombstoneTests,All three activities distinct keys,None,Yes,No,SYNC-P1-001 FIXED
INFO-08,P4,P4,Positive control,iOS,All,Cloud,NOT_APPLICABLE,Diving-only cloud opt-in,iOSApp/Utils/CloudBackupCapability.swift,capability(for:),Truthful backup UI,None,No silent Apnea/Snorkeling upload,None,Correct scope,Maintain migration,CloudBackupCapabilityTests,Diving-only upload path,None,No,No,SYNC-P1-002 FIXED
INFO-09,P4,P4,Positive control,Watch,Diving,Water auto-open,NOT_APPLICABLE,Water FC routes through predive not live runtime,Services/DIRActivitySelectionStore.swift;Views/FullComputerPrediveConfirmationView.swift,completeStartup;confirmFullComputerPredive,No auto-start dive,GF/env gates preserved,None,N/A,None,Maintain predive gate,DIRModesAndStartupFlowTests,FC water path requires explicit confirm,None,Yes,No,No P0 bypass at 7dfefe2
INFO-10,P4,P4,Positive control,Watch,Diving,Depth,NOT_APPLICABLE,Shallow signing default WithShallowDepth entitlements,Config/DIRDiving.WithShallowDepth.entitlements;project.yml,CODE_SIGN_ENTITLEMENTS,Consistent shallow tier,None,None,N/A,N/A,Maintain signing manifest,DepthCapabilityTests,Shallow plist tier matches entitlements,None,Yes,No,main uses shallow at 7dfefe2
