Topic,Expected_Documentation_Claim,Primary_Doc_Path,Doc_Status,Code_Evidence_Audit,Truth_Status,Physical_QA_Label,Required_Update,Priority,Notes
shallow-depth entitlement default signing,WithShallowDepth default; DIRDepthEntitlementTier=shallow,BUILD_AND_XCODEGEN_WORKFLOW.md; APPLE_SHALLOW_DEPTH_ENTITLEMENT_SUPPORT.md,TRUE,Config entitlements; Info.plist,TRUE,PENDING,None — truthful shallow-only default,P3,
DIRDepthEntitlementTier = shallow,Runtime matches signed entitlement,BUILD_AND_XCODEGEN_WORKFLOW.md,TRUE,DepthCapabilityResolver,TRUE,PENDING,None,P3,
WithShallow vs WithWaterSubmersion separation,Distinct entitlements documented,SENSOR_SOURCE_POLICY.md; APPLE_SHALLOW_DEPTH_ENTITLEMENT_SUPPORT.md,TRUE,DepthCapabilityPolicy,TRUE,PENDING,None,P3,
Developer shallow Gauge testing toggle,Internal/TestFlight only,MASTER_WATCH_DEPTH_CAPABILITY_SHALLOW_TESTING_MATRIX_CURRENT.csv,TRUE,DeveloperSettings; DepthCapabilityTests,TRUE,PENDING,Ensure public docs never imply production shallow FC,P1,Matrix tracked @ 5d757cc
Developer shallow Full Computer testing toggle,Internal/TestFlight only; not production decompression guidance,MASTER_WATCH_DEPTH_CAPABILITY_SHALLOW_TESTING_MATRIX_CURRENT.csv,TRUE,DepthCapabilityPolicy blocks FC without full entitlement,TRUE,PENDING,Add explicit non-production-deco disclaimer in shallow testing docs,P1,
internal/TestFlight-only shallow testing,Not App Store production path,MASTER_WATCH_FULL_COMPUTER_FEATURE_INVENTORY FC-018,TRUE,DeveloperSettings gating,TRUE,PENDING,None if labels kept,P2,
physical QA pending Water Lock / Action Button / Digital Crown,All marked PENDING,MASTER_UI_UX_EXTERNAL_PHYSICAL_QA_PENDING_CURRENT.md,TRUE,QA_EVIDENCE templates empty,TRUE,PENDING,Centralize links in INDEX physical QA block,P2,
physical QA pending Auto-Launch / shallow wet tests,PENDING labels required,MASTER_WATCH_WATER_AUTO_OPEN_QA_MATRIX_CURRENT.csv; QA_EVIDENCE/SHALLOW_WATER_ENTRY_EXIT,TRUE,No signed device evidence,TRUE,PENDING,None — correctly pending,P3,
Docs must not claim full-depth entitlement without evidence,Pending unless Apple full entitlement,Safety docs; MASTER_PLATFORM_ENTITLEMENT_CAPABILITY_MATRIX,TRUE,appleShallow default signing,TRUE,PENDING,Scan marketing docs for full-depth claims,P1,
Docs must not say shallow testing is production decompression guidance,Must disclaim,APPLE_SHALLOW_DEPTH_ENTITLEMENT_SUPPORT.md,TRUE,FC blocked on shallow without dev toggle,TRUE,PENDING,Reinforce in shallow testing matrix intro,P1,
Docs must not say auto-launch on water entry without system listing evidence,Conditional truthful copy,WATCH_WATER_AUTO_OPEN_POLICY.md,TRUE,Policy disclaimers present,TRUE,PENDING,None,P3,
Docs must state water auto-open does not start dive,Explicit in policy,WATCH_WATER_AUTO_OPEN_POLICY.md § What it does not do,TRUE,WatchLaunchRoutingPolicy tests,TRUE,n/a,None,P3,
Docs must state FC auto-open routes to predive not runtime,WATCH_WATER_AUTO_OPEN_POLICY.md § Full Computer,TRUE,resolveAutomaticStep → predive,TRUE,PENDING,None,P3,
Docs must state GF cannot change during active FC runtime,Feature inventory FC-019; GF matrix,TRUE,Settings store lock during dive,TRUE,PENDING,None,P3,
no-certified-dive-computer positioning preserved,Across README safety planner FC,SAFETY_DISCLAIMER; README; planner strings,TRUE,CLAIMS_POLICY_REGISTRY; RELEASE audit,TRUE,n/a,None,P3,
CCR reference-only positioning preserved,CCR_REBREATHER_PLANNER.md; TESTFLIGHT notes,TRUE,MASTER_IOS CCR audit PASS,TRUE,n/a,Fix DOCUMENTATION_UPDATE_REPORT false complete claim,P0,
commands_for_cursor integrity,01–06 launch order aligned,validate_commands_for_cursor_integrity.sh,TRUE,PASS @ 5d757cc,TRUE,n/a,None,P4,CONS-001 FIXED
