Family,Activity,Mode,Feature,Files,Canonical_Source,Validation_Source,Projection_Source,Persistence_Source,Presentation_Source,Export_Source,Tests,Reachable_From_UI,Target_Membership,Physical_QA,External_Validation,Readiness_Percent,Notes
Bühlmann,Diving,All,ZH-L16C decompression engine,Shared/BuhlmannCore/BuhlmannEngine.swift,BuhlmannEngine,BuhlmannConstantsTests;BuhlmannNDLTests,BuhlmannPlanner,n/a,PlannerView,n/a,BuhlmannGoldenFixtureTests,yes,DIRDiving iOS + Shared,PENDING,PENDING,94,16 N2+He compartments
Planner Base,Diving,Base,Single-gas NDL planner,iOSApp/Services/BuhlmannPlanner.swift,BuhlmannEngine,PlannerModePolicyTests,BuhlmannPlanner,n/a,PlannerView,PDFExportService,PlannerBaseGasDepthCompatibilityTests,yes,DIRDiving iOS,PENDING,PENDING,92,No technical gas leakage
Planner Deco,Diving,Deco,Simplified deco schedule,iOSApp/Services/BuhlmannPlanner.swift,BuhlmannEngine,PlannerDecoGasToggleTests,BuhlmannPlanner,n/a,PlannerView,PDFExportService,PlannerModeLimitsTests,yes,DIRDiving iOS,PENDING,PENDING,91,Bottom + deco gases
Planner Technical,Diving,Technical,Full multigas schedule,iOSApp/Services/BuhlmannPlanner.swift,BuhlmannEngine,BuhlmannMultigasPlannerTests,BuhlmannPlanner,n/a,PlannerView,PDFExportService,PlanCalculationCompletenessTests,yes,DIRDiving iOS,PENDING,PENDING,92,Gas ledger + rock bottom
Full Computer parity,Diving,FC,Watch runtime Bühlmann,Shared/BuhlmannCore/BuhlmannEngine.swift,BuhlmannEngine,BuhlmannCoreCrossTargetEquivalenceTests,Watch runtime,n/a,Watch FC UI,n/a,BuhlmannCoreCrossTargetEquivalenceTests,no,Watch primary,PENDING,PENDING,85,iOS planner reference only
CCR / Rebreather,Diving,CCR,Reference CCR planner,iOSApp/Services/CCR/CCRPlannerService.swift,CCRPlannerEngine,CCRPlannerTests,CCRPlannerService,n/a,CCRPlannerView,CCRPlannerBriefingExportSupport,CCRMathRemediationTests,yes,DIRDiving iOS,PENDING,PENDING,90,Reference-only disclaimers
Ratio Deco,Diving,Technical,Heuristic ratio schedule,iOSApp/Services/RatioDecoPlanner.swift,RatioDecoPlanner,RatioDecoPlannerTests,RatioDecoPlanner,n/a,RatioDecoPlannerViews,PDFExportService,RatioDecoPlannerTests,yes,DIRDiving iOS,PENDING,PENDING,86,Blocked in CCR/Base
Gas Roles,Diving,Technical,Back/travel/deco/bailout roles,iOSApp/Models/GasPlan.swift,GasPlanInput,EquipmentPlannerMapperTests,PlannerGasSchedule,n/a,PlannerView,n/a,BailoutGasTests,yes,DIRDiving iOS,PENDING,N/A,90,Stable IDs
MOD / PPO2 / Dalton,Diving,All,MOD and PPO2 validation,iOSApp/Services/PlannerMODValidator.swift,PlannerMODValidator,PlannerSwitchDepthMODClampTests,PlannerGasEditingSupport,n/a,PlannerGasMixCard,n/a,PlannerSwitchDepthMODClampTests,yes,DIRDiving iOS,PENDING,N/A,93,O2 100% 1.6→~6m
Switch Depth Clamp,Diving,All,Switch depth <= MOD,iOSApp/Utils/PlannerGasEditingSupport.swift,PlannerMODValidator,PlannerSwitchDepthMODClampTests,PlannerGasEditingSupport,n/a,PlannerCylinderGasEditorView,n/a,BottomGasSwitchDepthTests,yes,DIRDiving iOS,PENDING,N/A,93,Shallower switch allowed
Emergency / Rock Bottom,Diving,Technical,Rock bottom liters,iOSApp/Services/GasPlanningService.swift,GasPlanningService.rockBottomLiters,PlannerAscentSpeedSettingsTests,GasPlanningService,n/a,PlannerView,PDFExportService,ScheduleGasConsumptionServiceTests,yes,DIRDiving iOS,PENDING,PENDING,90,Independent from planned consumption
Ascent / Descent Transit,Diving,All,Ascent speed bands,iOSApp/Services/PlannerAscentTableBuilder.swift,PlannerAscentSpeedSettings,PlannerAscentSpeedSettingsTests,PlannerAscentTableBuilder,n/a,PlannerView,n/a,PlannerAscentTableTests,yes,DIRDiving iOS,PENDING,N/A,92,Does not mutate Bühlmann stops
Dive Runtime,Diving,All,Phase runtime rows,iOSApp/Services/RouteSummaryService.swift,BuhlmannEngine segments,PlannerAscentTableTests,RouteSummaryAggregation,n/a,PlannerView,PDFExportService,PlannerPresentationTests,yes,DIRDiving iOS,PENDING,N/A,91,TTS/TTR totals
Decompression Stops,Diving,Technical,Deco stop table,iOSApp/Services/DecoStopsPresentationBuilder.swift,BuhlmannEngine.stops,PlannerAscentTableTests,DecoStopsPresentationBuilder,n/a,PlannerView,PDFExportService,PlannerAscentTableTests,yes,DIRDiving iOS,PENDING,N/A,91,Matches canonical schedule
Schedule-Aware Gas Consumption,Diving,Technical,Segment consumption,iOSApp/Services/ScheduleGasConsumptionService.swift,ScheduleGasConsumptionService,ScheduleGasConsumptionServiceTests,ScheduleGasConsumptionService,n/a,PlannerView,n/a,ScheduleGasConsumptionServiceTests,yes,DIRDiving iOS,PENDING,N/A,91,Liters canonical
Gas Ledger / Reserve,Diving,Technical,Gas ledger display,iOSApp/Services/GasLedgerDisplayFormatter.swift,ScheduleGasConsumptionService,GasLedgerDisplayFormatterTests,GasLedgerDisplayFormatter,n/a,PlannerView,PDFExportService,GasLedgerDisplayFormatterTests,yes,DIRDiving iOS,PENDING,N/A,91,Bar equivalent display only
Technical Average-Depth Gas Toggle,Diving,Technical,Avg depth gas basis,iOSApp/Services/GasPlanningService.swift,GasPlanningService,PlannerTechnicalAverageDepthGasConsumptionTests,GasPlanningService,n/a,PlannerView,PDFExportService,PlannerTechnicalAverageDepthGasConsumptionTests,yes,DIRDiving iOS,PENDING,N/A,93,Bühlmann unchanged
Repetitive Dive / Residual Tissues,Diving,Technical,Prior dive tissues,iOSApp/Services/RepetitiveDivePlannerService.swift,RepetitiveDivePlannerService,RepetitiveDiveMathematicalTests,RepetitiveDivePlannerService,n/a,PlannerView,PDFExportService,RepetitiveDiveMathematicalTests,yes,DIRDiving iOS,PENDING,N/A,90,OC only; explicit source
Tissue Loading,Diving,All,Tissue history chart,iOSApp/Services/TissueAnalyticsService.swift,BuhlmannTissueHistorySampler,TissueAnalyticsServiceTests,TissueAnalyticsService,n/a,PlannerView,n/a,BuhlmannTissueHistoryTests,yes,DIRDiving iOS,PENDING,PENDING,90,16 compartments grouped
Narcosis / END / PPN2,Diving,All,Narcosis analytics,iOSApp/Services/TissueAnalyticsService.swift,TissueAnalyticsService,TissueAnalyticsServiceTests,TissueAnalyticsService,n/a,PlannerView,n/a,TissueAnalyticsServiceTests,yes,DIRDiving iOS,PENDING,N/A,89,Source label recorded/planned
CNS / OTU,Diving,All,Oxygen exposure,iOSApp/Services/OxygenExposureModels.swift,OxygenExposureModels,CNSDescentBottomTests;OTUCanonicalFixtureTests,OxygenExposureModels,n/a,PlannerView,PDFExportService,OxygenExposureDeepModelTests,yes,DIRDiving iOS,PENDING,N/A,91,Lambertsen OTU monotonic
Structured Equipment,Diving,All,Equipment profiles,iOSApp/Models/EquipmentStructuredModels.swift,EquipmentStructuredModels,EquipmentProfileStructuredModelTests,EquipmentPlannerMapper,n/a,Equipment views,Equipment Setup PDF,EquipmentStoreStructuredSetupTests,yes,DIRDiving iOS,PENDING,N/A,90,REC/TEC/CCR templates
Operational Checklist,Diving,All,DIR checklist,iOSApp/Services/EquipmentChecklistGenerator.swift,EquipmentChecklistGenerator,ChecklistPlannerSyncMapperTests,ChecklistPlannerSyncMapper,n/a,Checklist views,Checklist PDF,DIRChecklistConfigurationEvaluatorTests,yes,DIRDiving iOS,PENDING,N/A,90,DIR/READY badge
CCR Checklist Import / Export,Diving,CCR,CCR role round trip,iOSApp/Services/CCR/CCRChecklistImportCoordinator.swift,CCRChecklistImportCoordinator,ChecklistTypedRoleMigrationTests,CCRChecklistExportCoordinator,n/a,Checklist views,CCR PDF,CCRMathAuditRemediationV1Tests,yes,DIRDiving iOS,PENDING,N/A,91,Roles preserved
CCR Bailout Scenario,Diving,CCR,Bailout scenario calc,iOSApp/Services/CCR/CCRBailoutScenarioCalculator.swift,CCRBailoutScenarioCalculator,CCRMathRemediationTests,CCRBailoutScenarioCalculator,n/a,CCRPlanResultView,n/a,CCRMathRemediationTests,yes,DIRDiving iOS,PENDING,PENDING,88,Heuristic reference
CCR Gas Density,Diving,CCR,Loop gas density,iOSApp/Services/CCR/CCRGasDensityEstimator.swift,CCRGasDensityEstimator,CCRMathRemediationTests,CCRGasDensityEstimator,n/a,CCRPlanResultView,n/a,CCRMathRemediationTests,yes,DIRDiving iOS,PENDING,N/A,90,Metadata traceable
Manual Dive,Diving,All,Manual dive editor,iOSApp/Views/Manual dive views,ManualDiveEditorLogic,ManualDiveEditorLogicTests,n/a,DiveLogStore,LogbookView,CSV export,ManualDiveEditorLogicTests,yes,DIRDiving iOS,PENDING,N/A,88,Synthetic profile only F006
PDF / Share Export,Diving,All,Plan PDF export,iOSApp/Services/PDFExportService.swift,BuhlmannPlanner result,PDFExportServiceTests,PDFExportService,n/a,Share sheet,PDFExportService,PDFExportServiceTests,yes,DIRDiving iOS,PENDING,PENDING,90,Disclaimers included
Planner Briefing Card / Watch Transfer,Diving,All,PNG briefing to Watch,Models/PlannerBriefingCard.swift,PlannerBriefingCardManifest,PlannerBriefingImageExportServiceTests,PlannerBriefingImageExportService,n/a,PlannerBriefingCardsView,PlannerBriefingWatchTransferService,PlannerWatchBriefingTransferTests,yes,DIRDiving iOS + Shared,PENDING,N/A,91,referenceOnly true
CSV / Subsurface,Diving,All,CSV export/import,iOSApp/Services/CSV export,CSVMetadataRoundTripTests,CSVMetadataRoundTripTests,n/a,DiveLogStore,Export UI,CSV file,CSVMetadataRoundTripTests,yes,DIRDiving iOS,PENDING,PENDING,86,External Subsurface pending
Cloud / Sync / Persistence,All,All,iCloud + Watch sync,iOSApp/Services/CloudSyncStore.swift;WatchSyncService.swift,CloudSyncStore,CloudSessionMergeTests,Activity sync codecs,UserDefaults/KVS,Settings,n/a,MultiActivitySequentialSyncTests,yes,DIRDiving iOS,PENDING,N/A,87,Crypto tests pass
Unit Conversion,All,All,m/ft bar/psi,iOSApp/Utils/IOSUnitConversions.swift,IOSUnitConversions,PressureModelUnificationTests,n/a,SharedIOSSettingsStore,All math UI,n/a,PressureModelUnificationTests,yes,DIRDiving iOS,PENDING,N/A,93,Locale-safe decimals
Localization,All,All,EN/IT strings,iOSApp/Resources/en.lproj;it.lproj,Localizable.strings,DIRDivingCompleteLocalizationAuditTests,n/a,n/a,All views,n/a,PlannerLocalizationTests,yes,DIRDiving iOS,PENDING,N/A,91,No Italian-as-key in audited paths
Accessibility,All,All,VoiceOver Dynamic Type,iOSApp/Views,Accessibility labels,UIUXRemediationV3AccessibilityTests,n/a,n/a,All views,n/a,IOSPlannerDynamicTypeContractTests,yes,DIRDiving iOS,PENDING,N/A,85,Manual journey pending
Performance / Numerical Robustness,All,All,Budgets and debounce,Shared/Performance/DIRPerformanceBudgets.swift,DIRPerformanceBudgets,PerformanceConcurrencyBatteryRemediationTests,PlannerBackgroundCalculation,n/a,n/a,n/a,PerformanceConcurrencyBatteryRemediationTests,partial,DIRDiving iOS,PENDING,N/A,82,F001 test timeout
Security / Privacy,All,All,HMAC signed sync,iOSApp/Services/WatchSyncService.swift,Activity sync envelope,SecurityPrivacyTrustRemediationTests,n/a,Keychain,Settings,n/a,ActivitySyncSignedAckSymmetryTests,yes,DIRDiving iOS,PENDING,N/A,88,Keychain CI skips
Test Coverage,All,All,iOS algorithm tests,Tests/iOSAlgorithmTests,1281 test funcs,All suites,n/a,n/a,n/a,n/a,IOSAlgorithmTests.swift,n/a,DIRDiving iOS Algorithm Tests,N/A,N/A,93,1 perf test flaky audit run
Release / Legal Claims,All,All,Non-certified disclaimers,iOSApp/Resources/Localizable.strings,PlannerSafetyAcknowledgment,ReleaseLegalClaimsRemediationTests,n/a,n/a,PlannerView;CCRPlannerView,n/a,ReleaseLegalClaimsRemediationTests,yes,DIRDiving iOS,PENDING,PENDING,90,No CE/EN13319 claims
