Family,Activity,Mode,Feature,Files,Canonical_Source,Validation_Source,Projection_Source,Persistence_Source,Presentation_Source,Export_Source,Tests,Reachable_From_UI,Target_Membership,Physical_QA,External_Validation,Readiness_Percent,Notes
Snorkeling Route Planner P1,Snorkeling,Route,Return-to-entry preview + safety check,iOSApp/Views/Snorkeling/IOSSnorkelingRoutePlannerView.swift;Shared/Utils/SnorkelingRouteValidator.swift,SnorkelingRouteValidator,SnorkelingRouteValidatorTests,IOSSnorkelingRoutePlannerStore,n/a,IOSSnorkelingRoutePlannerView,SnorkelingRouteSyncCodec,SnorkelingRouteValidatorTests,yes,DIRDiving iOS,PENDING,N/A,91,P1 return distance/duration estimates; gated Watch transfer
Snorkeling Route Planner P2,Snorkeling,Route,Profile kinds + return alert policy,iOSApp/Services/IOSSnorkelingRoutePlannerStore.swift,SnorkelingRouteProfileKind,SnorkelingRouteProfileTests;SnorkelingReturnAlertPolicyTests,IOSSnorkelingRoutePlannerStore,n/a,IOSSnorkelingRoutePlannerView,n/a,SnorkelingRouteProfileTests,yes,DIRDiving iOS,PENDING,N/A,91,P2 validation warnings; Watch route progress
Snorkeling Route Planner P3,Snorkeling,Route,Off-route detection Watch runtime,Shared/Utils/SnorkelingOffRouteDetector.swift,SnorkelingOffRouteDetector,SnorkelingOffRouteDetectorTests,SnorkelingRouteRuntimeEvaluator,Watch store,SnorkelingSessionMapPresentation,n/a,SnorkelingOffRouteDetectorTests,no,Watch primary,PENDING,N/A,90,P3 50m off-route; haptics Watch-side
Snorkeling Map UX,Snorkeling,Route,Center-on-location map type reset,iOSApp/Views/Snorkeling/IOSSnorkelingRoutePlannerView.swift,IOSSnorkelingMapStyleMapper,SnorkelingRoutePlannerMapUXTests;SnorkelingMapTypeTests,n/a,IOSSnorkelingSettingsStore.mapType,IOSSnorkelingRoutePlannerView,n/a,SnorkelingRoutePlannerResetMapTests,yes,DIRDiving iOS,PENDING,N/A,90,Slow GPS may need second tap IOS-P3-006
Fake Logbook Toggles,All,All,Activity demo logbook settings,iOSApp/Services/IOSActivityDemoLogbookSettingsStore.swift,IOSActivityDemoLogbookSettingsStore,IOSActivityDemoLogbookSettingsStoreTests,n/a,dirdiving.ios.*.fakeLogbook.enabled,Activity Settings cards,n/a,FakeSnorkelingLogbookProviderTests;ApneaDemoLogbookPresentationTests,yes,DIRDiving iOS,PENDING,N/A,93,NOT in DeveloperSettings; default OFF; DEMO banner
Bühlmann,Diving,All,ZH-L16C decompression engine,Shared/BuhlmannCore/BuhlmannEngine.swift,BuhlmannEngine,BuhlmannConstantsTests;BuhlmannNDLTests,BuhlmannPlanner,n/a,PlannerView,n/a,BuhlmannGoldenFixtureTests,yes,DIRDiving iOS + Shared,PENDING,PENDING,94,16 N2+He compartments
Planner Base,Diving,Base,Single-gas NDL planner,iOSApp/Services/BuhlmannPlanner.swift,BuhlmannEngine,PlannerModePolicyTests,BuhlmannPlanner,n/a,PlannerView,PDFExportService,PlannerBaseGasDepthCompatibilityTests,yes,DIRDiving iOS,PENDING,PENDING,92,No technical gas leakage
Planner Deco,Diving,Deco,Simplified deco schedule,iOSApp/Services/BuhlmannPlanner.swift,BuhlmannEngine,PlannerDecoGasToggleTests,BuhlmannPlanner,n/a,PlannerView,PDFExportService,PlannerModeLimitsTests,yes,DIRDiving iOS,PENDING,PENDING,91,Bottom + deco gases; GF presets visible
Planner Technical,Diving,Technical,Full multigas schedule,iOSApp/Services/BuhlmannPlanner.swift,BuhlmannEngine,BuhlmannMultigasPlannerTests,BuhlmannPlanner,n/a,PlannerView,PDFExportService,PlanCalculationCompletenessTests,yes,DIRDiving iOS,PENDING,PENDING,92,Gas ledger + rock bottom
Full Computer parity,Diving,FC,Watch runtime Bühlmann + GF presets,Shared/BuhlmannCore/BuhlmannEngine.swift;Shared/Models/FullComputerGradientFactorPreset.swift,BuhlmannEngine;FullComputerGradientFactorPreset,DivePlanPackageBuilderTests,Watch runtime,n/a,Watch FC UI,DivePlanPackageBuilder,FullComputerGradientFactorPresetTests,no,Watch primary,PENDING,PENDING,95,GF preset parity CONS-002 PASS @451f8fb
GF Preset Override,Diving,All,iOS plan → Watch FC GF lock,Services/FullComputerImportedPlanStore.swift;iOSApp/Services/DivePlanPackageBuilder.swift,FullComputerImportedPlanStore,DivePlanPackageBuilderTests,FullComputerResolvedGradientFactors,UserDefaults pending plan,FullComputerPrediveSettingsView,DivePlanPackageBuilder,DivePlanPackageBuilderTests,yes,Watch + iOS,PENDING,PENDING,95,All three iOS presets emit gradientFactorPreset
CCR / Rebreather,Diving,CCR,Reference CCR planner,iOSApp/Services/CCR/CCRPlannerService.swift,CCRPlannerEngine,CCRPlannerTests,CCRPlannerService,n/a,CCRPlannerView,CCRPlannerBriefingExportSupport,CCRMathRemediationTests,yes,DIRDiving iOS,PENDING,PENDING,90,Reference-only disclaimers
Ratio Deco,Diving,Technical,Heuristic ratio schedule,iOSApp/Services/RatioDecoPlanner.swift,RatioDecoPlanner,RatioDecoPlannerTests,RatioDecoPlanner,n/a,RatioDecoPlannerViews,PDFExportService,RatioDecoPlannerTests,yes,DIRDiving iOS,PENDING,PENDING,86,Blocked in CCR/Base
Gas Roles,Diving,Technical,Back/travel/deco/bailout roles,iOSApp/Models/GasPlan.swift,GasPlanInput,EquipmentPlannerMapperTests,PlannerGasSchedule,n/a,PlannerView,n/a,BailoutGasTests,yes,DIRDiving iOS,PENDING,N/A,90,Stable IDs
MOD / PPO2 / Dalton,Diving,All,MOD and PPO2 validation,iOSApp/Services/PlannerMODValidator.swift,PlannerMODValidator,PlannerSwitchDepthMODClampTests,PlannerGasEditingSupport,n/a,PlannerGasMixCard,n/a,PlannerSwitchDepthMODClampTests,yes,DIRDiving iOS,PENDING,N/A,93,O2 100% 1.6→~6m
Switch Depth Clamp,Diving,All,Switch depth <= MOD,iOSApp/Utils/PlannerGasEditingSupport.swift,PlannerMODValidator,PlannerSwitchDepthMODClampTests,PlannerGasEditingSupport,n/a,PlannerCylinderGasEditorView,n/a,BottomGasSwitchDepthTests,yes,DIRDiving iOS,PENDING,N/A,93,Shallower switch allowed
Emergency / Rock Bottom,Diving,Technical,Rock bottom liters,iOSApp/Services/GasPlanningService.swift,GasPlanningService.rockBottomLiters,PlannerAscentSpeedSettingsTests,GasPlanningService,n/a,PlannerView,PDFExportService,ScheduleGasConsumptionServiceTests,yes,DIRDiving iOS,PENDING,PENDING,90,Independent from planned consumption
Ascent / Descent Transit,Diving,All,Ascent speed bands,iOSApp/Services/PlannerAscentTableBuilder.swift,PlannerAscentSpeedSettings,PlannerAscentSpeedSettingsTests,PlannerAscentTableBuilder,n/a,PlannerView,n/a,PlannerAscentTableTests,yes,DIRDiving iOS,PENDING,N/A,92,Does not mutate Bühlmann stops
Dive Runtime,Diving,All,Phase runtime rows,iOSApp/Services/RouteSummaryService.swift,BuhlmannEngine segments,PlannerAscentTableTests,RouteSummaryAggregation,n/a,PlannerView,PDFExportService,PlannerPresentationTests,yes,DIRDiving iOS,PENDING,N/A,91,TTS/TTR totals
Decompression Stops,Diving,Technical,Deco stop table,iOSApp/Services/DecoStopsPresentationBuilder.swift,BuhlmannEngine.stops,PlannerAscentTableTests,DecoStopsPresentationBuilder,n/a,PlannerView,PDFExportService,PlannerAscentTableTests,yes,DIRDiving iOS,PENDING,N/A,91,Matches canonical schedule
Schedule-Aware Gas Consumption,Diving,Technical,Segment consumption,iOSApp/Services/ScheduleGasConsumptionService.swift,ScheduleGasConsumptionService,ScheduleGasConsumptionServiceTests,ScheduleGasConsumptionService,n/a,PlannerView,n/a,ScheduleGasConsumptionServiceTests,yes,DIRDiving iOS,PENDING,N/A,91,Liters canonical
Gas Ledger / Reserve,Diving,Technical,Gas ledger display,iOSApp/Services/GasLedgerDisplayFormatter.swift,ScheduleGasConsumptionService,GasLedgerDisplayFormatterTests,GasLedgerDisplayFormatter,n/a,PlannerView,PDFExportService,GasLedgerDisplayFormatterTests,yes,DIRDiving iOS,PENDING,N/A,91,Bar equivalent display only
Technical Average-Depth Gas Toggle,Diving,Technical,Avg depth gas basis,iOSApp/Services/GasPlanningService.swift,GasPlanningService,PlannerTechnicalAverageDepthGasConsumptionTests,GasPlanningService,n/a,PlannerView,PDFExportService,PlannerTechnicalAverageDepthGasConsumptionTests,yes,DIRDiving iOS,PENDING,N/A,93,Bühlmann unchanged
Repetitive Dive / Residual Tissues,Diving,Technical,Prior dive tissues,iOSApp/Services/RepetitiveDivePlannerService.swift,RepetitiveDivePlannerService,RepetitiveDiveMathematicalTests,RepetitiveDivePlannerService,n/a,PlannerView,PDFExportService,RepetitiveDiveMathematicalTests,yes,DIRDiving iOS,PENDING,N/A,90,OC only; explicit source
Tissue Loading,Diving,All,Tissue history chart,iOSApp/Services/TissueAnalyticsService.swift,BuhlmannTissueHistorySampler,TissueAnalyticsServiceTests,TissueAnalyticsService,n/a,PlannerView,n/a,BuhlmannTissueHistoryTests,yes,DIRDiving iOS,PENDING,PENDING,90,16 compartments grouped
Narcosis / END / PPN2,Diving,All,Narcosis analytics,iOSApp/Services/TissueAnalyticsService.swift,BuhlmannEngine,TissueAnalyticsServiceTests,TissueAnalyticsService,n/a,PlannerView,n/a,OxygenExposureDeepModelTests,yes,DIRDiving iOS,PENDING,N/A,89,Finite guards
CNS / OTU,Diving,All,CNS OTU exposure,iOSApp/Services/OxygenExposureService.swift,OxygenExposureDeepModel,CNSDescentBottomTests;OTUCanonicalFixtureTests,OxygenExposureService,n/a,PlannerView,PDFExportService,OTUIntegrationRefinementTests,yes,DIRDiving iOS,PENDING,PENDING,91,Reference-only disclaimers
Structured Equipment,Diving,All,Equipment templates,iOSApp/Models/EquipmentStructuredModels.swift,EquipmentStructuredSupport,EquipmentProfileStructuredModelTests,EquipmentPlannerMapper,n/a,EquipmentView,PDFExportService,EquipmentStoreStructuredSetupTests,yes,DIRDiving iOS,PENDING,N/A,90,REC/TEC/CCR/custom
Operational Checklist,Diving,All,Checklist generation,iOSApp/Services/EquipmentChecklistGenerator.swift,EquipmentChecklistGenerator,ChecklistPlannerSyncMapperTests,ChecklistPlannerSyncMapper,n/a,ChecklistView,PDFExportService,EquipmentChecklistGeneratorTests,yes,DIRDiving iOS,PENDING,N/A,90,DIR/READY badge
CCR Checklist Import / Export,Diving,CCR,CCR checklist round trip,iOSApp/Services/CCR/CCRChecklistImportCoordinator.swift,CCRChecklistImportCoordinator,ChecklistTypedRoleMigrationTests,CCRChecklistExportCoordinator,n/a,ChecklistView,PDFExportService,ChecklistTypedRoleMigrationTests,yes,DIRDiving iOS,PENDING,N/A,91,Role preservation tested
CCR Bailout Scenario,Diving,CCR,Heuristic bailout calc,iOSApp/Services/CCR/CCRBailoutScenarioCalculator.swift,CCRBailoutScenarioCalculator,CCRMathRemediationTests,CCRBailoutScenarioCalculator,n/a,CCRPlannerView,n/a,CCRMathRemediationTests,yes,DIRDiving iOS,PENDING,PENDING,88,Reference-only
CCR Gas Density,Diving,CCR,Loop gas density estimate,iOSApp/Services/CCR/CCRGasDensityEstimator.swift,CCRGasDensityEstimator,CCRMathRemediationTests,CCRGasDensityEstimator,n/a,CCRPlannerView,n/a,CCRMathRemediationTests,yes,DIRDiving iOS,PENDING,N/A,90,Metadata traceable
Manual Dive,Diving,All,Manual dive entry,iOSApp/Services/DiveLogStore.swift,DiveLogStore,ManualDiveEditorLogicTests,ManualDiveEditorLogic,n/a,ManualDiveView,n/a,ManualDiveEditorLogicTests,yes,DIRDiving iOS,PENDING,N/A,88,Interactive editor future IOS-P3-005
PDF / Share Export,Diving,All,Plan PDF and share,iOSApp/Services/PDFExportService.swift,BuhlmannPlanner result,PDFExportServiceTests,PDFExportService,n/a,ShareSheetView,PDFExportService,PDFExportServiceTests,yes,DIRDiving iOS,PENDING,PENDING,90,Disclaimers preserved
Planner Briefing Card / Watch Transfer,Diving,All,PNG briefing cards to Watch,Models/PlannerBriefingCard.swift;iOSApp/Services/PlannerBriefingImageExportService.swift,PlannerBriefingCardManifest,PlannerBriefingImageExportServiceTests,PlannerBriefingImageExportService,n/a,PlannerBriefingCardsView,PlannerBriefingWatchTransferService,PlannerWatchBriefingTransferTests,yes,DIRDiving iOS + Watch,PENDING,N/A,90,referenceOnly always true; CONS-004 ack verified
CSV / Subsurface,Diving,All,CSV export import,iOSApp/Services/CSVExportService.swift,DiveLogStore,CSVMetadataRoundTripTests,CSVExportService,n/a,LogbookView,n/a,CSVMetadataRoundTripTests,yes,DIRDiving iOS,PENDING,PENDING,86,External round-trip pending
Cloud / Sync / Persistence,All,All,iCloud and Watch sync,iOSApp/Services/CloudSyncStore.swift;Services/WatchSyncService.swift,CloudSyncStore,CloudSessionMergeTests;ActivitySyncEnvelopeTests,WatchSyncService,n/a,n/a,n/a,CloudSyncStoreLoadTests,yes,DIRDiving iOS,PENDING,N/A,88,CONS-003/004/005 PASS; Apnea cloud stub
Unit Conversion,All,All,Metric imperial,iOSApp/Utils/UnitConversion.swift,UnitConversion,PressureModelUnificationTests,n/a,n/a,All math UI,n/a,PlannerPressureUnitPreferenceTests,yes,DIRDiving iOS,PENDING,N/A,93,Canonical meters/bar
Localization,All,All,EN IT strings,iOSApp/Resources/*.lproj,DIRIOSLocalizer,DIRDivingCompleteLocalizationAuditTests,n/a,n/a,All views,n/a,IOSI18nRemediationTests,yes,DIRDiving iOS,PENDING,N/A,91,No Italian-as-key in prod
Accessibility,All,All,VoiceOver Dynamic Type,iOSApp/Views/**/*.swift,Accessibility labels,UIUXRemediationV3AccessibilityTests,n/a,n/a,PlannerView;Settings,n/a,IOSPlannerDynamicTypeContractTests,yes,DIRDiving iOS,PENDING,N/A,86,Manual journey pending
Performance / Numerical Robustness,Diving,All,Debounced planner + budgets,iOSApp/Services/PlannerBackgroundCalculation.swift;PlannerStore.swift,DIRPerformanceBudgets,PerformanceConcurrencyBatteryRemediationTests,PlannerBackgroundCalculation;PlannerStore.deinit cancel,n/a,n/a,n/a,PerformanceConcurrencyBatteryRemediationTests,yes,DIRDiving iOS,PENDING,N/A,91,CONS-027 verified @451f8fb
Security / Privacy,All,All,HMAC sync peer pinning,Services/WatchSyncService.swift,WatchSyncAuth,SecurityPrivacyTrustRemediationTests,n/a,Keychain,n/a,n/a,WatchSyncPeerSecretPinningIOSTests,yes,DIRDiving iOS,PENDING,N/A,88,CI skip for keychain IOS-P4-001
Test Coverage,All,All,iOS algorithm test suite,Tests/iOSAlgorithmTests/**/*.swift,All canonical paths,1290+ test func definitions,n/a,n/a,n/a,n/a,Blocked @451f8fb compile,yes,DIRDiving iOS Algorithm Tests,N/A,N/A,78,IOS-P1-001 Snorkeling compile failure; prior 1527 PASS @5d757cc
Release / Legal Claims,All,All,Non-certified positioning,iOSApp/Resources;PlannerView,ReleaseLegalClaims,ReleaseLegalClaimsRemediationTests,n/a,n/a,Planner disclaimers,n/a,ReleaseLegalClaimsRemediationTests,yes,DIRDiving iOS,PENDING,PENDING,92,No CE/EN13319 claims
