Finding_ID,Severity,Status,Area,Root_Cause,Affected_Files,Observed_Evidence,Performance_Impact,Dataset_Size,Recommended_Remediation,Tests_Required,Budget,Physical_Profiling_Required,External_QA_Required,Notes
IOS-PERF-P1-007,P1,OPEN,Charts,CCR charts bypass PlannerChartSnapshots,CCRPlanResultView.swift,Raw depthProfilePoints and timelines,Inconsistent render budget vs OC,Long CCR plans,Use chart snapshots + downsampling,CCR chart snapshot test,BUD-IOS-006,Yes,Yes,
IOS-PERF-P1-008,P1,OPEN,Map,Snorkeling map downsampling not wired,IOSSnorkelingSessionDetailView.swift;IOSSnorkelingDashboardView.swift,SnorkelingRoutePresentationSampling exists but unused,MapPolyline with all coordinates,10k-50k GPS points,Wire downsampler into SnorkelingSessionMapPresentation,Map 50k integration test,BUD-IOS-016,Yes,Yes,PERF-P2-004 doc reference
IOS-PERF-P1-009,P1,OPEN,Sync,iOS Watch sync bulk flush without backpressure,iOSApp/Services/WatchSyncService.swift:946-951,flushOutboundTransfers sends entire queue,Retry storms / main-thread decode bursts,40 full sessions,Port WatchSyncPendingFlushPolicy to iOS,iOS flush policy tests,BUD-IOS-014,Yes,Yes,Do not weaken HMAC
IOS-PERF-P1-010,P1,OPEN,Logbook,Diving logbook uses non-lazy ScrollView,LogbookView.swift,ScrollView+ForEach not List,All rows materialized at once,40 sessions (cap),Convert to LazyVStack or List,Logbook UI perf test,BUD-IOS-009,Yes,Yes,Low severity due to cap
IOS-PERF-P1-011,P1,OPEN,Logbook,Per-row refreshedStatistics on Apnea/Snorkeling lists,IOSApneaLogbookPresentation.swift;IOSSnorkelingLogbookPresentation.swift,stats recomputed per row render,O(samples) per visible row,Heavy sessions,Cache statistics on session model at save/load,Row stats cache test,BUD-IOS-010,No,No,
IOS-PERF-P2-001,P2,OPEN,SwiftUI,companionSettingsScope forwards objectWillChange,IOSCompanionStoreCoordinator.swift:55,Root Group re-evaluates on settings scope change,Unnecessary root invalidation,N/A,Remove forwarding or scope settings env locally,Routing invalidation test,BUD-IOS-003,No,No,
IOS-PERF-P2-002,P2,OPEN,Planner,Double calculation on PlannerStore init,PlannerStore.swift:18-23;104-107,Default @Published + defer calculate(),Redundant startup work,Default plan,Skip initial calculate until cloud load completes,Init single-calc test,BUD-IOS-004,No,No,
IOS-PERF-P2-003,P2,OPEN,Observability,tissueAnalyticsGeneration signpost unused,DIRPerformanceSignpost.swift;TissueAnalyticsService.swift,Category defined; no begin() call,No production profiling for budgeted op,N/A,Instrument buildSamples path,Signpost catalog test,N/A,No,No,
IOS-PERF-P2-004,P2,OPEN,Memory,TissueAnalyticsService unbounded static cache,TissueAnalyticsService.swift:4,Dictionary grows with distinct plans,Memory growth long sessions,Many distinct plans,LRU cap or clear on memory warning,Cache bound test,BUD-IOS-017,Yes,Yes,
IOS-PERF-P2-005,P2,OPEN,Import,CSV row count not enforced in parse,DiveImportService.swift;DiveCSVImportBounds.swift,validateRowCount exists but unused in parseCSV,Large row array below sample cap,10MB many-row file,Enforce maxRows during chunked parse,CSV row bound test,BUD-IOS-012,No,No,
IOS-PERF-P2-006,P2,OPEN,Export,Export/import no cooperative cancellation,IOSApneaSessionExportService.swift;IOSSnorkelingSessionExportService.swift;SubsurfaceExportService.swift,Synchronous @MainActor export,UI block; no cancel,Large PDF,Task-based export with cancellation,Export cancel test,BUD-IOS-011,Yes,Yes,
IOS-PERF-P2-007,P2,OPEN,Map,Unbounded trackPoints persistence,SnorkelingSessionEngine.swift,SnorkelingSessionEngine.appendTrackPoint no cap,Disk + memory growth,Long GPS sessions,Apply cap on persist like audit entries,Snorkeling track cap test,BUD-IOS-016,Yes,Yes,
IOS-PERF-P3-001,P3,OPEN,Observability,Missing iOS-specific signpost categories,N/A,No startup/settings/map signposts,Harder field diagnosis,N/A,Add categories per IOS_PERFORMANCE_SIGNPOST_CATALOG,Catalog completeness test,N/A,No,No,
IOS-PERF-P3-002,P3,OPEN,Charts,Uniform downsampling may hide tissue peaks,PresentationSeriesDownsampler.swift,downsampleUniform not extrema-preserving,Visual fidelity tradeoff,Long profiles,Use downsamplePreservingExtrema for tissue charts,Chart fidelity test,N/A,No,No,Documented tradeoff
IOS-PERF-P3-003,P3,DOCUMENTED_ACCEPTED_RISK,Logbook,Session caps bound scalability,IOSAlgorithmConfiguration;ApneaLogbookPolicy;SnorkelingLogbookPolicy,max 40 dive / 80 apnea-snorkeling,Not designed for 5k+ in-app sessions,N/A,Document caps; pagination if caps raised,Cap enforcement tests,BUD-IOS-009,N/A,N/A,By design
IOS-PERF-P3-004,P3,OPEN,Tests,No iOS DiveLogStore unit tests,N/A,Watch DiveLogStoreTests only,Store regressions undetected,N/A,Add iOS DiveLogStore tests with testHook,New test file,N/A,No,No,
IOS-PERF-P3-005,P3,PENDING_PHYSICAL_PROFILING,Startup,Physical cold-start budget unverified,N/A,No Instruments run on device,Unknown real-world latency,N/A,Execute IOS-PERF-QA-001/002,Profiling plan,BUD-IOS-001,Yes,Yes,
IOS-PERF-P3-006,P3,PENDING_PHYSICAL_PROFILING,Map,Physical map rendering unverified,N/A,PERF-P2-004 NOT_RUN in docs,Unknown frame rate on device,50k points,Execute IOS-PERF-QA-007,Profiling plan,BUD-IOS-016,Yes,Yes,
