Rank,Consolidated_Finding_ID,Severity,Priority,Recommended_Batch,Recommended_Command,Dependency_Level,Safety_Critical,Release_Blocker,Quick_Win,High_Regression_Risk,Needs_Physical_QA,Needs_External_Validation,Reason_For_Rank,Acceptance_Gate,Notes
22,CONS-018,P2,P2,Batch-6,Update WAO startup tests,1,No,Conditional,Yes,No,No,No,WAO routing test drift,DIRModesAndStartupFlowTests PASS,MWFC-P2-005
23,CONS-019,P2,P2,Batch-6,Water FC DepthCapabilityPolicy gate,1,Yes,Conditional,Yes,No,Yes,No,Shallow user FC via water path,WatchWaterAutoOpenPolicyTests,MASTER-WAO-001
24,CONS-020,P2,P2,Batch-8,Physical submerged cold launch,1,No,Conditional,No,No,Yes,No,400ms timeout risk,Field submerged routing,MASTER-WAO-002
25,CONS-023,P2,P2,Batch-8,Physical perf Ultra session,2,No,Conditional,No,No,Yes,No,2-4h FC battery unknown,Instruments Energy log,MASTER-PERF-001
26,CONS-024,P2,P2,Batch-8,Paired sync load profiling,2,No,Conditional,No,No,Yes,No,Large payload latency,Low-battery burst test,MASTER-PERF-002
27,CONS-027,P2,P2,Batch-5,PlannerStore deinit cancel,1,No,Conditional,Yes,No,No,No,Stale planner tasks,Perf concurrency tests,MASTER-PERF-007
28,CONS-029,P2,P2,Batch-8,iCloud two-device QA,2,No,Conditional,No,No,Yes,No,Cloud merge field gap,Signed two-device pack,IOS-MASTER-F012
29,CONS-030,P2,P2,Batch-8,Subsurface desktop QA,2,No,Conditional,No,No,No,Yes,CSV interoperability,Signed Subsurface evidence,IOS-MASTER-F013
30,CONS-031,P2,P2,Batch-8,Snorkeling GPS field QA,2,No,Conditional,No,No,Yes,No,Snorkeling navigation trust,Signed GPS course,IOS-MASTER-F015
31,CONS-032,P2,P2,Batch-6,Pixel baseline capture,2,No,Conditional,No,No,Yes,No,0/59 mockups executed,59 baselines captured,MUIUX-P2-002
32,CONS-033,P2,P2,Batch-8,CCR reference validation review,2,No,Conditional,No,No,No,Yes,Reference-only external check,Copy unchanged,MUIUX-P2-001
33,CONS-034,P2,P2,Batch-9,06 INDEX/README repair,1,No,Conditional,Yes,No,No,No,June wave under-indexed,INDEX @7dfefe2,DG-DOC-001
34,CONS-043,P2,P2,Batch-8,GF preset external spot-check,2,Yes,Conditional,No,No,No,Yes,After CONS-002 software fix,External preset compare,GF preset matrix
35,CONS-045,P2,P2,Batch-8,Execute all physical matrices,2,No,Conditional,No,No,Yes,Yes,Meta 0% evidence execution,Signed QA_EVIDENCE folder,MASTER-DCA-018
36,CONS-028,P3,P3,Batch-3,iOS navigation restoration,1,No,No,No,No,Yes,No,UX polish not safety,Restoration tests,IOS-MASTER-F002
37,CONS-035,P3,P3,Batch-1,Stop FSM cleanup,1,No,No,Yes,No,No,No,Dead deltaSeconds field,FSM tests PASS,MWFC-P3-001
38,CONS-038,P3,P3,Batch-4,Import test GF fixture,1,No,No,Yes,No,No,No,Related CONS-002 test,Import tests PASS,MWFC-P3-004
39,CONS-039,P3,P3,Batch-3,Apnea cloud or disclosure,1,No,No,No,No,No,No,Accepted risk,Stub truthfulness tests,By design
40,CONS-040,P3,P3,Batch-3,Settings store unification,1,No,No,Yes,No,No,No,Maintainability,Coherence tests,IOS-MASTER-F004
41,CONS-041,P3,P3,Batch-4,Gas-switch replay future work,1,No,No,No,No,No,No,Documented future,Single-gas OK today,IOS-MASTER-F005
