Duplicate_Group_ID,Consolidated_Finding_ID,Source_Audit,Source_Finding_ID,Source_Title,Same_Root_Cause,Same_Symptom,Same_Affected_Files,Same_Affected_Runtime,Merge_Decision,Severity_Adjustment,Reason,Notes
DG-DOC-003,CONS-046,04-Main,MAIN-P1-001,Command integrity verified,Yes,Yes,Yes,No,MERGE,None,Main audit confirms script PASS,CONS-046 CLOSED
DG-DOC-004,CONS-053,06-Docs,DOC-P0-001,Mission Mode doc claims conditional App Store ready,Yes,Yes,Yes,No,MERGE,Escalated P0,Legacy doc contradicts audit PARTIAL verdict,2 P0 legacy claim docs @ audit 06
DG-DOC-004,CONS-053,06-Docs,DOC-P0-002,Documentation report false CCR external validation,Yes,Yes,Yes,No,MERGE,Escalated P0,False claim in Not claimed section,Blocks truthful release docs
DG-DOC-005,CONS-054,06-Docs,DOC-P1-001,INDEX README baseline stale,Yes,Yes,Yes,No,MERGE,None,HEAD 2c30412 vs INDEX ad1c836,Documentation readiness 72%
DG-DOC-005,CONS-054,06-Docs,DOC-P1-002,INDEX SOFTWARE_READY 100% contradicts audits,Yes,Yes,Partial,No,MERGE,None,Software lanes ready; release PARTIAL,Reconcile INDEX verdict
DG-PHY-001,CONS-010,01-Watch,WFC-P2-002,Physical Watch FC QA not executed,Yes,Yes,Yes,Yes,MERGE,None,Wet depth/CMAltimeter 0%,PENDING_PHYSICAL
DG-PHY-001,CONS-010,05-Release,MASB-P-01,Physical Watch QA pending,Yes,Yes,Yes,Yes,MERGE,None,Release physical matrix,Do not claim physical PASS
DG-WAO-001,CONS-021,03-UI/UX,WAO-G-008,Water auto-open physical QA pending,Yes,Yes,Yes,Yes,MERGE,None,Software PASS; wet not executed,SOFTWARE_READY preserved
DG-WAO-001,CONS-021,05-Release,WAO-PHY-001,WAO end-to-end physical,Yes,Yes,Yes,Yes,MERGE,None,Same physical gate,Blocks WAO claims
DG-HW-001,CONS-022,03-UI/UX,MASB-HW-01,Underwater Crown physical QA,Yes,Yes,Yes,Yes,MERGE,None,Crown clamp software PASS,Water Lock physical pending
DG-HW-001,CONS-022,05-Release,HWC-PHY-004,Water Lock physical QA,Yes,Yes,Yes,Yes,MERGE,None,Hardware interaction matrix,Blocks hardware claims
DG-GF-001,CONS-002,02-iOS,IOS-P0-VERIFIED-001,GF preset parity remediated,Yes,Yes,Yes,Yes,MERGE,None,CONS-002 FIXED @ remediation,Verified @2c30412
DG-GF-001,CONS-043,01-Watch,MASB-SW-04,GF external spot-check pending,Yes,Partial,Yes,Yes,KEEP_SEPARATE,None,Software PASS vs external validation distinct,CONS-043 PENDING_EXTERNAL
DG-SNORK-001,CONS-048,02-iOS,IOS-P2-006,12 Snorkeling QA templates pending,Yes,Yes,Yes,Yes,MERGE,None,Snorkeling field QA 0/12,Software P1/P2/P3 PASS
DG-SNORK-001,CONS-048,04-Main,MAIN-P2-002,Snorkeling physical QA templates,Yes,Yes,Yes,Yes,MERGE,None,Same 12-folder gate,CONS-048 P1 PENDING_PHYSICAL
DG-SNORK-002,CONS-051,01-Watch,WFC-P2-006,Snorkeling progress test failure,Yes,Yes,Yes,Yes,MERGE,None,Single test isolated from FC,testProgressAtStartIsNearZero FAIL
DG-SNORK-002,CONS-051,05-Release,REL-P2-002,Snorkeling progress test fail,Yes,Yes,Yes,Yes,MERGE,None,Release audit cross-reference,P2 software gap
DG-AUDIT-001,CONS-047,00-Orchestrator,CONS-047,Stale upstream audits,Yes,Yes,Yes,No,MERGE,None,01-06 refreshed @2c30412,VERIFIED CLOSED
